value,type,confidence,created_ts,modified_ts,itype,country
https://global-world-news.net:443/db/,url,85,2023-06-21T11:39:05.512Z,2023-06-21T11:45:16.232Z,mal_url,DE
9e2926d1237b24e33db655041fd60ebf,md5,100,2023-06-21T11:39:05.354Z,2023-06-21T11:45:16.144Z,mal_md5,
d4513d9c26cf8040bce4bbebefb8a2dcc2d35fc92d79083879b1f274d17ab197,md5,100,2023-06-21T11:39:05.297Z,2023-06-21T11:45:16.082Z,mal_md5,
90bd7960aeaf9f3a8007a7b66810ffa365e832a3849b832a31cd39886ff61b23,md5,90,2023-06-13T22:03:24.615Z,2023-06-13T22:57:47.706Z,mal_md5,
abbf1ee343b1cdc834be281caef875c8,md5,100,2023-06-23T13:26:54.211Z,2023-06-23T13:28:17.021Z,mal_md5,
12288:KSxJuoWbb93j586xQMnclHtbQpUibsB52Xe62vFTOX4:KSxJXWf998Y4bME+e6oFTa4,string,90,2023-06-13T22:03:24.660Z,2023-06-13T22:04:10.679Z,mal_ssdeep,
ca120f157bf3b2458babd7b23babf927,md5,90,2023-06-13T22:03:24.631Z,2023-06-13T22:57:47.715Z,mal_md5,
062830cb07ce430fe049627e001ef23fba8ba351,md5,100,2023-06-23T13:26:54.154Z,2023-06-23T13:28:16.993Z,mal_md5,
0cc12d73673ab2c5c2fc4692ddff9c57,md5,100,2023-06-19T11:54:10.150Z,2023-06-19T13:54:03.528Z,apt_md5,
86b57b0ec360f45331fc5e4eb5c99611,md5,100,2023-06-21T09:52:39.652Z,2023-06-21T10:58:31.050Z,apt_md5,
1335a17d311b929988693fb526dc4717,md5,100,2023-06-23T13:26:54.235Z,2023-06-23T13:28:17.033Z,mal_md5,
d92a1e1e3e4f21f96d746fe97741c6aeda55b0cc,md5,90,2023-06-13T22:03:24.645Z,2023-06-13T22:04:10.672Z,mal_md5,
d6899f318026b65342d74682bab64d50da9fe8fb31a2765d99015b5aeb025e7a,md5,100,2023-06-21T11:39:05.398Z,2023-06-21T11:45:16.179Z,mal_md5,
https://global-world-news.net:443/e?m=,url,85,2023-06-21T11:39:05.737Z,2023-06-21T11:45:16.272Z,mal_url,DE
982148cb21aae0ca2ba36c0ec4bb1912,md5,100,2023-06-19T13:53:22.589Z,2023-06-21T10:58:31.069Z,apt_md5,
https://global-world-news.net:443/addressbook/,url,85,2023-06-21T11:39:05.787Z,2023-06-21T11:45:16.279Z,mal_url,DE
str.vidil@meta.ua,email,100,2023-06-21T11:39:05.455Z,2023-06-21T11:45:16.221Z,mal_email,
0c030fe8696b00600baf8653c507cb80,md5,100,2023-06-21T11:39:05.321Z,2023-06-21T11:45:16.105Z,mal_md5,
global-world-news.net,domain,85,2023-06-21T11:39:06.270Z,2023-06-21T11:45:16.423Z,mal_domain,DE
https://global-world-news.net:443/q?r=,url,85,2023-06-21T11:39:05.629Z,2023-06-21T11:45:16.255Z,mal_url,DE
fed8487faa22fe2fc1d3580d2028de44e7a274a8e22981dbf96346f5f74171d8,md5,100,2023-06-21T11:39:05.376Z,2023-06-21T11:45:16.160Z,mal_md5,
d94b13e70e97053e2171ddb81c749f90959ad90ea415b839be34ff78fc9bed4d,md5,100,2023-06-21T11:39:05.343Z,2023-06-21T11:45:16.124Z,mal_md5,
a723e1a8231023d14925bcf1eb84667b,md5,100,2023-06-21T11:39:05.310Z,2023-06-21T11:45:16.093Z,mal_md5,
41ff5729fdeafec9879f12faffa3a62391e0a6f5,md5,100,2023-06-23T13:26:54.144Z,2023-06-23T13:28:16.986Z,mal_md5,
armpress.net,domain,83,2023-06-21T11:39:06.375Z,2023-06-21T11:45:16.470Z,mal_domain,DE
https://global-world-news.net:443/about/,url,85,2023-06-21T11:39:05.680Z,2023-06-21T11:45:16.263Z,mal_url,DE
f3bb09a022e99fd556dd2bdf15f46ff0,md5,100,2023-06-21T11:39:05.366Z,2023-06-21T11:45:16.153Z,mal_md5,
79.137.195.103,ip,100,2023-06-14T12:32:38.777Z,2023-06-24T22:07:36.130Z,tor_ip,NL
d58b0ccfc70099817c6c6af2d6aeab7a,md5,100,2023-06-20T12:04:42.844Z,2023-06-21T09:53:28.752Z,apt_md5,
0eb317fb165e87c23770ab6dff45e92dbd209b66,md5,100,2023-06-23T13:26:54.187Z,2023-06-23T13:28:17.010Z,mal_md5,
94.228.169.70,ip,100,2023-06-14T12:32:39.016Z,2023-06-23T09:05:30.050Z,tor_ip,AT
https://global-world-news.net:443/l/,url,85,2023-06-21T11:39:05.887Z,2023-06-21T11:45:16.298Z,mal_url,DE
5.42.80.232,ip,100,2023-06-20T19:49:37.675Z,2023-06-25T20:52:54.544Z,tor_ip,RU
4cadf4772ed52c1be421988078dff91d,md5,100,2023-06-20T12:04:42.830Z,2023-06-21T09:53:28.748Z,apt_md5,
ukraine_news@meta.ua,email,100,2023-06-21T11:39:05.445Z,2023-06-21T11:45:16.213Z,mal_email,
5.42.80.235,ip,100,2023-06-20T19:49:38.680Z,2023-06-25T20:52:55.825Z,tor_ip,RU
6e17139a83b062ce90042a8c56b59f48,md5,100,2023-06-21T11:39:05.386Z,2023-06-21T11:45:16.168Z,mal_md5,
b72ffd7f63d4ad1de95783b7cf1ecb89cdb0056b,md5,100,2023-06-23T13:26:54.248Z,2023-06-23T13:28:17.038Z,mal_md5,
5.42.80.219,ip,100,2023-06-20T19:49:37.344Z,2023-06-25T20:52:54.201Z,tor_ip,RU
9395000a4d36606225b6a7e3d9848b9f,md5,100,2023-06-26T06:33:23.448Z,2023-06-26T06:52:57.893Z,apt_md5,
1936c71a7736087673d53a05b7044d71,md5,100,2023-06-19T12:39:13.215Z,2023-06-21T09:53:28.767Z,apt_md5,
