value,type,confidence,created_ts,modified_ts,itype,country
dca421d6e8f2c092e8fb254287d6b515092914f2854e4a48c70abd0d92e91371,md5,90,2022-12-16T13:58:14.659Z,2022-12-16T14:47:06.030Z,apt_md5,
d98b1b931f658b679d7922005f4e545f475bfb3fcecbfebca86b855044ac2243,md5,90,2022-12-16T11:31:18.144Z,2022-12-16T11:38:01.723Z,apt_md5,
council23.artupora.ru,domain,90,2022-12-15T14:37:15.908Z,2022-12-15T15:39:09.385Z,apt_domain,
c7a0868a6a1ce34716e935a647ade44eab0c0a33,md5,90,2022-12-15T00:34:24.937Z,2022-12-15T00:38:33.707Z,mal_md5,
45926d50c587afbb13fa7985767032a3fa2d08b43089e18b4f7fd36b8655372b,md5,90,2022-12-10T00:56:27.324Z,2022-12-10T01:38:24.436Z,apt_md5,
081cd24ef5322836e23dcd60bbb1ed2e6c0b361cdd258b90de95675737e3e9e2,md5,90,2022-12-07T15:10:11.152Z,2022-12-07T15:42:37.295Z,apt_md5,
e0eccb89fea98c5039db885ab7b6771d4ee29324,md5,90,2022-12-07T13:30:05.758Z,2022-12-07T13:38:18.486Z,apt_md5,
025f75cc71908cf294461bcaaaaa62d9e098ad93ce1f246aa0477e1a167917c2,md5,90,2022-12-07T02:17:46.387Z,2022-12-07T02:37:21.636Z,apt_md5,
0650a60770bdf8255450fc46092d95dfc133ca0dea1cc35597d67a96de2377e0,md5,90,2022-12-14T20:24:38.046Z,2022-12-14T20:39:24.882Z,apt_md5,
7a30e951f7f6b27791d5242c9d366cd3,md5,90,2022-12-14T14:34:22.134Z,2022-12-14T15:38:33.554Z,mal_md5,
07e58ea995895cee47d9620f057a68dbae58a678,md5,90,2022-12-14T22:03:41.986Z,2022-12-14T22:38:46.889Z,apt_md5,
c69b06e9d62bd142884b384626cec599656edf8a,md5,90,2022-12-13T20:01:43.484Z,2022-12-13T20:37:13.096Z,apt_md5,
basamdo.ru,domain,100,2022-12-17T08:41:59.393Z,2022-12-17T09:42:25.760Z,c2_domain,
ace2f50c9b14167f39d13166678a92ba,md5,90,2022-12-07T05:37:21.707Z,2022-12-07T06:39:01.816Z,apt_md5,
d75535083d83ae8809f500ce657f1860b3ca410196c0ee4bc9129083961ba7f6,md5,90,2022-12-07T03:07:18.614Z,2022-12-07T03:37:17.328Z,apt_md5,
https://kolortos.shop/16.12_Sos/decidedly.rtf,url,90,2022-12-16T11:31:16.637Z,2022-12-16T11:38:01.911Z,apt_url,
d1b05571b6d3c4e79ff6e19cbc420ba38ff4d2102584f085942a065d5e7be3f6,md5,90,2022-12-09T02:44:23.370Z,2022-12-09T03:38:10.088Z,apt_md5,
c7b4be94fb615e4b6dc1558969a83998bff1deb5,md5,90,2022-12-08T16:44:20.724Z,2022-12-08T17:37:44.180Z,apt_md5,
zhubint.ru,domain,85,2022-12-08T14:17:06.696Z,2022-12-08T14:17:52.187Z,apt_domain,
ansaro.ru,domain,88,2022-12-15T15:48:07.535Z,2022-12-15T15:48:49.695Z,apt_domain,CZ
f1593c4cd631d595410e246993241b5c,md5,100,2022-12-15T15:16:57.412Z,2022-12-15T15:41:41.914Z,apt_md5,
f59107a3d93bba3bf31d3cfe6f85ef8a,md5,90,2022-12-15T14:37:21.844Z,2022-12-15T15:38:48.585Z,apt_md5,
a206b43baea536f274c74236bcbbd9923905c383,md5,90,2022-12-06T22:57:08.724Z,2022-12-06T23:41:29.649Z,apt_md5,
57ed6a28e9f3d75e53dc728d0f2d88d16404e351,md5,90,2022-12-06T21:16:23.892Z,2022-12-06T21:40:08.261Z,apt_md5,
8dfbd7e6f4e432e11303a3fc8adc243deb1c95e0e33c2e1127e6fb919e20e549,md5,90,2022-12-12T13:10:55.148Z,2022-12-12T13:37:03.091Z,apt_md5,
19ada7271df8d827a2a0cd7b541b5a7173830d24ae17efb77d0819461fe6066b,md5,90,2022-12-15T19:33:12.285Z,2022-12-15T20:42:14.176Z,mal_md5,
bf39fa0f6a90c0aeae7b01ea33253540431bc6ffcb087a2335d702445180869c,md5,90,2022-12-15T14:39:29.743Z,2022-12-15T15:38:30.338Z,apt_md5,
3fba5f572c2dacec000f5122d14ac3a2,md5,90,2022-12-09T23:17:28.004Z,2022-12-09T23:47:22.988Z,apt_md5,
41bf4cb9405817a534c03952dc61cb18cc8d5a4feb8008967f74f75fc3a696fc,md5,90,2022-12-09T23:17:27.396Z,2022-12-09T23:47:23.035Z,apt_md5,
4af2e7b56777e2efa0fe9571e9a7c9077ad58f3e55a9543c3a1b0f567fb393ca,md5,90,2022-12-14T22:03:42.067Z,2022-12-14T22:38:46.907Z,apt_md5,
https://dwn-files.shop/09.12_sb/growl.rtf,url,90,2022-12-09T16:37:19.612Z,2022-12-09T17:38:50.436Z,apt_url,
73638b5f462873785f4af7ca1d2aa31cd631e13e10ee1dcc3ec0f65899f5eff7,md5,90,2022-12-14T10:06:46.299Z,2022-12-14T10:36:18.100Z,apt_md5,
https://www.downmags.org/wp-includes/pomo/wp,url,90,2022-12-08T00:09:33.194Z,2022-12-08T20:55:03.977Z,apt_url,US
amalno.ru,domain,100,2022-12-13T08:02:12.876Z,2022-12-13T08:37:37.783Z,apt_domain,
213437b0be8be7dd7d5f56019d78de5e6e3572f5,md5,90,2022-12-07T03:56:44.233Z,2022-12-07T04:37:53.194Z,apt_md5,
5193df9ab4ea1f69b8d729fbcb3c8552be293436,md5,90,2022-12-06T22:06:28.007Z,2022-12-06T22:44:17.714Z,apt_md5,
fa3d1ebb533f650d08493c0bd58ec932287149e3740e89f1db8f25ededfbd336,md5,90,2022-12-06T21:16:23.938Z,2022-12-06T21:40:08.286Z,apt_md5,
batydo.ru,domain,100,2022-12-17T08:41:59.501Z,2022-12-17T09:42:25.739Z,c2_domain,
5219a7bb3805a1f7b502d78bd7ec66b18e575cac,md5,90,2022-12-08T05:04:43.906Z,2022-12-08T05:36:30.142Z,apt_md5,
68ab4c6b4a6d78e37bb7fcda4b69b850e64d841edab1dd4df216c247e8bc5e33,md5,90,2022-12-08T04:16:09.339Z,2022-12-08T04:36:29.663Z,apt_md5,
5221658ff510a96d8fbf541dd31e9bdd,md5,90,2022-12-08T04:15:54.458Z,2022-12-08T04:36:29.655Z,apt_md5,
b96816a908b78fb0ef2e4777db91993e00c2d741205c1f5696af2ac44c6e4cb3,md5,90,2022-12-09T23:16:17.957Z,2022-12-09T23:48:27.726Z,apt_md5,
https://obmenfiles.com/07.12_sss/instrument.rtf,url,90,2022-12-07T15:10:09.126Z,2022-12-07T15:41:28.323Z,apt_url,
vasimgo.shop,domain,90,2022-12-14T10:06:45.554Z,2022-12-14T10:36:44.514Z,apt_domain,
cbc316321f606bf51573747a0c9bf5ab,md5,90,2022-12-09T02:44:30.783Z,2022-12-09T03:38:14.364Z,apt_md5,
bdb52c8aff30178a8c701b887b5bb57d,md5,90,2022-12-09T02:44:23.616Z,2022-12-09T03:38:09.994Z,apt_md5,
a764ba28b781f3914521cc5ae48e569d,md5,90,2022-12-15T19:33:12.263Z,2022-12-15T20:42:14.211Z,mal_md5,
419561c7e0aabbf831f621acd2213ddbfda747a721fdc2eaa7b4008a13e71d6f,md5,90,2022-12-06T21:17:14.658Z,2022-12-06T21:39:19.213Z,apt_md5,
79cd1dbb93f24b5b959a08be6d681dc954998f831fe713f6e0cd5948d61b2415,md5,90,2022-12-07T11:00:43.800Z,2022-12-07T11:37:20.834Z,apt_md5,
1345ef1e073125836a7556fe419e4bb0325829b3,md5,90,2022-12-07T02:17:14.485Z,2022-12-07T02:37:17.148Z,apt_md5,
e2f16c73ee2d5857da7a48b4c90d9f7e,md5,90,2022-12-07T00:36:00.098Z,2022-12-07T01:40:17.964Z,apt_md5,
a3d6f904f1b9d339c371423b79eeef90,md5,90,2022-12-19T16:17:04.551Z,2022-12-19T16:43:34.698Z,mal_md5,
files-dwn.shop,domain,90,2022-12-19T09:13:34.993Z,2022-12-19T11:59:11.983Z,apt_domain,RU
6f472e8957649bfc33263e9c2f51fe0c715a314d,md5,100,2022-12-12T10:02:28.049Z,2022-12-12T10:03:47.386Z,apt_md5,
a32f198a77d3f822207dad322b54f30c,md5,90,2022-12-18T12:23:52.880Z,2022-12-18T12:39:29.802Z,mal_md5,
b04b4b2400b46b24f384dce14dfce456985b3bcc,md5,90,2022-12-17T11:27:42.073Z,2022-12-17T11:39:49.934Z,mal_md5,
61196a1b302a6dcc84de143db0f61acb,md5,90,2022-12-12T13:10:55.233Z,2022-12-12T13:37:03.064Z,apt_md5,
deea1e550742ad8475b1bbe2e10b6824efdad08a,md5,90,2022-12-16T15:01:26.117Z,2022-12-16T15:51:52.580Z,mal_md5,
2fe02d5af5448b5327326f74afb05e97118f2210e1addc8127df973274c22294,md5,90,2022-12-08T16:44:20.649Z,2022-12-08T17:37:44.209Z,apt_md5,
a890ae751310f3cdf83a428a4c9e123a6b74c349ea225b5cd567d38289ab6100,md5,100,2022-12-15T15:01:49.214Z,2022-12-15T15:41:41.934Z,apt_md5,
6e37d47151bf921d5d369ffd8595255ea8b5860918b34c4979f14af33c82f9db,md5,90,2022-12-08T00:09:38.776Z,2022-12-08T00:37:18.170Z,apt_md5,
4bb4178c30b3e534972cbf06181fa0fd,md5,90,2022-12-15T12:05:12.637Z,2022-12-15T12:39:27.441Z,mal_md5,
11a29d65e1154efdd603bee4a1c92c3c6eee5272,md5,90,2022-12-07T20:54:57.828Z,2022-12-07T21:39:45.946Z,apt_md5,
b0e1887a002e2f5f252ced08947c289f0a3ef344,md5,90,2022-12-07T12:39:33.035Z,2022-12-07T13:40:41.810Z,apt_md5,
8adfd50b1a859080f42563473ba15523d2a54a92,md5,90,2022-12-07T11:00:27.190Z,2022-12-07T11:37:17.058Z,apt_md5,
62e7a090ef069bcff7823c6582ad50e4,md5,90,2022-12-14T21:13:34.360Z,2022-12-14T21:38:38.224Z,apt_md5,
http://202.157.187.190/cgi-bin/rarcheckcert.cgi,url,90,2022-12-15T12:54:03.631Z,2022-12-16T15:30:40.107Z,apt_url,MY
eafa8bf91d582cab9b95a9a6974314c56ccf6ca6,md5,90,2022-12-09T20:46:24.791Z,2022-12-09T21:49:41.423Z,apt_md5,
dfce9c99693c421f1cada955ca2b4765,md5,90,2022-12-09T16:37:19.170Z,2022-12-09T17:38:50.467Z,apt_md5,
7f42295f99ecdf3185f7230e17a9fafc,md5,90,2022-12-09T16:37:19.055Z,2022-12-09T17:38:50.495Z,apt_md5,
b.agahansa.ru,domain,90,2022-12-09T12:31:50.514Z,2022-12-09T12:33:06.577Z,apt_domain,NL
c5e442913769fdacbe65ce2e4aa64b2f,md5,90,2022-12-08T11:44:42.678Z,2022-12-08T12:36:30.800Z,apt_md5,
https://www.reliablerotation.com/wp-includes/rest-api/wp,url,90,2022-12-08T00:09:31.981Z,2022-12-08T20:55:02.542Z,apt_url,NL
237e1980fa278dc507f15ac065cb3668,md5,100,2022-12-12T10:02:28.083Z,2022-12-12T10:38:19.114Z,apt_md5,
properties_22.abreksa.ru,domain,100,2022-12-12T10:02:27.961Z,2022-12-12T10:38:04.349Z,apt_domain,
9badf000ff2b5a387c91c5306e5fad218b553611f9c1b5c9470acbaa3812af91,md5,90,2022-12-12T09:36:34.672Z,2022-12-12T10:36:54.818Z,apt_md5,
da755a574527c8c8bc9ff3b769241aa717ef05989f3bd5be094a0e3c7d4e1d7e,md5,90,2022-12-11T21:56:37.422Z,2022-12-11T22:40:14.328Z,mal_md5,
366cb229cb4911beea97526d12280a2dc5a7e45f,md5,90,2022-12-10T07:36:08.887Z,2022-12-10T08:37:06.818Z,mal_md5,
c16299e49c11e086e1b36710c691ad34dddc40a9,md5,90,2022-12-15T19:33:12.245Z,2022-12-15T20:42:14.197Z,mal_md5,
161.226.216.216,ip,99,2022-12-15T15:48:07.976Z,2022-12-15T15:48:49.760Z,apt_ip,US
council72.artupora.ru,domain,90,2022-12-15T14:35:42.713Z,2022-12-15T15:39:44.432Z,apt_domain,
9fb46d3d737d7f7dce8d86a418deeff3,md5,90,2022-12-08T16:44:20.763Z,2022-12-08T17:37:44.165Z,apt_md5,
zhubint.ru,domain,85,2022-12-08T15:13:59.572Z,2022-12-08T15:55:52.669Z,c2_domain,
cafcb1dff21618ae1e169cb702fe7cff7612f482237a70f38ac332ac88f5adc6,md5,90,2022-12-08T10:55:17.242Z,2022-12-08T11:37:20.974Z,apt_md5,
c92c485294dd543110949c993804ce85,md5,90,2022-12-09T02:44:31.101Z,2022-12-09T03:38:14.402Z,apt_md5,
kifales.ru,domain,90,2022-12-08T15:13:59.362Z,2022-12-08T15:55:52.655Z,c2_domain,BR
89b7ec87e6d56f74d38236e0b1385e71,md5,90,2022-12-08T06:44:16.413Z,2022-12-08T07:36:50.145Z,apt_md5,
c6656360816915223bac0ce537806ea39883d633,md5,90,2022-12-07T15:09:49.678Z,2022-12-07T15:42:07.237Z,apt_md5,
615b6346a4a635401075958bc66b723b,md5,90,2022-12-08T04:16:08.109Z,2022-12-08T04:36:29.788Z,apt_md5,
5cfe0df2db7ace961b726796c6c0148354b4585591cc854695e580e87713a056,md5,90,2022-12-08T04:16:00.947Z,2022-12-08T04:36:54.077Z,apt_md5,
dd54d48bfac9ddb77b9a6c20aa90d107,md5,90,2022-12-07T23:24:14.464Z,2022-12-07T23:37:28.767Z,apt_md5,
7cd1026c4378090ef76eafcac450318ad24ca42a321103f3de6fba761bb707c2,md5,90,2022-12-07T23:24:14.515Z,2022-12-07T23:37:28.774Z,apt_md5,
https://admou.org/02.12_mvs/Queen.rtf,url,90,2022-12-07T11:50:14.575Z,2022-12-07T12:37:17.050Z,apt_url,RU
0dd2185b909fff722935c2c0a9d5348dd641544844cf46ed01167db166439bf1,md5,90,2022-12-12T11:31:32.771Z,2022-12-12T11:38:25.143Z,mal_md5,
d177429aea5e6b73999871429f082354,md5,90,2022-12-07T05:37:43.274Z,2022-12-07T06:38:17.978Z,apt_md5,
c3eb35060e4fb21f8baeade2b3bb5dcd54d0997439c3bb82a5806119aecaa04d,md5,90,2022-12-07T03:56:44.372Z,2022-12-07T04:37:53.260Z,apt_md5,
993a338947565da8c5c426eae077f0b76d2547a2,md5,90,2022-12-10T08:25:59.057Z,2022-12-10T08:37:00.646Z,apt_md5,
9908d7f9e67c66cf06a3076c6c1b20b4b38edd38,md5,90,2022-12-12T13:10:55.193Z,2022-12-12T13:37:03.078Z,apt_md5,
82.abreksa.ru,domain,100,2022-12-13T08:02:12.803Z,2022-12-13T08:37:37.850Z,apt_domain,
3aecf76d6ebd0cc93b479bf333fa62aa39249657,md5,90,2022-12-08T11:44:42.710Z,2022-12-09T00:16:23.189Z,apt_md5,
0f960248306fdf9bee75fccf5589602972a71da4aa5a13195322b05f46b4fb39,md5,90,2022-12-08T10:04:05.959Z,2022-12-08T10:37:36.338Z,apt_md5,
a54073752bc48e798d2a636db89a92ba7be5f945344e554debd78da5c8e3a342,md5,90,2022-12-09T02:44:25.059Z,2022-12-09T03:38:21.215Z,apt_md5,
6b9070acd787d2430af8f56ab603446fe4200e5f,md5,90,2022-12-12T09:36:35.488Z,2022-12-12T10:36:54.745Z,apt_md5,
34742ab1c56f7dbaf8d532ac8feae665ce76e82d,md5,90,2022-12-08T00:09:39.000Z,2022-12-08T00:37:18.182Z,apt_md5,
ee8a46c217b42a245b582ff647d88de38056bcdf,md5,90,2022-12-11T21:56:37.619Z,2022-12-11T22:40:14.275Z,mal_md5,
dd40538bd52fe255b07115e5887a633e,md5,90,2022-12-07T12:39:34.697Z,2022-12-07T13:40:41.803Z,apt_md5,
ca592c9c885f791a726896ea5dde614f,md5,90,2022-12-07T04:47:11.308Z,2022-12-07T05:37:16.598Z,apt_md5,
c2f7bbcc0ff948005c1b6003a96e1729f0fb5e6d32ac02785bd120abbb777fdd,md5,90,2022-12-07T02:17:14.433Z,2022-12-07T02:37:17.115Z,apt_md5,
5a219245331d96be30931f8171e6d36009cea2c643c7bb576315082d5678af4c,md5,90,2022-12-09T16:37:19.017Z,2022-12-09T17:38:50.509Z,apt_md5,
99f98b27e85a0cea5d2308f07d10f3357705261c01520b97dc9feb543574cefb,md5,90,2022-12-10T08:25:59.083Z,2022-12-10T08:37:00.653Z,apt_md5,
a9f2215a6e838b340a2de3163896e1c52bfc303acfb8f2254652047e20897eea,md5,90,2022-12-08T16:44:20.686Z,2022-12-08T17:37:44.195Z,apt_md5,
paragal.ru,domain,83,2022-12-08T15:13:59.426Z,2022-12-08T15:55:52.662Z,c2_domain,US
f72c9718260c96c77d1e0be91b30fcbf,md5,90,2022-12-12T09:36:35.271Z,2022-12-12T10:36:53.290Z,apt_md5,
631eb5b43712a5d5d66f55d903f12d0a85e0d17f9d9544f2430b18162edb4e49,md5,90,2022-12-12T02:07:16.503Z,2022-12-12T02:36:49.890Z,apt_md5,
0fe4c8e1fd4661a7cf09218f1cdccfa08b63abee0a14a72e7196948e1ab19efb,md5,90,2022-12-07T16:45:59.249Z,2022-12-07T17:42:03.061Z,apt_md5,
1c5f32b033212349b5d0235ccf1359ebfbd1fc1e,md5,90,2022-12-07T15:10:11.104Z,2022-12-07T15:42:37.278Z,apt_md5,
5c548b16f2a271f302f8e404d979b92d91a23f4c,md5,90,2022-12-08T05:04:32.876Z,2022-12-08T05:36:36.349Z,apt_md5,
0149c30bc1c6d738ee58d6aebf4c4b9c2017686d02992b2eee6d4080d967eb7f,md5,90,2022-12-08T04:15:57.520Z,2022-12-08T04:36:29.765Z,apt_md5,
8a5f80054cfec98ea48674fa49845e6e,md5,90,2022-12-07T02:17:14.511Z,2022-12-07T02:37:17.161Z,apt_md5,
f9c685580a7353d3c02aa0c302b453d6d785f9b2cf238d206424322b121e8b8c,md5,90,2022-12-06T21:16:56.305Z,2022-12-06T21:39:19.417Z,apt_md5,
cfd6795a83e176db31004e712d069bbf,md5,90,2022-12-08T16:44:31.576Z,2022-12-08T17:37:30.483Z,apt_md5,
a282d760db5b5b92fd56e7c16c83de76a63bcae0,md5,90,2022-12-06T18:48:05.304Z,2022-12-06T19:38:23.757Z,apt_md5,
0524b9969ebdc214e1ad7880f5460548f6e23485,md5,90,2022-12-07T11:00:19.366Z,2022-12-07T11:37:21.107Z,apt_md5,
44ee7628cb3fdd44d9beb606cd4c6ae969878a6f,md5,90,2022-12-09T19:55:54.325Z,2022-12-09T20:54:20.203Z,apt_md5,
paragal.ru,domain,83,2022-12-08T14:17:06.774Z,2022-12-08T14:17:52.193Z,apt_domain,US
36fbfff36cad62ee63f08c7b9d3630f0,md5,90,2022-12-08T10:04:05.935Z,2022-12-08T10:37:36.331Z,apt_md5,
5a50bdc3a73979c5a9cc7644a5252b76,md5,90,2022-12-08T06:44:16.338Z,2022-12-08T07:37:18.651Z,apt_md5,
7548b1589c47c410502d2d3823619ff831a741b0a48469c9b977fd92f3291bd4,md5,90,2022-12-07T15:11:07.387Z,2022-12-07T15:41:07.270Z,apt_md5,
e5c83b386e9f9ef547f429e7850d91ed9db55fa1,md5,90,2022-12-07T03:07:31.225Z,2022-12-07T03:37:25.919Z,apt_md5,
8b252114768ff0319db08b9dae71eac49eb84d26f6de2ffc119c1ce15ef88d56,md5,90,2022-12-09T02:44:30.922Z,2022-12-09T03:38:14.384Z,apt_md5,
https://admou.org/02.12/segment.rtf,url,90,2022-12-08T16:44:20.348Z,2022-12-08T17:37:44.250Z,apt_url,RU
genafarm.ru,domain,91,2022-12-08T14:17:06.374Z,2022-12-08T14:17:52.153Z,apt_domain,CN
132b020ee7e0fdd16e5dac2c3464a8518bc88b26,md5,90,2022-12-07T11:50:15.986Z,2022-12-07T12:37:15.774Z,apt_md5,
f80afafe2640adeb01f9cb92f2bf972a,md5,90,2022-12-07T02:17:14.457Z,2022-12-07T02:37:17.134Z,apt_md5,
bbebb35decbe4b001325a8fe4c940605f9828c572aa0869526a0428716ea7a42,md5,90,2022-12-08T06:44:16.363Z,2022-12-08T07:37:18.557Z,apt_md5,
872fa36c22ee98f4ed5a736dd42f1361,md5,90,2022-12-06T22:06:28.111Z,2022-12-06T22:44:17.728Z,apt_md5,
