value,type,confidence,created_ts,modified_ts,itype,country
f83f9699202780aada3a2fbd5d0d7ae6,md5,90,2023-01-17T15:20:40.792Z,2023-01-17T16:02:28.607Z,mal_md5,
76919f7b3303de02dedf98edfe25bd9b,md5,90,2023-01-17T13:40:52.343Z,2023-01-17T14:05:57.083Z,apt_md5,
cb26b5e361e0d03572e2b21942718b2a,md5,100,2023-01-20T19:41:22.020Z,2023-01-20T20:06:23.365Z,mal_md5,
9b50d253f119d082cfa4c02cdefb340d0b46deeb7db4786600afcc430c794596,md5,90,2023-01-18T17:12:01.531Z,2023-01-18T18:03:16.871Z,apt_md5,
0c36b4c870d6ca3bf0390e079086bde9d768700a,md5,90,2023-01-18T17:11:53.508Z,2023-01-18T17:51:33.969Z,apt_md5,
5b6c16291ff0afa78ff8ba366ce0290c,md5,90,2023-01-17T22:49:46.667Z,2023-01-18T00:10:03.149Z,apt_md5,
aca4a9eac4c413474c540307b7c6dc518d37b809,md5,90,2023-01-17T06:09:19.523Z,2023-01-17T07:50:55.562Z,apt_md5,
cf53cec7d2979d1cb82093b196baad4c,md5,90,2023-01-18T17:11:56.148Z,2023-01-18T18:03:20.363Z,apt_md5,
0a03f0d0d84b4b073b414517b79cb187f0a29857,md5,90,2023-01-17T22:49:46.827Z,2023-01-18T00:00:11.746Z,apt_md5,
e8a0b67a29e2fda1717f41f29bee0776,md5,90,2023-01-17T16:10:35.064Z,2023-01-17T18:01:34.046Z,apt_md5,
891baac3c5158a6da40f69dd4a58318ae99ef35c3358538f1bc00c4e2ddab262,md5,90,2023-01-17T06:09:19.610Z,2023-01-17T07:58:33.275Z,apt_md5,
130a92fcd0a12e247bb777c98f8406496b5c8e72866aad5b6b153f124afcc24a,md5,90,2023-01-18T14:41:17.147Z,2023-01-18T16:05:18.497Z,mal_md5,
a01c6d1cb9bd15a702ed961ca43bd796b9c2d95a,md5,90,2023-01-17T13:40:52.413Z,2023-01-17T13:50:02.430Z,apt_md5,
194.180.174.158,ip,88,2023-01-20T08:51:14.019Z,2023-01-20T09:17:19.903Z,c2_ip,MD
b8eee4ae87d45d698a7a08ed61b32451,md5,90,2023-01-18T15:30:02.420Z,2023-01-18T16:06:25.819Z,apt_md5,
3b9ce63c7832494a3636655b8f0bab0df9a70549d9bc0992912a2acfa9cde6a4,md5,90,2023-01-17T15:20:56.538Z,2023-01-17T16:02:26.434Z,mal_md5,
ef9228164fc8443a354d9e0f6fd2f5e0,md5,90,2023-01-18T15:31:43.485Z,2023-01-18T16:05:49.165Z,apt_md5,
d7a1bf71538818da744527f9c579fd5f,md5,90,2023-01-19T13:31:17.104Z,2023-01-19T15:11:50.202Z,apt_md5,
caba4068756b9dd57632bfe98dbccc6ffaf1d9b2,md5,90,2023-01-17T08:40:27.243Z,2023-01-17T09:53:55.084Z,apt_md5,
48fcf8988678ea6634ff3098b7b42a3d,md5,90,2023-01-17T06:59:48.457Z,2023-01-17T07:58:57.331Z,apt_md5,
da1d3bb06f1633011d2716d810cd872ed7213918b2b93fe46b9ee8682db0479f,md5,90,2023-01-17T22:49:48.203Z,2023-01-18T00:09:50.264Z,apt_md5,
b3dd4fa99915cd143900a0647651fbb79747e5b49adc5d12a546c3c736608c54,md5,90,2023-01-17T17:00:45.599Z,2023-01-17T18:02:22.099Z,apt_md5,
