value,type,confidence,created_ts,modified_ts,status
100.8.240.12,ip,100,2022-03-26T12:41:15.775Z,2022-03-26T12:41:19.114Z,active
102.118.211.119,ip,97,2022-03-26T12:41:15.802Z,2022-03-26T12:41:19.107Z,active
23.133.8.2,ip,90,2022-03-26T12:41:15.924Z,2022-03-26T12:41:19.100Z,active
45.80.171.95,ip,100,2022-03-26T12:41:15.964Z,2022-03-26T12:41:19.093Z,active
94.103.81.152,ip,100,2022-03-26T12:20:55.782Z,2022-03-26T12:20:57.790Z,active
95.33.18.78,ip,100,2022-03-26T12:20:55.808Z,2022-03-26T12:20:57.783Z,active
77.6.67.245,ip,100,2022-03-26T12:20:55.828Z,2022-03-26T12:20:57.776Z,active
188.152.140.95,ip,100,2022-03-26T12:20:55.847Z,2022-03-26T12:20:57.766Z,active
23.133.8.2,ip,100,2022-03-26T12:20:55.865Z,2022-03-26T12:20:57.759Z,active
100.8.240.12,ip,100,2022-03-26T12:20:55.884Z,2022-03-26T12:20:57.752Z,active
85.67.46.45,ip,100,2022-03-26T11:15:36.162Z,2022-03-26T11:15:38.020Z,active
77.1.145.192,ip,100,2022-03-26T11:15:36.186Z,2022-03-26T11:15:38.013Z,active
31.17.161.134,ip,100,2022-03-26T11:15:36.206Z,2022-03-26T11:15:38.007Z,active
45.80.171.95,ip,100,2022-03-26T11:15:36.226Z,2022-03-26T11:15:37.999Z,active
87.152.46.126,ip,100,2022-03-26T11:15:36.245Z,2022-03-26T11:15:37.993Z,active
83.135.178.112,ip,100,2022-03-26T10:10:36.347Z,2022-03-26T10:10:37.907Z,active
91.40.114.198,ip,100,2022-03-26T10:10:36.375Z,2022-03-26T10:10:37.898Z,active
77.0.231.138,ip,100,2022-03-26T10:10:36.406Z,2022-03-26T10:10:37.891Z,active
217.252.191.137,ip,100,2022-03-26T09:06:28.835Z,2022-03-26T09:06:31.045Z,active
213.54.102.128,ip,100,2022-03-26T09:06:28.860Z,2022-03-26T09:06:31.038Z,active
198.251.75.192,ip,100,2022-03-26T09:06:28.879Z,2022-03-26T09:06:31.031Z,active
46.252.5.32,ip,100,2022-03-26T09:06:28.901Z,2022-03-26T09:06:31.022Z,active
92.116.160.211,ip,100,2022-03-26T09:06:28.920Z,2022-03-26T09:06:31.015Z,active
91.38.239.15,ip,100,2022-03-26T09:06:28.946Z,2022-03-26T09:06:31.008Z,active
198.244.238.51,ip,97,2022-03-26T08:36:11.974Z,2022-03-26T08:36:18.067Z,active
2.81.111.58,ip,100,2022-03-26T08:00:26.632Z,2022-03-26T08:00:29.463Z,active
91.56.27.75,ip,100,2022-03-26T08:00:26.658Z,2022-03-26T08:00:29.455Z,active
85.16.11.2,ip,100,2022-03-26T08:00:26.678Z,2022-03-26T08:00:29.448Z,active
188.174.54.253,ip,100,2022-03-26T08:00:26.697Z,2022-03-26T08:00:29.440Z,active
87.123.141.194,ip,100,2022-03-26T08:00:26.716Z,2022-03-26T08:00:29.433Z,active
77.242.64.105,ip,100,2022-03-26T08:00:26.736Z,2022-03-26T08:00:29.426Z,active
93.181.9.240,ip,100,2022-03-26T08:00:26.755Z,2022-03-26T08:00:29.419Z,active
89.12.201.65,ip,100,2022-03-26T08:00:26.774Z,2022-03-26T08:00:29.411Z,active
77.185.152.197,ip,100,2022-03-26T06:55:20.656Z,2022-03-26T06:55:48.380Z,active
79.216.183.220,ip,100,2022-03-26T06:55:20.682Z,2022-03-26T06:55:48.369Z,active
84.158.122.209,ip,100,2022-03-26T06:55:20.701Z,2022-03-26T06:55:48.358Z,active
95.90.6.74,ip,100,2022-03-26T06:55:20.719Z,2022-03-26T06:55:48.348Z,active
