value,type,confidence,created_ts,modified_ts,itype,country
b1bce4129e3052ea5de5b501e062f466,md5,100,2024-11-14T11:53:54.216Z,2024-11-14T13:36:14.315Z,apt_md5,
ee5db487a3f26382e0f14cf7e14ec65ad856295e,md5,100,2024-11-14T11:53:54.970Z,2024-11-14T12:23:16.722Z,apt_md5,
71dcf68d50d492cd7da3fac97d9e0873,md5,100,2024-11-14T11:53:51.010Z,2024-11-14T13:36:14.379Z,apt_md5,
b58ad6188718013683db6ac3b7c3bd55044ccba4957df38d13c5736d519eaa45,md5,100,2024-11-14T11:53:54.226Z,2024-11-14T13:39:14.706Z,apt_md5,
89e7ea3c3812cefab0bef31cddbcaa0ddbf8fdf1,md5,100,2024-11-14T11:53:54.797Z,2024-11-14T12:23:16.670Z,apt_md5,
959e71b8f743a202eb80b65acbb60f7c,md5,100,2024-11-14T11:53:52.633Z,2024-11-14T13:36:14.524Z,apt_md5,
0256f2edbef52119be053adb9e115b13e183a5a4d01049354f7e730a4e9924f1,md5,100,2024-11-14T11:53:51.510Z,2024-11-14T13:39:14.823Z,apt_md5,
a0f9307d056f9f29622ae92bb55e21f1,md5,100,2024-11-14T11:53:51.225Z,2024-11-14T13:36:14.396Z,apt_md5,
82032a7ed40e8215ecf4eb433c95eab8,md5,100,2024-11-14T11:53:53.446Z,2024-11-14T13:36:14.626Z,apt_md5,
7e07765bf8ee2d0b2233039623016d6dfb610a6d,md5,100,2024-11-07T12:40:45.001Z,2024-11-14T12:23:16.986Z,apt_md5,
2d96e4c716eb0cf915026ed8a7d01af0,md5,90,2024-11-15T17:53:37.046Z,2024-11-15T19:28:21.257Z,mal_md5,
94e8d66e627a9b5bd957db8b7ec50789228212d6,md5,100,2024-11-14T11:53:51.394Z,2024-11-14T12:23:15.849Z,apt_md5,
48b30cee9fd4bf3457b675ba549936160272881d,md5,100,2024-11-14T11:53:53.312Z,2024-11-14T12:23:16.304Z,apt_md5,
50e1019667b98f764d31db0d9f9ae35efb6cbd463ec5c30da03ad7103a7934aa,md5,100,2024-11-14T11:53:51.590Z,2024-11-14T13:39:14.836Z,apt_md5,
3ddb790e6bd1ab43d84114fa00cab169220658f9,md5,100,2024-11-14T11:53:52.549Z,2024-11-14T12:23:16.160Z,apt_md5,
c8676d45073b6bdd17ca8d7d5d103295fb93a24f,md5,100,2024-11-14T11:53:52.362Z,2024-11-14T12:23:16.107Z,apt_md5,
dde8c93e5afa45a04e358b2328b3271417f0a506,md5,100,2024-11-14T11:53:54.370Z,2024-11-14T12:23:16.576Z,apt_md5,
b5885cf18e443f8bd7ebd5d2d6b31a8a,md5,100,2024-11-14T11:53:52.372Z,2024-11-14T13:36:14.511Z,apt_md5,
2c7e7274e174d4818cff4657df36e898ec9a25027e6576214790c1b2903bee3c,md5,100,2024-11-14T11:53:51.415Z,2024-11-14T13:39:14.815Z,apt_md5,
331d8b3fb3a5652c6af61eaf9f1fbbaf,md5,100,2024-11-14T11:53:54.804Z,2024-11-14T13:36:11.944Z,apt_md5,
