value,type,confidence,created_ts,modified_ts,itype,country
88556497794511dde0ca0a1bfee08922288a620c95a8bc6f67d50dbb81684b22,md5,100,2023-06-23T13:26:54.165Z,2023-06-23T13:28:16.999Z,mal_md5,
54d4bcd4e789a196022632e1f0922dd7,md5,100,2023-06-23T13:26:54.117Z,2023-06-23T13:28:16.972Z,mal_md5,
abbf1ee343b1cdc834be281caef875c8,md5,100,2023-06-23T13:26:54.211Z,2023-06-23T13:28:17.021Z,mal_md5,
9395000a4d36606225b6a7e3d9848b9f,md5,100,2023-06-26T06:33:23.448Z,2023-06-26T06:52:57.893Z,apt_md5,
e9cc8222d121a68b6802ff24a84754e117c55ae09d61d54b2bc96ef6fb267a54,md5,100,2023-06-23T13:26:54.176Z,2023-06-23T13:28:17.005Z,mal_md5,
41d1024209b738785ace023c36b2165d95eab99b0d892327212b8a5f7c311610,md5,100,2023-06-23T13:26:54.199Z,2023-06-23T13:28:17.015Z,mal_md5,
90647ec1bc00c6d35ba3fd7ee214cd20,md5,100,2023-06-23T13:26:54.223Z,2023-06-23T13:28:17.028Z,mal_md5,
0eb317fb165e87c23770ab6dff45e92dbd209b66,md5,100,2023-06-23T13:26:54.187Z,2023-06-23T13:28:17.010Z,mal_md5,
1f479a220e41be1c22092d76400565d0f7d8e890d1069a2f8bbdc5f697d9808f,md5,100,2023-06-23T13:26:54.132Z,2023-06-23T13:28:16.980Z,mal_md5,
89.208.106.136,ip,100,2023-07-05T17:33:57.266Z,2023-07-05T18:10:17.097Z,tor_ip,NL
e8ddbaa22113f31163ebde984c7fabfd,md5,100,2023-06-29T07:45:19.698Z,2023-06-29T08:43:22.203Z,apt_md5,
062830cb07ce430fe049627e001ef23fba8ba351,md5,100,2023-06-23T13:26:54.154Z,2023-06-23T13:28:16.993Z,mal_md5,
1335a17d311b929988693fb526dc4717,md5,100,2023-06-23T13:26:54.235Z,2023-06-23T13:28:17.033Z,mal_md5,
b72ffd7f63d4ad1de95783b7cf1ecb89cdb0056b,md5,100,2023-06-23T13:26:54.248Z,2023-06-23T13:28:17.038Z,mal_md5,
41ff5729fdeafec9879f12faffa3a62391e0a6f5,md5,100,2023-06-23T13:26:54.144Z,2023-06-23T13:28:16.986Z,mal_md5,
faithful.salary90.antilopes.ru,domain,81,2023-06-29T07:45:19.912Z,2023-06-30T17:53:59.910Z,apt_domain,NL
458503d3be4221155fa759f191858d31,md5,100,2023-07-05T13:13:18.083Z,2023-07-05T14:12:34.659Z,apt_md5,
d3f9797d1c682ee35f3da736203f2c18,md5,100,2023-07-06T02:58:50.413Z,2023-07-06T02:59:24.927Z,apt_md5,
