value,type,confidence,created_ts,modified_ts,itype,country
bb5f3548b2d4561f9f9811365634bcc0,md5,100,2024-04-22T18:39:33.631Z,2024-04-22T18:40:18.473Z,apt_md5,
2fcbb58466633a858ae7ba3c70267da9,md5,100,2024-04-23T19:00:00.398Z,2024-04-23T19:00:28.643Z,apt_md5,
80.255.10.236,ip,94,2024-04-23T14:59:29.283Z,2024-04-25T19:35:44.774Z,mal_ip,DE
c60ead92cd376b689d1b4450f2578b36ea0bf64f3963cfa5546279fa4424c2a5,md5,100,2024-04-22T17:13:40.568Z,2024-04-25T19:16:45.842Z,apt_md5,
http://172.86.76.152/inn23/intend.geo,url,92,2024-04-25T19:12:34.943Z,2024-04-25T20:12:58.666Z,apt_url,LU
bd1834afcd4d2709dd0a541b16521abe2410a9f2,md5,100,2024-04-22T18:39:33.656Z,2024-04-22T18:40:18.396Z,apt_md5,
accountand.ru,domain,89,2024-04-25T19:12:35.006Z,2024-05-03T11:00:47.455Z,apt_domain,RU
http://194.180.191.31/rnb/regarding.tmp,url,86,2024-04-23T19:00:00.441Z,2024-05-03T11:00:49.717Z,apt_url,MD
55dff34742f1a736b74c45cc4b33532d,md5,100,2024-04-23T19:00:00.409Z,2024-04-23T19:00:28.649Z,apt_md5,
41a9784f8787ed86f1e5d20f9895059dac7a030d8d6e426b9ddcaf547c3393aa,md5,100,2024-04-22T17:13:40.617Z,2024-05-03T00:32:25.345Z,apt_md5,
172.86.76.152,ip,92,2024-04-25T19:12:34.933Z,2024-04-25T20:13:25.969Z,apt_ip,LU
194.180.191.31,ip,86,2024-04-23T19:00:00.429Z,2024-04-23T19:00:28.654Z,apt_ip,MD
d1dd6017cd0a82f1e000a84e166a20c40270215d,md5,100,2024-04-22T18:39:33.738Z,2024-04-22T18:40:18.425Z,apt_md5,
fad970fab2f0201b11457a2dd9912ec6,md5,100,2024-04-22T18:39:33.709Z,2024-04-22T18:40:18.413Z,apt_md5,
a3ea89b61e3bf9a3a27ed3caf6ac26be,md5,100,2024-04-25T19:12:34.919Z,2024-04-25T20:12:58.762Z,apt_md5,
c00c21b43dffd78391c232ff1290089f8993c757,md5,100,2024-04-22T18:39:33.680Z,2024-04-22T18:40:18.405Z,apt_md5,
6b311c0a977d21e772ac4e99762234da852bbf84293386fbe78622a96c0b052f,md5,100,2024-04-22T17:13:40.604Z,2024-04-25T19:16:45.831Z,apt_md5,
ea65b206ae11f120d7d93e22884c37d9,md5,100,2024-04-22T18:39:33.548Z,2024-04-22T18:40:18.459Z,apt_md5,
9925afd760f0efb52440acf74a34b024,md5,100,2024-04-22T18:39:33.746Z,2024-04-22T18:40:18.432Z,apt_md5,
6006e47f10cdf4260d1e22b0ba236b4b,md5,100,2024-04-23T19:00:00.418Z,2024-04-23T19:00:28.651Z,apt_md5,
a9396cdd58d948dc97c40bddc29b7794,md5,100,2024-04-22T18:39:33.573Z,2024-04-22T18:40:18.466Z,apt_md5,
5bf931ae6c4eb9c14063ea03d05ba1aa,md5,100,2024-04-22T18:39:33.731Z,2024-04-22T18:40:18.418Z,apt_md5,
