value,type,confidence,created_ts,modified_ts,itype,country
cdefe78e67fddedd808331b4b9808cf6,md5,90,2023-02-23T15:59:34.119Z,2023-02-23T17:56:41.278Z,apt_md5,
781b3f34417641f776103fee44f309015efc5b3e26041b8244efe2c44acc3ffd,md5,90,2023-02-22T22:27:07.112Z,2023-02-22T23:56:17.633Z,apt_md5,
4454cae151d7de9410ef98dc05afe942ee904347,md5,90,2023-02-20T18:54:42.488Z,2023-02-20T19:52:29.597Z,mal_md5,
http://council7.artupora.ru/WIN-Q7CDI1KHONQ/allows39/allegiance/,url,81,2023-02-22T15:58:36.036Z,2023-02-22T16:01:33.702Z,mal_url,HK
http://rktazuzi7hbln7sy.onion/,url,100,2023-02-21T12:43:20.860Z,2023-02-21T12:46:10.633Z,mal_url,
38efb2cdc24be577361da7452b395ddcf47e744f57ac9c00f0a9703f5a298023,md5,90,2023-02-19T22:15:40.278Z,2023-02-19T23:55:52.168Z,apt_md5,
8c26c8f98d7c2f42907700a9dda730bf228ec2fb,md5,90,2023-02-27T20:37:41.780Z,2023-02-27T21:49:11.366Z,apt_md5,
b09eb2123eb958ab82590a8ba22d64ac,md5,90,2023-02-27T12:14:23.004Z,2023-02-27T13:55:50.798Z,apt_md5,
d06aa4194f0cb779b202a1f9c5f4b9a639526f9d4a43160da2d1e0e1718ca45d,md5,90,2023-02-27T20:37:41.691Z,2023-02-27T21:54:54.259Z,apt_md5,
a33fbe885231cbfe9a0fee7c18869ad31c0303a4,md5,100,2023-02-22T15:58:37.100Z,2023-02-22T16:01:34.188Z,mal_md5,
http://council7.artupora.ru/WIN-Q7CDI1KHONQ/allows39/allegiance,url,81,2023-02-22T15:58:35.657Z,2023-02-22T16:01:33.611Z,mal_url,HK
01abded44a564a085c10af8fb0ec92c756de39c3,md5,90,2023-03-03T14:48:50.700Z,2023-03-03T15:52:08.618Z,apt_md5,
3f1141fb9f75d15c2cfdcdef4ce78db37b8d1c676feffa51e29c3763453bbd39,md5,90,2023-02-27T17:27:03.030Z,2023-02-27T17:53:33.386Z,apt_md5,
c7d70a9536d01fc32200834b0698367f,md5,90,2023-02-27T17:24:31.406Z,2023-02-27T17:53:34.399Z,apt_md5,
ded645bf2b9e317517b790ad2136177c139ab656c5d85672f74853ee2ce3d823,md5,90,2023-02-28T02:04:53.010Z,2023-02-28T03:55:15.136Z,apt_md5,
5a984ee2f8057899d5e367c5e2b0695890a077c4f5f3deebc92408c20f736c33,md5,90,2023-02-27T12:13:29.737Z,2023-02-27T13:55:20.077Z,apt_md5,
4db2741724d83910a884fdf1363baa79,md5,90,2023-02-24T13:28:25.920Z,2023-02-24T13:55:51.471Z,apt_md5,
6757540ed620ab246f664f1462e70b527df50493bbc87d33cb727804bd51a4eb,md5,90,2023-02-28T03:07:17.767Z,2023-02-28T03:55:20.610Z,apt_md5,
821d659c584c36ffebd34cf1a4aedab3b5e13c407a4fd226199abc307d9c8a5d,md5,90,2023-02-28T00:57:47.776Z,2023-03-01T02:08:50.142Z,apt_md5,
3ad96862e3beffd109ff4d51be87b2749771f3852aace163ab1234e8205cd7bf,md5,90,2023-02-27T17:26:28.531Z,2023-02-27T17:54:07.848Z,apt_md5,
97dc56ca560a48ac697946b714645de758452ca9506e0315660c36730b6d7693,md5,90,2023-02-27T12:14:22.454Z,2023-02-27T13:55:50.924Z,apt_md5,
551e1a30e1fc354b7b4858d12feb92cd84c8251870503a0410ab7c6c56dbd9b7,md5,90,2023-02-24T13:28:25.989Z,2023-02-24T13:55:51.445Z,apt_md5,
e5ee920ac79999cf39faad6786575281,md5,90,2023-02-24T13:28:25.499Z,2023-02-24T13:55:51.529Z,apt_md5,
dd42fe39cf54bc3b95f427dff59c99ce,md5,100,2023-02-24T13:45:22.653Z,2023-03-03T14:41:39.924Z,mal_md5,
http://5hdnnd74fffrottd.com/af/f87346b,url,81,2023-02-21T12:43:21.378Z,2023-02-21T12:46:10.711Z,mal_url,
http://vscard.net/f87346b,url,85,2023-02-21T12:43:21.336Z,2023-02-21T12:46:10.704Z,mal_url,IE
d48cba3db7dc985c16320a89e44da7eff868499d78844713f68ec44596f19b37,md5,100,2023-02-22T15:58:36.599Z,2023-02-22T16:01:33.892Z,mal_md5,
f5cecca823103a75bf12c4bfa1524adf,md5,90,2023-02-27T17:24:41.638Z,2023-02-27T17:53:22.871Z,apt_md5,
