value,type,confidence,created_ts,modified_ts,itype,country
5a52d67ee89c981a728e57c6381a15f0,md5,90,2022-10-13T20:59:06.442Z,2022-10-13T21:37:49.850Z,apt_md5,
7f9ecbcc43fed38abe63028e2d582767d54046603be8f33b7dcefe2a0f2b3660,md5,90,2022-10-13T15:02:12.959Z,2022-10-13T15:52:42.746Z,apt_md5,
09b8f22261930d35b452be4dd2e802a5418278a9ccd8b3a9c6e358c97421fa6e,md5,90,2022-10-13T05:32:04.095Z,2022-10-13T05:38:03.939Z,apt_md5,
https://sandwork.fun/dashboard/login.php,url,93,2022-10-12T19:17:16.584Z,2022-10-12T19:19:03.667Z,phish_url,RU
bd29d2d77c8c51b165a5da5f1ce32bdeca5e603c,md5,90,2022-10-11T21:12:32.064Z,2022-10-11T22:02:06.936Z,apt_md5,
185531b5d755de97b5c64935b0ef982063851fb5,md5,90,2022-10-11T18:47:33.943Z,2022-10-11T21:42:21.952Z,apt_md5,
f498cc26739780c73d1b1de41463fddf63f782eb,md5,90,2022-10-11T17:54:58.789Z,2022-10-11T19:28:19.200Z,apt_md5,
https://lepusi.site/send.rtf,url,90,2022-10-11T16:17:41.086Z,2022-10-11T17:07:56.631Z,apt_url,RU
a3a16df283e42119bba20473625026afeda9bc8ed7bc37f7a40f2aea3edd3bef,md5,90,2022-10-11T15:36:30.135Z,2022-10-11T15:39:22.179Z,apt_md5,
9aa39497b7b2d883a40ff9619f1f0f9052ff19c5f612cfbfe1cc2331c70fd054,md5,90,2022-10-11T13:30:54.500Z,2022-10-11T13:45:15.857Z,apt_md5,
xxx.ardeas.ru,domain,90,2022-10-11T13:17:48.985Z,2022-10-11T13:18:55.798Z,apt_domain,US
ccec7c7637ffe087e2273a37461fda9426b5df9e,md5,90,2022-10-11T11:02:13.661Z,2022-10-11T11:46:27.429Z,apt_md5,
dc9adff67b8d23dabbb844271a761a56a3208e1e6a4cb01c50348f83c797d2fe,md5,90,2022-10-12T07:44:32.536Z,2022-10-12T08:44:26.053Z,apt_md5,
88b670d0dc025a14948924f64d1c51b4064df7ae605b09978ed2718c5e7b4c84,md5,90,2022-10-12T00:44:46.271Z,2022-10-12T02:54:21.342Z,apt_md5,
3a9fab2b6f4df66e5983274b4385d3a5d56bb4e3,md5,90,2022-10-11T17:23:35.498Z,2022-10-11T18:24:59.401Z,apt_md5,
d22aa9f7ae8e51bccddba1d1e8940f04ecd2f1f1,md5,90,2022-10-11T16:37:47.747Z,2022-10-11T20:02:50.351Z,apt_md5,
fad327731b510990517dbb4c738f9e24,md5,90,2022-10-11T15:36:30.182Z,2022-10-11T15:39:22.186Z,apt_md5,
4bc87d4e4975c3f684e091db2f167ed9cca9c8896b2f644772def0addc0f8139,md5,90,2022-10-11T15:32:26.355Z,2022-10-11T15:53:20.329Z,apt_md5,
0c5cfb7fca404d84189c98750efef723c01f63b3,md5,90,2022-10-11T15:15:13.262Z,2022-10-11T15:56:36.724Z,apt_md5,
0f4b5cc3e2218a21fd8db87171152ca02eedd519,md5,90,2022-10-11T14:35:44.392Z,2022-10-11T16:10:13.270Z,apt_md5,
7175d72f051a48601ce68630bf5bc0782bff0cc7,md5,90,2022-10-11T13:30:54.540Z,2022-10-11T13:45:15.843Z,apt_md5,
da1557dea3f8c05a13fee015a9c6f611,md5,90,2022-10-12T01:21:17.743Z,2022-10-12T02:29:19.375Z,apt_md5,
fbf63e3b6e1a6214a24bc3fcd546771bc58de91c21bc4638fd415fa2a7b149d7,md5,90,2022-10-12T00:44:50.130Z,2022-10-12T02:54:18.913Z,apt_md5,
3c15751e4905a82249f5d4bd12eada53,md5,90,2022-10-10T10:35:56.216Z,2022-10-10T13:47:09.870Z,apt_md5,
