value,type,confidence,created_ts,modified_ts,status
87.123.234.107,ip,100,2022-03-27T04:35:38.811Z,2022-03-27T04:35:47.548Z,active
47.62.248.228,ip,100,2022-03-27T04:35:38.792Z,2022-03-27T04:35:47.554Z,active
77.180.93.60,ip,100,2022-03-27T02:26:05.718Z,2022-03-27T02:26:24.414Z,active
89.245.8.123,ip,100,2022-03-27T02:26:05.699Z,2022-03-27T02:26:24.422Z,active
79.251.193.130,ip,100,2022-03-27T04:35:38.850Z,2022-03-27T04:35:47.533Z,active
181.43.133.250,ip,100,2022-03-27T02:26:05.737Z,2022-03-27T02:26:24.407Z,active
77.11.22.227,ip,100,2022-03-27T04:35:38.926Z,2022-03-27T04:35:47.504Z,active
77.10.89.163,ip,100,2022-03-27T04:35:38.431Z,2022-03-27T04:35:47.687Z,active
87.153.205.110,ip,100,2022-03-27T04:35:38.207Z,2022-03-27T04:35:47.767Z,active
46.142.149.86,ip,100,2022-03-27T04:35:38.266Z,2022-03-27T04:35:47.745Z,active
79.250.85.180,ip,100,2022-03-27T04:35:38.732Z,2022-03-27T04:35:47.577Z,active
83.29.141.16,ip,100,2022-03-27T04:35:38.592Z,2022-03-27T04:35:47.629Z,active
85.212.227.157,ip,100,2022-03-27T04:35:38.285Z,2022-03-27T04:35:47.738Z,active
89.12.211.126,ip,100,2022-03-27T04:35:38.610Z,2022-03-27T04:35:47.621Z,active
92.252.119.226,ip,100,2022-03-27T04:35:38.712Z,2022-03-27T04:35:51.099Z,active
95.112.25.230,ip,100,2022-03-27T02:26:05.756Z,2022-03-27T02:26:24.397Z,active
151.24.70.33,ip,100,2022-03-27T04:35:38.572Z,2022-03-27T04:35:47.636Z,active
81.25.170.105,ip,100,2022-03-27T04:35:38.450Z,2022-03-27T04:35:47.680Z,active
84.202.46.172,ip,100,2022-03-27T04:35:38.227Z,2022-03-27T04:35:47.760Z,active
46.244.224.39,ip,100,2022-03-27T04:35:38.531Z,2022-03-27T04:35:47.650Z,active
84.140.35.108,ip,100,2022-03-27T04:35:38.651Z,2022-03-27T04:35:47.607Z,active
81.173.179.193,ip,100,2022-03-27T04:35:38.305Z,2022-03-27T04:35:47.731Z,active
95.211.184.218,ip,100,2022-03-27T04:35:38.753Z,2022-03-27T04:35:47.570Z,active
91.212.54.42,ip,100,2022-03-27T04:35:38.139Z,2022-03-27T04:35:47.789Z,active
77.6.163.233,ip,100,2022-03-27T02:26:05.775Z,2022-03-27T02:26:24.390Z,active
89.12.35.85,ip,100,2022-03-27T04:35:38.509Z,2022-03-27T04:35:47.658Z,active
92.200.254.233,ip,100,2022-03-27T04:35:38.490Z,2022-03-27T04:35:47.665Z,active
84.165.150.161,ip,100,2022-03-27T04:35:38.868Z,2022-03-27T04:35:47.526Z,active
79.192.207.55,ip,100,2022-03-27T04:35:38.888Z,2022-03-27T04:35:47.519Z,active
84.158.31.79,ip,100,2022-03-27T04:35:38.831Z,2022-03-27T04:35:47.541Z,active
87.151.19.162,ip,100,2022-03-27T02:26:05.679Z,2022-03-27T02:26:24.432Z,active
149.224.91.205,ip,100,2022-03-27T04:35:38.247Z,2022-03-27T04:35:47.753Z,active
78.54.34.80,ip,100,2022-03-27T04:35:38.772Z,2022-03-27T04:35:47.562Z,active
67.212.126.50,ip,100,2022-03-27T04:35:38.470Z,2022-03-27T04:35:47.672Z,active
77.8.147.145,ip,100,2022-03-27T04:35:38.906Z,2022-03-27T04:35:47.512Z,active
80.134.102.179,ip,100,2022-03-27T04:35:38.944Z,2022-03-27T04:35:47.496Z,active
91.62.3.92,ip,100,2022-03-27T04:35:38.391Z,2022-03-27T04:35:47.701Z,active
177.6.4.69,ip,100,2022-03-27T04:35:38.690Z,2022-03-27T04:35:47.592Z,active
109.250.2.20,ip,100,2022-03-27T04:35:38.350Z,2022-03-27T04:35:47.716Z,active
89.247.201.179,ip,100,2022-03-27T04:35:38.632Z,2022-03-27T04:35:47.614Z,active
89.245.38.61,ip,100,2022-03-27T04:35:38.326Z,2022-03-27T04:35:47.723Z,active
89.246.201.138,ip,100,2022-03-27T04:35:38.552Z,2022-03-27T04:35:47.643Z,active
88.71.135.123,ip,100,2022-03-27T04:35:38.188Z,2022-03-27T04:35:47.775Z,active
108.230.159.156,ip,100,2022-03-27T02:26:05.636Z,2022-03-27T02:26:24.446Z,active
2.244.84.146,ip,100,2022-03-27T04:35:38.671Z,2022-03-27T04:35:47.599Z,active
92.117.119.93,ip,100,2022-03-27T04:35:38.371Z,2022-03-27T04:35:47.709Z,active
94.220.89.63,ip,100,2022-03-27T02:26:05.659Z,2022-03-27T02:26:24.438Z,active
46.93.91.2,ip,100,2022-03-27T04:35:38.411Z,2022-03-27T04:35:47.694Z,active
77.0.133.24,ip,100,2022-03-27T04:35:38.166Z,2022-03-27T04:35:47.782Z,active
91.56.21.122,ip,100,2022-03-26T23:10:52.584Z,2022-03-26T23:10:54.963Z,active
177.197.79.138,ip,100,2022-03-26T23:10:52.609Z,2022-03-26T23:10:54.956Z,active
202.165.172.200,ip,100,2022-03-26T23:10:52.629Z,2022-03-26T23:10:54.947Z,active
82.195.236.125,ip,100,2022-03-26T23:10:52.649Z,2022-03-26T23:10:54.940Z,active
92.117.167.107,ip,100,2022-03-26T23:10:52.671Z,2022-03-26T23:10:54.931Z,active
79.132.235.162,ip,100,2022-03-26T23:10:52.689Z,2022-03-26T23:10:54.924Z,active
79.116.41.249,ip,100,2022-03-26T23:10:52.709Z,2022-03-26T23:10:54.916Z,active
82.195.236.125,ip,93,2022-03-26T23:05:27.984Z,2022-03-26T23:05:46.052Z,active
141.95.83.26,ip,91,2022-03-26T21:00:34.834Z,2022-03-26T21:00:55.715Z,active
191.185.121.230,ip,92,2022-03-26T21:00:34.960Z,2022-03-26T21:00:55.700Z,active
217.240.224.50,ip,98,2022-03-26T21:00:35.022Z,2022-03-26T21:00:55.693Z,active
94.34.147.127,ip,100,2022-03-26T21:00:36.202Z,2022-03-26T21:00:42.377Z,active
51.158.230.172,ip,100,2022-03-26T21:00:36.225Z,2022-03-26T21:00:42.370Z,active
51.158.231.76,ip,100,2022-03-26T21:00:36.244Z,2022-03-26T21:00:42.362Z,active
134.209.170.216,ip,100,2022-03-26T21:00:36.267Z,2022-03-26T21:00:42.354Z,active
191.185.121.230,ip,100,2022-03-26T21:00:36.287Z,2022-03-26T21:00:42.347Z,active
89.14.231.167,ip,100,2022-03-26T21:00:36.305Z,2022-03-26T21:00:42.340Z,active
51.158.231.136,ip,100,2022-03-26T21:00:36.324Z,2022-03-26T21:00:42.331Z,active
193.70.100.196,ip,100,2022-03-26T21:00:36.343Z,2022-03-26T21:00:42.323Z,active
