value,type,confidence,created_ts,modified_ts,itype,country
nishito.ru,domain,91,2022-05-29T11:58:52.182Z,2022-06-01T19:41:08.234Z,apt_domain,DE
b95cb0c61cb2ee36b3f5d8265b275c0452b43262ac9ed765b5846f30a4cc75e4,md5,90,2022-05-31T17:52:33.371Z,2022-06-01T16:38:56.798Z,apt_md5,
5486bce58c5d30c7b3f940079c33b95f,md5,100,2022-05-29T11:37:34.954Z,2022-05-29T11:40:24.429Z,mal_md5,
4ad90cf155946177f5cbf7953071414aa5673ce4,md5,90,2022-06-06T12:15:28.050Z,2022-06-06T13:02:19.320Z,apt_md5,
afb7897e5c8336c5d582b106c22c0abebdbfa88d9d021c824826a071b2c0e414,md5,90,2022-06-05T12:35:50.550Z,2022-06-05T13:01:08.663Z,apt_md5,
8eb0375069e06cbcfc96b4263c3aa9a7,md5,90,2022-06-05T12:35:48.484Z,2022-06-05T13:01:26.527Z,apt_md5,
4007ace46e42d6cc819dde5607805beb32db73dcc97e30e24abfa0d2d68a0ddb,md5,90,2022-06-05T12:35:48.458Z,2022-06-05T13:01:09.614Z,apt_md5,
e6e3116fd625e1231ec73dc09e9b6c04e60970b2c0d6454451e3cc612d2b11a3,md5,90,2022-06-05T12:02:52.650Z,2022-06-05T13:01:38.715Z,apt_md5,
1195e710c2a7771efffb01b75ed266fac557edeea2efeba6093f360eb015bc27,md5,90,2022-05-31T17:52:33.684Z,2022-06-01T16:38:56.939Z,apt_md5,
17bc5518bf8e900c8418b40fb093128c,md5,90,2022-05-29T02:28:20.074Z,2022-05-29T03:01:02.268Z,apt_md5,
15ab3d54b503d3ca8a6acb697f142bca8692699a,md5,90,2022-06-04T00:00:46.831Z,2022-06-04T01:02:23.334Z,apt_md5,
0802bceb5df4546c784d83f9dd870a59,md5,90,2022-06-01T02:41:31.962Z,2022-06-01T03:02:08.416Z,apt_md5,
9b9372637f82ade4b736d38a143a2e61dc161152,md5,100,2022-05-31T17:25:22.337Z,2022-05-31T17:25:54.148Z,apt_md5,
e6421ebb77074b52e7d89a02792d16516cde6eac7deb8699fe6603301f2a5199,md5,90,2022-05-31T17:52:33.749Z,2022-06-01T16:38:56.967Z,apt_md5,
41d1a2713e2b3a672e2bf754f144e7d4,md5,90,2022-05-28T11:38:30.260Z,2022-05-28T12:00:45.164Z,apt_md5,
5d2524a37e11c4fb8cc9b22e54e34237ae983bcd,md5,90,2022-05-30T17:56:33.350Z,2022-05-30T18:00:14.522Z,apt_md5,
