value,type,confidence,created_ts,modified_ts,itype,country
8672f75b90aa07def981ff795fcf1bc43bc362f6877c393d6f2427081cd6bcbd,md5,100,2024-01-06T22:12:50.716Z,2024-01-07T00:31:55.770Z,mal_md5,
9db99faaf193dcf11b75d2339c65b7028c4f20e2703bab51da48b28aa765777e,md5,100,2024-01-06T22:12:50.527Z,2024-01-07T00:31:56.058Z,mal_md5,
16c194023ce637a60343eae2bde9ad94c5c21f8edbaae93a6dba64768659e31f,md5,100,2024-01-06T22:12:50.380Z,2024-01-07T00:31:56.178Z,mal_md5,
94f71cd39fd5c2d751cc0637bcf4b0fc98fb74e99fddf4c2127f1068b29b683f,md5,100,2024-01-06T22:12:50.137Z,2024-01-07T00:31:53.038Z,mal_md5,
594c04426b512b6a2c0ef1099100e6519a4b376ac45d8468e24eb55e3c385a78,md5,100,2024-01-06T22:12:49.870Z,2024-01-07T00:31:53.817Z,mal_md5,
6b90289ccf306f08ff4673c96492b799ae4859988db8c323c6cf0ae09a3e58e6,md5,100,2024-01-06T22:12:49.177Z,2024-01-07T00:31:54.213Z,mal_md5,
9d6d6fe045d3fbcd83e5c1c9dc32b9da332c457e92c1e72ab8125d17bc3dabef,md5,100,2024-01-06T22:12:48.271Z,2024-01-07T00:31:56.803Z,mal_md5,
9a27f03d315066738bbe2f098a6f68a02e4c39b944c2db1a90ee0c57b291e67c,md5,100,2024-01-06T22:12:44.157Z,2024-01-07T00:31:58.686Z,mal_md5,
184d32b315c32a7c4647a2efe9497001be45181f3ae350fcb869d975bc359c6a,md5,100,2024-01-06T09:12:26.380Z,2024-01-06T11:07:39.399Z,mal_md5,
83311eed59aaea78af9b7fc1c93aed58fef9244b668520f7709c6618d9379548,md5,100,2024-01-06T09:12:25.887Z,2024-01-06T11:07:37.820Z,mal_md5,
217a985ee6e74545214637cb63f235e5d9bc52021f250bf502460dbf27b26a36,md5,100,2024-01-06T22:12:48.316Z,2024-01-07T00:31:56.778Z,mal_md5,
455b537b8082a80d57f2a323aed49a6680e48276fde6471606575c72e6caee0c,md5,100,2024-01-06T22:12:45.603Z,2024-01-07T00:31:53.347Z,mal_md5,
59669ad529e38a84a8ed9e730cf02e19e6a186e78ee2db0ebfccb675c9a727b7,md5,100,2024-01-06T22:12:45.240Z,2024-01-07T00:31:53.525Z,mal_md5,
e61790533a1f90a0135d237416de69fc6c8b699f951ab57d8e913998a776be9c,md5,100,2024-01-06T22:12:45.179Z,2024-01-07T00:31:53.562Z,mal_md5,
cdd927030e2061daa8c2c83dd3462a857286a772dc37f4165a1a901423e263c9,md5,100,2024-01-06T22:12:44.838Z,2024-01-07T00:31:54.337Z,mal_md5,
bf029d7229ef069b03c30996123fca2fd109ae314e1ffa4f4df19a20d3daedfa,md5,100,2024-01-06T09:12:26.678Z,2024-01-06T11:07:39.237Z,mal_md5,
jrb@bahouholdings.com,email,89,2024-01-03T15:43:27.524Z,2024-01-03T17:12:40.909Z,apt_email,
1407ed16a477052d1c92143137f2f7d8803dce0e95ab77f3390ba8ff78f2a58b,md5,100,2024-01-06T22:12:50.126Z,2024-01-07T00:31:53.045Z,mal_md5,
08398c9fb45f3b371e94b71691ef08abf7da3d7875c0903ca4f7dc7b06858ba1,md5,100,2024-01-06T22:12:46.961Z,2024-01-07T00:31:58.185Z,mal_md5,
9142148c8551a9cf2d32aca017ad56ebfef56b682926b850fa4bf793d0ab3f34,md5,100,2024-01-06T22:12:46.628Z,2024-01-07T00:31:55.888Z,mal_md5,
ea85e0d1d28845429ae37c6ffb7e6673349475060a4ce9275a5a5db391396bb1,md5,100,2024-01-06T22:12:45.121Z,2024-01-07T00:31:53.593Z,mal_md5,
67cf826fd6a00f6bc051d4e3a72c484d45e6d43d6bd95aa9373c0adb0e59132a,md5,100,2024-01-06T22:12:45.038Z,2024-01-07T00:31:53.636Z,mal_md5,
89ffc00464075793a51ed530601a73a8bb1962ead212d9f1895e1cb948a1e95a,md5,100,2024-01-06T22:12:50.081Z,2024-01-07T00:31:53.691Z,mal_md5,
3a5b6ddf29b59903ffe894ba75996955976f862a73cb507918768699859e56f4,md5,100,2024-01-06T22:12:49.475Z,2024-01-07T00:31:54.003Z,mal_md5,
efde1e995d1ffa659b09adb60ea0c5faf861b39ba12ca83862846cefa3b0da6c,md5,100,2024-01-06T22:12:49.200Z,2024-01-07T00:31:54.194Z,mal_md5,
561a43c0319dc9ccdfa115aefad184c86659d723efb429bb6a3055a809f73918,md5,100,2024-01-06T22:12:48.821Z,2024-01-07T00:31:56.391Z,mal_md5,
f673e571b104caf364963a5bfc0b0e3972d6407297de7560cf643bd1cd2790fa,md5,100,2024-01-06T22:12:47.866Z,2024-01-07T00:31:57.765Z,mal_md5,
ab964e5b5441f309e964b025af91a6295d09cb573fbf896ae407c20431bfc69f,md5,100,2024-01-06T22:12:45.974Z,2024-01-07T00:31:53.245Z,mal_md5,
fe5f39db18a3efe0b1226ad20b55199785b10af3cd65adb64c314d3b14c8cddc,md5,100,2024-01-06T22:12:45.110Z,2024-01-07T00:31:53.600Z,mal_md5,
90792203b160a4d12dcb8a497664eb137e952ae6f27e663b90df8eab1da34090,md5,100,2024-01-06T22:12:44.581Z,2024-01-07T00:31:58.444Z,mal_md5,
fb64efbed1489524ce69d161a15796d6a4a270fd5d85b694b277c1c5a39acf12,md5,100,2024-01-06T22:12:44.247Z,2024-01-07T00:31:58.640Z,mal_md5,
d23f436eccddb5a74823057965ac09d276e9b63f55ecb08251c813e7876726b8,md5,100,2024-01-06T09:12:27.335Z,2024-01-06T11:07:39.885Z,mal_md5,
5edd25dde25fdb18e15ff5a6cb11f0d0027d3db5e112f42be701079b9f7e0ed9,md5,100,2024-01-06T09:12:26.435Z,2024-01-06T11:07:39.366Z,mal_md5,
649e1a70c2e81943adfce6b03f6c72bc4201d62c5548c7c6f24ccea133116292,md5,100,2024-01-06T09:12:26.013Z,2024-01-06T11:07:39.606Z,mal_md5,
2499d1ea525ab4a32c2c173ad1e350726660f2bfea17f9138128c4016810b229,md5,100,2024-01-06T22:12:50.598Z,2024-01-07T00:31:55.842Z,mal_md5,
fe282330daac18e64a012625937b7f22f53298151d90362c39035b2e49f8e244,md5,100,2024-01-06T22:12:49.188Z,2024-01-07T00:31:54.207Z,mal_md5,
ffc01763244d589ce6a7f8dce3cd37a052fef1aca48b9d4d48537a0b2dcf1ed1,md5,100,2024-01-06T22:12:47.555Z,2024-01-07T00:31:57.931Z,mal_md5,
3f128d8e6171bf497df00bcf3a16d1c124f129827695c8f4e55dc3b97ff1ee3b,md5,100,2024-01-06T22:12:45.390Z,2024-01-07T00:31:53.483Z,mal_md5,
35f5b3c723223b20a444be74f0b35d582dcc19fae82111b68922fa3f01a1b0f5,md5,100,2024-01-06T09:12:27.413Z,2024-01-06T11:07:39.838Z,mal_md5,
182bc09fd8abc3d56f17ee7eb33d123553b56e90861676ad5c56f0a71c6c008f,md5,100,2024-01-06T09:12:26.271Z,2024-01-06T11:07:39.457Z,mal_md5,
https://e-nas.firstcloudit.com/,url,89,2024-01-03T15:43:27.510Z,2024-01-03T17:12:40.918Z,apt_url,US
a6ae5f616724e4a3891cf880eec77b6ab88bff68294cd865a36726f120f86bd5,md5,100,2024-01-06T22:12:49.269Z,2024-01-07T00:31:54.135Z,mal_md5,
2b07858b1529507504dac91f65aa4f04802cc841ed49ba9726f0cdd744ed2136,md5,100,2024-01-06T22:12:49.013Z,2024-01-07T00:31:56.281Z,mal_md5,
8ad3fe3fead515051a4d367d1b5bcf17bf8d75f4a704e9f65dff5b0267fb423e,md5,100,2024-01-06T22:12:48.721Z,2024-01-07T00:31:56.459Z,mal_md5,
280e1361fdca67d70e9938d4623cfe694289319e0d6abc3536541a050f3cc683,md5,100,2024-01-06T22:12:48.066Z,2024-01-07T00:31:57.746Z,mal_md5,
2dc4a761c6ff98826d7501423a98c75bab7851a2bcd3f6d8cfea3157ffeec169,md5,100,2024-01-06T22:12:44.728Z,2024-01-07T00:31:54.407Z,mal_md5,
b872f6a8c4c6d7aea7d7cb20bfed4b8b6fa57ad1eaed62854c68c4792cd40346,md5,100,2024-01-06T22:12:44.699Z,2024-01-07T00:31:54.422Z,mal_md5,
0f23ee35057415e75d7e72c708a5148bb665f7e3fce2ce7a14036af85498011d,md5,100,2024-01-06T22:12:44.593Z,2024-01-07T00:31:58.437Z,mal_md5,
3de48dc8546df3d8a689f9dc0bc6b0f4f0fc9a5f13336195a86ea22f91d2c165,md5,100,2024-01-06T09:12:27.483Z,2024-01-06T11:07:39.784Z,mal_md5,
7581cfdb8a3a86ca4cffd9efff1f6a5c83fdfd1e403f0e5554466228c2fe1f49,md5,100,2024-01-06T09:12:26.177Z,2024-01-06T11:07:39.506Z,mal_md5,
709e91382bfe70146cdeb4a40424ffe73eff422397231cde47a7cc88c99d2c50,md5,100,2024-01-06T22:12:50.492Z,2024-01-07T00:31:56.097Z,mal_md5,
0230101a57ea1e01971e730d881045168900d204c8f7214ca8e12e887be2465d,md5,100,2024-01-06T22:12:50.048Z,2024-01-07T00:31:53.067Z,mal_md5,
e8bfcae590eb27dac6ab2404e5d8a72d5f83fa7c25513fd4d62ae89de7f74d31,md5,100,2024-01-06T22:12:49.427Z,2024-01-07T00:31:54.031Z,mal_md5,
943d5676944f66d9be405fdff891663c545fa722071357ee16cc948633afdbfa,md5,100,2024-01-06T22:12:48.865Z,2024-01-07T00:31:56.360Z,mal_md5,
