value,type,confidence,created_ts,modified_ts,status
93.131.18.6,ip,100,2022-03-26T04:45:15.229Z,2022-03-26T04:45:18.167Z,active
79.213.180.102,ip,100,2022-03-26T05:50:19.490Z,2022-03-26T05:50:49.167Z,active
87.78.138.208,ip,100,2022-03-26T05:50:19.364Z,2022-03-26T05:50:49.226Z,active
87.122.85.73,ip,100,2022-03-26T05:50:19.237Z,2022-03-26T05:50:49.287Z,active
85.16.11.2,ip,100,2022-03-26T08:00:26.678Z,2022-03-26T08:00:29.448Z,active
187.170.24.198,ip,100,2022-03-26T05:50:19.758Z,2022-03-26T05:50:56.864Z,active
85.212.93.118,ip,100,2022-03-26T05:50:19.308Z,2022-03-26T05:50:49.253Z,active
77.3.5.75,ip,100,2022-03-26T04:45:15.248Z,2022-03-26T04:45:18.157Z,active
92.252.82.178,ip,100,2022-03-26T05:50:19.777Z,2022-03-26T05:50:53.578Z,active
95.112.127.11,ip,100,2022-03-26T06:55:20.875Z,2022-03-26T06:55:48.272Z,active
89.246.200.181,ip,100,2022-03-26T05:50:19.552Z,2022-03-26T05:50:49.141Z,active
93.218.186.204,ip,100,2022-03-26T05:50:19.218Z,2022-03-26T05:50:49.296Z,active
92.117.179.255,ip,100,2022-03-26T02:35:12.092Z,2022-03-26T02:35:30.459Z,active
109.148.93.214,ip,97,2022-03-26T02:20:09.000Z,2022-03-26T02:20:28.813Z,active
188.100.201.138,ip,100,2022-03-26T04:45:15.084Z,2022-03-26T04:45:18.218Z,active
85.212.135.169,ip,100,2022-03-26T06:55:21.067Z,2022-03-26T06:55:48.187Z,active
178.3.68.165,ip,100,2022-03-26T05:50:19.200Z,2022-03-26T05:50:49.305Z,active
198.244.238.51,ip,97,2022-03-26T08:36:11.974Z,2022-03-26T08:36:18.067Z,active
87.123.230.50,ip,100,2022-03-26T05:50:19.909Z,2022-03-26T05:50:48.989Z,active
85.212.84.51,ip,100,2022-03-26T06:55:21.123Z,2022-03-26T06:55:48.163Z,active
93.104.189.17,ip,100,2022-03-26T06:55:21.143Z,2022-03-26T06:55:48.153Z,active
5.63.34.200,ip,100,2022-03-26T06:55:20.815Z,2022-03-26T06:55:48.304Z,active
77.189.23.177,ip,100,2022-03-26T06:55:20.991Z,2022-03-26T06:55:48.220Z,active
87.123.141.194,ip,100,2022-03-26T08:00:26.716Z,2022-03-26T08:00:29.433Z,active
95.116.69.229,ip,100,2022-03-26T05:50:20.012Z,2022-03-26T05:50:48.945Z,active
93.214.192.108,ip,100,2022-03-26T04:45:15.270Z,2022-03-26T04:45:18.147Z,active
92.200.150.111,ip,100,2022-03-26T05:50:19.532Z,2022-03-26T05:50:49.150Z,active
89.245.12.225,ip,100,2022-03-26T05:50:19.595Z,2022-03-26T05:50:49.124Z,active
