value,type,confidence,created_ts,modified_ts,itype,country
ba72575a4aadaebbe9c0c297756ff853bc6007da,md5,90,2022-04-27T19:34:57.563Z,2022-04-27T19:36:43.272Z,apt_md5,
c3b53691db0661699b1d7483fa9a1a46,md5,90,2022-04-27T19:34:55.882Z,2022-04-27T19:36:38.072Z,apt_md5,
4789f62a7b087db1f400025b15c68ee5,md5,90,2022-04-27T19:34:54.427Z,2022-04-27T19:36:48.990Z,apt_md5,
4393263451c74b8faf9b7dec347fc39c3780776ab877a737203f02e28a5331dd,md5,90,2022-04-27T19:34:53.270Z,2022-04-27T19:36:47.271Z,apt_md5,
503d36934519f9dfa68a38ee650ef68a85deaf67,md5,90,2022-04-27T19:31:19.145Z,2022-04-27T19:32:49.629Z,apt_md5,
0dcd4b56fa4542a33fd69f670d4075d908004ce5,md5,90,2022-04-27T19:31:19.008Z,2022-04-27T19:32:49.604Z,apt_md5,
96c8881b979ccde805f8aaa3794e69b9,md5,90,2022-04-27T19:30:56.116Z,2022-04-27T19:32:08.615Z,apt_md5,
5d79fbdf2a243be4ffb6218e43399161,md5,90,2022-04-27T19:29:27.223Z,2022-04-27T19:31:13.623Z,apt_md5,
642d4e33da613ba5a2da784ae08d1fdc,md5,90,2022-04-27T19:29:24.347Z,2022-04-27T19:31:13.522Z,apt_md5,
735d21962be7fef7432e7379710cad67,md5,90,2022-04-27T19:28:04.786Z,2022-04-27T19:29:24.687Z,apt_md5,
2d992bdb767b51e6f8ca6ee649c8f37f245a0a0a4835305cf776175a766bd3b7,md5,90,2022-04-27T14:44:53.787Z,2022-04-27T14:46:50.846Z,apt_md5,
51567add3fe9d9391db86105c987935c3e4a83c4e45b171e73e988ff337a3958,md5,91,2022-04-25T20:38:11.800Z,2022-04-25T22:04:09.692Z,apt_md5,
be1cfa10fcf2668ae01b98579b345ebe87dab77b6b1581c368d1aba9fd2f10a0,md5,100,2022-04-23T11:13:34.540Z,2022-04-23T11:18:48.375Z,mal_md5,
27faa10d1bec1a25f66e88645c695016,md5,100,2022-04-23T11:13:31.111Z,2022-04-23T11:18:25.721Z,mal_md5,
b6f77273cbde76896a36e32b0c0540e1,md5,100,2022-04-23T11:13:30.383Z,2022-04-23T11:18:25.386Z,mal_md5,
deposit.coffiti.ru,domain,90,2022-04-18T16:27:44.368Z,2022-04-18T16:33:42.889Z,apt_domain,US
abates.elitoras.ru,domain,93,2022-04-18T16:27:44.304Z,2022-04-18T16:33:42.866Z,apt_domain,RU
bd.elitoras.ru,domain,95,2022-04-18T16:27:43.232Z,2022-04-18T16:33:42.526Z,apt_domain,RU
gy.elitoras.ru,domain,95,2022-04-18T16:27:42.362Z,2022-04-18T16:33:43.856Z,apt_domain,RU
efb7824e2a80568ba3bd62b7a3e5e98e1c6bd5c0c63b352a32dbaa9807cc6290,md5,91,2022-04-25T20:38:13.494Z,2022-04-25T22:04:17.919Z,apt_md5,
e4ef0ab2edfe9e29099cbc7a161f77bb91ed955d5f309b774d742810220f9814,md5,91,2022-04-25T20:38:13.307Z,2022-04-25T22:04:17.798Z,apt_md5,
9df89a2745d48b84beb200b259aa75a5a6da3e1334232ab2a57c927edd9363d0,md5,91,2022-04-25T20:38:12.618Z,2022-04-25T22:04:16.210Z,apt_md5,
de.elitoras.ru,domain,93,2022-04-18T16:27:41.522Z,2022-04-18T16:33:43.628Z,apt_domain,RU
39b27de81915b748ec56d1c5df7e017b4a20323b,md5,90,2022-04-18T16:13:04.899Z,2022-04-18T16:14:06.787Z,apt_md5,
http://sendmevideo.org/dh2025e/eee.txt'),url,85,2022-04-23T11:55:01.970Z,2022-04-23T11:57:51.337Z,mal_url,US
cdb58c2999eeda58a9d0c70f910d1195,md5,100,2022-04-23T11:13:30.636Z,2022-04-23T11:18:25.509Z,mal_md5,
appexsrv.net,domain,85,2022-04-23T11:13:29.822Z,2022-04-23T11:18:25.238Z,mal_domain,US
795bfb3eea8f330f20a825f4fe2c88978c457458,md5,90,2022-04-20T21:58:24.495Z,2022-04-20T21:59:03.771Z,apt_md5,
0b672b582bb1462c0cf31eb2663bca14b716a67f,md5,90,2022-04-21T12:20:54.124Z,2022-04-21T12:22:26.723Z,apt_md5,
dw.elitoras.ru,domain,95,2022-04-18T16:27:40.949Z,2022-04-18T16:33:43.456Z,apt_domain,RU
des.destination.coffiti.ru,domain,92,2022-04-18T16:27:39.669Z,2022-04-18T16:33:43.135Z,apt_domain,DE
94c1722645290129bb7f77b96362783f,md5,90,2022-04-21T15:26:11.618Z,2022-04-21T15:27:28.297Z,apt_md5,
cims.elitoras.ru,domain,94,2022-04-18T16:27:43.335Z,2022-04-18T16:33:42.565Z,apt_domain,RU
f.arianos.ru,domain,92,2022-04-18T16:27:40.571Z,2022-04-18T16:33:43.365Z,apt_domain,RU
3c509a271fe63bd4ef365e81c5715e0178daf871,md5,90,2022-04-17T22:59:35.721Z,2022-04-17T23:00:18.506Z,mal_md5,
30f484aca5d9e4fe4d53e2d048b55264716590ea,md5,90,2022-04-19T00:13:58.849Z,2022-04-19T00:15:09.040Z,apt_md5,
decree.coffiti.ru,domain,87,2022-04-18T16:27:44.535Z,2022-04-18T16:33:42.950Z,apt_domain,US
ep.elitoras.ru,domain,94,2022-04-18T16:27:44.490Z,2022-04-18T16:33:42.935Z,apt_domain,RU
departed.delivered.coffiti.ru,domain,88,2022-04-18T16:27:41.882Z,2022-04-18T16:33:43.723Z,apt_domain,US
c.erati.ru,domain,93,2022-04-18T16:27:41.477Z,2022-04-18T16:33:43.614Z,apt_domain,RU
c1.elitoras.ru,domain,95,2022-04-18T16:27:44.905Z,2022-04-18T16:33:43.068Z,apt_domain,RU
bw.elitoras.ru,domain,94,2022-04-18T16:27:44.028Z,2022-04-18T16:33:42.767Z,apt_domain,RU
a.coffiti.ru,domain,93,2022-04-18T16:27:43.670Z,2022-04-18T16:33:42.655Z,apt_domain,RU
abated.elitoras.ru,domain,94,2022-04-18T16:27:41.542Z,2022-04-18T16:33:43.635Z,apt_domain,RU
f4.elitoras.ru,domain,95,2022-04-18T16:27:41.501Z,2022-04-18T16:33:43.621Z,apt_domain,RU
4173b29a251cd9c1cab135f67cb60acab4ace0c5,md5,100,2022-04-23T11:55:02.674Z,2022-04-23T11:57:51.036Z,mal_md5,
15201766bd964b7c405aeb11db81457220c31e46,md5,100,2022-04-23T11:55:02.526Z,2022-04-23T11:57:50.969Z,mal_md5,
20ff290b8393f006eaf4358f09f13e99,md5,100,2022-04-23T11:13:30.796Z,2022-04-23T11:18:25.588Z,mal_md5,
04057b19a1755a12887dae49100d2819c3c33ce4,md5,90,2022-04-17T22:59:39.845Z,2022-04-17T23:00:18.578Z,apt_md5,
ffb710f18f92b85d6168ac3e0fc33923f1f111c1b9476a4bb1efee320913816f,md5,90,2022-04-19T06:32:01.597Z,2022-04-19T06:33:20.482Z,apt_md5,
department.coffiti.ru,domain,90,2022-04-18T16:27:43.914Z,2022-04-18T16:33:42.730Z,apt_domain,RU
dentist.coffiti.ru,domain,94,2022-04-18T16:27:42.600Z,2022-04-18T16:33:43.924Z,apt_domain,US
a01.elitoras.ru,domain,95,2022-04-18T16:27:42.495Z,2022-04-18T16:33:43.886Z,apt_domain,RU
despise.coffiti.ru,domain,91,2022-04-18T16:27:44.681Z,2022-04-18T16:33:43.003Z,apt_domain,US
depart.coffiti.ru,domain,96,2022-04-18T16:27:42.977Z,2022-04-18T16:33:44.008Z,apt_domain,US
18b7dd3917231d7bae93c11f915e9702aa5d1bbb,md5,100,2022-04-23T11:15:07.979Z,2022-04-23T11:18:11.336Z,mal_md5,
529424eae07677834a770aaa431e6c54,md5,100,2022-04-23T11:13:30.976Z,2022-04-23T11:18:25.664Z,mal_md5,
02b79c468c38c4312429a499fa4f6c81,md5,100,2022-04-23T11:13:30.764Z,2022-04-23T11:18:25.568Z,mal_md5,
e5511b22245e26a003923ba476d7c36029939b2d1936e17a9b35b396467179ae,md5,100,2022-04-23T08:18:00.271Z,2022-04-23T08:20:37.696Z,mal_md5,
76f08da90abce432eb601b1e527592f636fe4a093ff6375cabf717a4904c2df8,md5,90,2022-04-17T22:59:35.701Z,2022-04-17T23:00:18.490Z,mal_md5,
63890ed341a4df4d352759aca5caf9d8,md5,90,2022-04-19T00:13:58.959Z,2022-04-19T00:15:09.073Z,apt_md5,
881b651af6d999faed5fa2c4bfc1f6285a25370fc9493dc8b0c94da6b3785e41,md5,90,2022-04-17T06:59:30.922Z,2022-04-17T07:00:27.939Z,apt_md5,
deep-piled.destarro.ru,domain,92,2022-04-18T16:27:44.199Z,2022-04-18T16:33:42.828Z,apt_domain,RU
josephine.jim.torvaldu.ru,domain,95,2022-04-18T16:27:40.927Z,2022-04-18T16:33:43.449Z,apt_domain,
dbd2715fe35966a2925acaab27f45722cd57497e,md5,90,2022-04-16T21:33:27.595Z,2022-04-16T21:34:13.850Z,apt_md5,
feda4739478d4adf2fe9797f6d51c59c0727be7cdde252af1713a43ade41d88a,md5,90,2022-04-16T21:33:26.985Z,2022-04-16T21:34:13.716Z,apt_md5,
delve.depression.coffiti.ru,domain,86,2022-04-18T16:27:44.514Z,2022-04-18T16:33:42.943Z,apt_domain,US
defy.declared.coffiti.ru,domain,93,2022-04-18T16:27:43.502Z,2022-04-18T16:33:42.611Z,apt_domain,SE
derisive.coffiti.ru,domain,87,2022-04-18T16:27:42.774Z,2022-04-18T16:33:43.969Z,apt_domain,US
eh.elitoras.ru,domain,93,2022-04-18T16:27:42.558Z,2022-04-18T16:33:43.909Z,apt_domain,RU
dejected.denial.coffiti.ru,domain,88,2022-04-18T16:27:42.341Z,2022-04-18T16:33:43.846Z,apt_domain,US
abasgi.elitoras.ru,domain,94,2022-04-18T16:27:41.310Z,2022-04-18T16:33:43.583Z,apt_domain,RU
abater.elitoras.ru,domain,93,2022-04-18T16:27:40.509Z,2022-04-18T16:33:43.358Z,apt_domain,RU
decision.deserves.coffiti.ru,domain,93,2022-04-18T16:27:40.466Z,2022-04-18T16:33:43.343Z,apt_domain,SE
ef.elitoras.ru,domain,94,2022-04-18T16:27:39.737Z,2022-04-18T16:33:43.157Z,apt_domain,RU
042e5f5d8aecd67b684c8338850115b1e3c33fa0,md5,90,2022-04-22T21:59:58.958Z,2022-04-22T22:01:08.818Z,apt_md5,
