value,type,confidence,created_ts,modified_ts,itype,country
1e61d7ac1720d7c5d1e9bd7fe37443a9,md5,90,2023-03-19T18:18:44.055Z,2023-03-19T19:53:30.169Z,apt_md5,
ab28032e9b558c15b0d88935b3ec0543,md5,90,2023-03-19T17:13:21.618Z,2023-03-19T17:52:42.522Z,apt_md5,
d2610a80d355e7c80a788d8fb6db42ebf00c4f60,md5,90,2023-03-15T01:02:49.479Z,2023-03-15T01:46:46.306Z,apt_md5,
ce079d935b34999d723a0de69aee86da43327c7ee2afe5c4223383cb3e796434,md5,90,2023-03-14T19:41:42.539Z,2023-03-14T21:54:22.054Z,apt_md5,
1f6ef9faa7abf13c3b71d9926197280c,md5,90,2023-03-14T18:39:26.361Z,2023-03-14T20:42:21.217Z,apt_md5,
b2e307ac4b16e673054b00eb15aefd4ff09b23de,md5,90,2023-03-13T14:08:43.951Z,2023-03-13T15:53:04.060Z,apt_md5,
a862166f3b325ccf7d4b55d5e220406ec09af589aa6c68dd97f25cf7b88a86a1,md5,90,2023-03-14T21:48:08.915Z,2023-03-14T23:51:14.284Z,apt_md5,
5b09e1b0dac84b7b2f6614ec55155d03d1758ffd02c1174c1c94c2e19b5bf8f3,md5,90,2023-03-13T18:27:28.733Z,2023-03-13T19:51:28.992Z,apt_md5,
09e982a53a06c7271175d7a6d04d1857b8194280,md5,90,2023-03-22T15:53:02.164Z,2023-03-22T17:59:50.614Z,apt_md5,
685ad77c2ad9214317d17eee9b9233821356767451ed3619557f7f762809191a,md5,90,2023-03-21T16:05:22.481Z,2023-03-21T18:10:44.956Z,apt_md5,
ea0bbe1ba47ce0875c9c4f350bcb48b9498479e2,md5,90,2023-03-19T02:03:50.775Z,2023-03-22T13:40:51.385Z,apt_md5,
luke.cough99.jisholot.ru,domain,90,2023-03-21T13:50:35.578Z,2023-03-22T19:28:52.025Z,apt_domain,RU
648ae54b3db19b59efa85a930553f018,md5,90,2023-03-16T15:08:46.617Z,2023-03-16T16:08:04.006Z,apt_md5,
e1c5c1b868eb14085bb424826e3cfd9c76f6387d1c870d7c9484553eb798b30d,md5,90,2023-03-22T15:51:54.734Z,2023-03-22T17:58:15.203Z,apt_md5,
http://81.200.156.77/oda/presentiment/02.03/quill.jpeg,url,90,2023-03-22T15:51:54.101Z,2023-03-22T17:57:51.487Z,apt_url,PL
02164a22f6865ee8788cc63bad71f0a2,md5,90,2023-03-15T04:19:24.519Z,2023-03-15T05:57:03.704Z,apt_md5,
28e24a4cb991764fc081f665d95ce6580ebddedf,md5,90,2023-03-23T14:38:35.176Z,2023-03-23T15:57:41.177Z,apt_md5,
8f1a941ccbb69da91cd76a526ea9164aa0913339,md5,90,2023-03-16T19:23:51.750Z,2023-03-16T19:47:47.653Z,apt_md5,
f9675533780d94d7832a43d06b8c9fb65a07af99,md5,90,2023-03-16T19:23:50.281Z,2023-03-16T19:47:48.063Z,apt_md5,
f21f59f3bd45fbb1a267c33468bb8d64,md5,90,2023-03-15T19:28:29.676Z,2023-03-15T20:03:48.226Z,apt_md5,
33f5e46d910e84f5e3c6d7a4dcf874b17750c5a2d6f0f91bda149933c0275d07,md5,90,2023-03-15T15:14:14.105Z,2023-03-15T17:18:15.611Z,apt_md5,
888a10c51c7bfdb51e2beb8a984b0af4,md5,90,2023-03-14T19:41:43.188Z,2023-03-14T21:54:22.041Z,apt_md5,
71eaffb197588d0371eabeedf6d0332c1a6a16d9eb1b8e684e93041c831af14d,md5,90,2023-03-16T19:23:49.969Z,2023-03-16T19:54:49.047Z,apt_md5,
11160a72899f472f4860be68c35246ab291069fa,md5,90,2023-03-13T18:26:10.880Z,2023-03-13T19:47:37.227Z,apt_md5,
065c46c26a87408915e342561704eb623771317d19b76a35984e06c2cd5e1ecf,md5,90,2023-03-18T08:43:50.902Z,2023-03-18T10:00:42.166Z,apt_md5,
