value,type,confidence,created_ts,modified_ts,itype,country
9d063a05280fbce6ff0fd62a877f3fd1e80f227522e16918e6bede2e6ee398de,md5,100,2022-05-13T18:54:46.966Z,2022-05-13T18:57:44.394Z,mal_md5,
0cea0d03df46c07a63de9c72946336e11f570a690b3499984de62756e84372d9,md5,90,2022-05-11T13:22:46.208Z,2022-05-11T14:23:34.928Z,apt_md5,
effbc1d123162f48565b802817fb3f27cc3d14a52b90da904336affeb3a0ec4b,md5,100,2022-05-11T11:45:53.186Z,2022-05-11T18:49:06.715Z,mal_md5,
796362bd0304e305ad120576b6a8fb6721108752,md5,100,2022-05-20T10:20:52.625Z,2022-05-21T14:03:44.980Z,mal_md5,
783c06c1e98ab4ab3dc140753549074bc28796b7,md5,90,2022-05-21T13:45:13.941Z,2022-05-21T14:00:37.801Z,apt_md5,
d1884e447b46c79ef58b10c0bc4745a5,md5,90,2022-05-11T13:22:31.901Z,2022-05-11T14:23:47.267Z,apt_md5,
adc58f0bdaef8006b33c87df7966631265b7fd3018bc1c51c15146b87e7558e5,md5,90,2022-05-11T13:22:00.266Z,2022-05-11T14:23:47.688Z,apt_md5,
3fe421e83bed628ba840359c6819d2ef,md5,90,2022-05-17T05:05:20.947Z,2022-05-17T06:03:27.753Z,apt_md5,
710d05e65779a0e09a7fd26fad56a78955ea595106c7f0fd6fc7dd573a4eae75,md5,100,2022-05-11T11:45:53.348Z,2022-05-11T11:55:51.414Z,mal_md5,
55ad79508f6ccd5015f569ce8c8fcad6f10b1aed930be08ba6c36b2ef1a9fac6,md5,100,2022-05-22T23:45:43.975Z,2022-05-22T23:49:58.118Z,mal_md5,
microsoftsupertech.com,domain,95,2022-05-16T21:18:03.727Z,2022-05-16T21:18:41.822Z,apt_domain,RU
09afa233d43170f2ae32f1790c73c28386195e64705ce0eaef1145eb604c5f55,md5,90,2022-05-19T15:08:35.189Z,2022-05-19T16:06:01.449Z,apt_md5,
9e472931556b6f6e3c1e50d719df83f9,md5,100,2022-05-13T13:09:44.139Z,2022-05-16T11:13:47.501Z,mal_md5,
54cf7d0e1b1d4b419285cb491612f0108d3d691e91b1365893099e56644e2ae5,md5,90,2022-05-17T01:57:50.109Z,2022-05-17T02:01:53.393Z,apt_md5,
55dc134966411e83d2d4af21c75da594161abadc,md5,90,2022-05-11T13:22:00.212Z,2022-05-11T14:23:47.701Z,apt_md5,
9b099951cf54c571d76392e266a793c9041b474508cbd582137f3bb9f826c482,md5,100,2022-05-11T11:45:53.224Z,2022-05-11T18:49:07.011Z,mal_md5,
4001c0c0ef2ebaf6727a5e43d4fad6efd784228e340c4b94271b807313a58739,md5,90,2022-05-11T13:27:04.331Z,2022-05-11T14:18:31.703Z,apt_md5,
22a2f85743d7fa56e8618571ae290be5,md5,90,2022-05-19T10:58:51.801Z,2022-05-19T11:00:09.239Z,apt_md5,
6dd8b049ab5287755a0016a545b9fec8ad785766,md5,90,2022-05-11T13:27:04.267Z,2022-05-11T14:18:31.717Z,apt_md5,
b970c2d41725b13c40c25cd31898733dc007e0dbcf02c1e3f9ba1c5a1d902ad0,md5,90,2022-05-11T13:24:24.023Z,2022-05-11T14:20:44.282Z,apt_md5,
682065569cc3cf52bab66c5694c1a1e9a45936632f0ca944f30ee1923f4b0529,md5,100,2022-05-11T11:45:53.677Z,2022-05-11T11:55:51.598Z,mal_md5,
f63376491ead770df020023c4d956e962b0e4167,md5,90,2022-05-22T01:39:23.531Z,2022-05-22T02:00:24.075Z,apt_md5,
d35013e05446bff35656a1de358a613992fbdb26,md5,90,2022-05-11T13:23:14.018Z,2022-05-11T14:23:01.182Z,apt_md5,
5aba25f444952f3ec91626b20e5de80abdfb2766,md5,90,2022-05-11T13:22:43.754Z,2022-05-11T14:23:30.577Z,apt_md5,
a30bf77eafdc9ad7928ee5d0fe4d93ed,md5,90,2022-05-11T13:22:43.424Z,2022-05-11T14:23:46.942Z,apt_md5,
402433fa2c3a189d642666bcf9f180d91d90ac4b,md5,90,2022-05-17T11:17:29.625Z,2022-05-20T14:33:30.917Z,apt_md5,
4d838a361b343ae9ca0464bafea21a97e398c07ebe50c0dde273cbbf3b37eb30,md5,100,2022-05-11T11:45:53.307Z,2022-05-11T11:55:51.379Z,mal_md5,
04ef8c0eb1ed529cc8bbd0bb2a7bc6f1570816f9,md5,90,2022-05-14T23:21:31.711Z,2022-05-15T00:03:52.316Z,apt_md5,
4c833c11e6e61d2135e8ffc751307b7787d6d8a9,md5,90,2022-05-11T14:46:50.946Z,2022-05-11T15:14:49.804Z,apt_md5,
900cba1d73ddca31a7bb7b7af5b3b7f1a0bc6fbf,md5,100,2022-05-13T18:54:47.245Z,2022-05-13T18:57:44.563Z,mal_md5,
c0caff419984b5be4ae9ef8948a775ec6aea0ecdcbc0e7a0210f8d74a42e530e,md5,90,2022-05-11T13:29:44.804Z,2022-05-11T14:15:31.797Z,apt_md5,
4888be0bfaa095609b94095cbafc42af,md5,90,2022-05-11T13:24:23.468Z,2022-05-11T14:21:02.013Z,apt_md5,
103.94.107.77,ip,97,2022-05-11T11:45:51.054Z,2022-05-11T11:55:50.867Z,mal_ip,IN
194.58.100.0,ip,99,2022-05-22T23:45:43.479Z,2022-05-22T23:49:58.237Z,mal_ip,US
139.180.196.149,ip,84,2022-05-22T23:45:43.448Z,2022-05-22T23:49:58.366Z,mal_ip,JP
c82ef23c328bf6d387a304f152538dda4e1e8189,md5,90,2022-05-22T01:39:47.611Z,2022-05-22T02:00:18.369Z,apt_md5,
05241afa180d70e17647b2d8cbc1660adbe3af88,md5,100,2022-05-13T18:54:46.928Z,2022-05-13T18:57:44.730Z,mal_md5,
3567021f2ccafaee0ad0201e2b3eac53,md5,90,2022-05-13T00:48:12.694Z,2022-05-13T01:02:35.917Z,apt_md5,
c1760d381c1ec5521085c17383bbdef665678f1f59febbcd9a7ef472df56f8b8,md5,90,2022-05-11T13:22:43.297Z,2022-05-11T14:23:30.666Z,apt_md5,
fd49ac4b68e63ef4c44a08c05157b520,md5,100,2022-05-12T09:22:44.910Z,2022-05-16T11:13:47.714Z,mal_md5,
bce2b3744ff2afd0942deeadbfb40d1a,md5,90,2022-05-11T14:46:48.497Z,2022-05-11T15:15:05.669Z,apt_md5,
112907cceb9e83f0e4136bd1c4ef8eae,md5,90,2022-05-11T13:24:29.193Z,2022-05-11T14:21:07.396Z,apt_md5,
4f648a40bd3f225cf78b1566cc0ca09515069792,md5,90,2022-05-19T10:58:51.724Z,2022-05-19T11:00:09.205Z,apt_md5,
7ae1de764d709c84da8984b4e954bc21a8851eb8,md5,90,2022-05-11T13:24:23.355Z,2022-05-11T14:20:44.342Z,apt_md5,
b31642ba691b5d3949a1119fcb5b72995163b384ba451878a7d0b073a62bac3f,md5,90,2022-05-11T13:22:31.927Z,2022-05-11T14:23:31.853Z,apt_md5,
5a5ce9af5851070df18e0660700260b0e2f1a38276a376d6ef7f88fc434b424d,md5,100,2022-05-11T11:45:53.503Z,2022-05-11T11:55:51.534Z,mal_md5,
c9744edd0346ff8c783f36effe2daa4d01ad6841b781dd00afae604dcc35001e,md5,100,2022-05-11T11:45:53.365Z,2022-05-11T11:55:51.437Z,mal_md5,
a1c813f8b5c942da22b0be4e76de04a186911c0473ba6003e9aebf4eb1d8ecc3,md5,90,2022-05-18T13:49:42.543Z,2022-05-20T14:32:51.061Z,apt_md5,
f3d0514aaaced71fe349c92441db84ab,md5,90,2022-05-17T01:57:50.224Z,2022-05-17T02:02:37.866Z,apt_md5,
9a69a278e1e639024bbe60c86130fc59260e6319f3ff80f33093f08a2665bdfc,md5,100,2022-05-11T11:45:53.602Z,2022-05-12T14:04:18.173Z,mal_md5,
e1e0bb6206812889607682dd0d4aac07,md5,90,2022-05-18T00:25:31.791Z,2022-05-18T01:04:40.978Z,apt_md5,
2fbccfc5a1b91b2609e3ae92a93ff7cb,md5,100,2022-05-13T18:54:47.262Z,2022-05-13T18:57:44.572Z,mal_md5,
eb53729375baf3e14892e5a2631a7a1c2cf0f059,md5,90,2022-05-11T13:22:43.685Z,2022-05-11T14:23:30.592Z,apt_md5,
e1680ded1cf90490e21ca5d8641af9df5b3f6eba885fbe138a573036e3fac5d3,md5,90,2022-05-17T05:05:20.747Z,2022-05-17T06:03:12.758Z,apt_md5,
