value,type,confidence,created_ts,modified_ts,itype,country
267071df79927abd1e57f57106924dd8a68e1c4ed74e7b69403cdcdf6e6a453b,md5,100,2024-02-15T16:25:02.977Z,2024-02-16T22:01:58.437Z,mal_md5,
fbe98fb1b46643c30f99845331683b72e25cb356,md5,100,2024-02-16T20:17:16.034Z,2024-02-16T20:18:54.009Z,mal_md5,
87489b90b0f9a4745694636d8858b37e95be872e964544c76c615be2d18328bf,md5,100,2024-02-11T19:12:46.000Z,2024-02-11T19:28:16.566Z,apt_md5,
2a704e5117bc4e2bc59d9520492a29adb42dcc5c4ee91216df89f17345b3d7b3,md5,100,2024-02-11T19:12:45.969Z,2024-02-11T19:28:16.584Z,apt_md5,
6db50342052faa2c8794bc07fe70cd07455dfe7e6c5f103ca86f2d4db50e715d,md5,100,2024-02-11T19:12:46.017Z,2024-02-14T22:45:47.923Z,mal_md5,
159.223.148.85,ip,82,2024-02-11T19:12:46.221Z,2024-02-12T16:34:10.038Z,apt_ip,US
contact@eurepoc.eu,email,100,2024-02-16T20:05:21.614Z,2024-02-20T22:02:52.264Z,mal_email,
jeepcarlease.com,domain,91,2024-02-16T22:00:08.400Z,2024-02-16T22:01:58.448Z,mal_domain,US
67771ad40531780247bb146c6fd767dda3583b36ee28868d4b30f8116436d02e,md5,100,2024-02-11T19:12:45.942Z,2024-02-11T19:28:16.610Z,apt_md5,
b86e5e7213ed607d4aaeffe5cbef1523691c539be7427a09af973579e5af58a0,md5,100,2024-02-11T19:12:45.962Z,2024-02-11T19:28:16.591Z,apt_md5,
128.199.147.202,ip,93,2024-02-11T19:12:46.278Z,2024-02-11T19:28:00.753Z,apt_ip,SG
0a793dcef80159dfdecaf5e38c1e60b55f78b31cd74af6664471eed50a4794b5,md5,100,2024-02-11T19:12:45.977Z,2024-02-14T22:45:48.066Z,mal_md5,
959f7a8f8319a4e2165258a224db4bdbd199ff9d2c1d887abb8829e724548ee5,md5,100,2024-02-11T19:12:45.906Z,2024-02-11T19:28:16.635Z,apt_md5,
b6b8867834a93820cbb7897bcc19ca7d0de06a00c21817871b74983242080b4e,md5,100,2024-02-11T19:12:45.925Z,2024-02-14T22:45:48.085Z,mal_md5,
18749bdc2ab049756e04b443d138ed5930f98a94b1eb8ce4f77a49aa776a3f3d,md5,99,2024-02-19T06:24:43.385Z,2024-02-19T07:35:43.751Z,mal_md5,
d6ac21a409f35a80ba9ccfe58ae1ae32883e44ecc724e4ae8289e7465ab2cf40,md5,100,2024-02-15T16:25:02.962Z,2024-02-16T22:01:58.417Z,mal_md5,
4e1e7a81113d1dd5b446e62ac2eb8db82a151a49,md5,99,2024-02-19T06:24:43.377Z,2024-02-19T07:35:43.743Z,mal_md5,
c7ff93e75e68087a41eafd7cf3faee3a804e3eacf140366e2c1c96a6fe10eb1d,md5,100,2024-02-11T19:12:46.009Z,2024-02-11T19:28:16.558Z,apt_md5,
5e663570c3d5d081303f83b46198c4f94f54acdc5ad3e1a3b9bfa3cbaf0c9a90,md5,100,2024-02-11T19:12:45.951Z,2024-02-11T19:28:16.600Z,apt_md5,
5dcfbec3488c5fd5a334e287ce6a17058b7d4beb91db2d4d184e4d55bbf1d7d7,md5,100,2024-02-11T19:12:45.934Z,2024-02-20T13:09:12.328Z,mal_md5,
5ea4d637b254630bb0d81b69a31bfa93,md5,99,2024-02-19T06:24:43.369Z,2024-02-19T07:35:43.755Z,mal_md5,
