value,type,confidence,created_ts,modified_ts,itype,country
0fdf0835f1669c0701fda8209fb8d330,md5,90,2022-07-13T09:06:55.114Z,2022-07-13T09:08:10.922Z,apt_md5,
b2c954df03e0162a271eac4bbb370b75,md5,90,2022-07-06T17:09:48.746Z,2022-07-06T17:10:53.417Z,apt_md5,
c5f0de80dcef7a71f8c2b03319fbb809a61ba1af,md5,90,2022-07-06T17:09:47.178Z,2022-07-06T17:10:54.691Z,apt_md5,
07c1da739fa04a792713001830020e1a5769c5d0,md5,90,2022-07-03T06:57:55.382Z,2022-07-03T06:59:04.192Z,apt_md5,
ba9515c99dae3ad644d282d474694e02,md5,90,2022-07-03T06:57:52.777Z,2022-07-03T06:59:17.141Z,apt_md5,
5c9d119ddb2de0d495895b83f0c18c3280c715e0,md5,90,2022-07-08T21:06:04.222Z,2022-07-08T21:08:14.440Z,apt_md5,
d05449cd3e9438f68b9570c38857d57e791bc17aae36241dc38ece7902eed8af,md5,100,2022-07-08T07:17:40.034Z,2022-07-08T07:19:12.805Z,apt_md5,
5d77343f2ae2214954e9de34da1dbb05b538ac68187050fe254e068bc7a82f8b,md5,100,2022-07-08T07:17:39.950Z,2022-07-08T07:19:12.893Z,apt_md5,
225f13028bb0e267e0f6ae6a38382239eaa45a2b,md5,90,2022-07-06T17:09:51.799Z,2022-07-06T17:10:52.749Z,apt_md5,
b29f7735a04818a1a8f28232ae20adcbe98077cd2c9fe4bf5270289044f377f6,md5,90,2022-07-06T17:09:47.412Z,2022-07-06T17:10:53.280Z,apt_md5,
07dd9d91431f4dde62c1931156d7e9fdf0010d258e76eb453baae0a575d01a1a,md5,90,2022-07-06T17:09:23.270Z,2022-07-06T17:11:37.133Z,apt_md5,
e4b42cd9109433bf493e2fcd2763e9add04644950688c5ee56b843b2630b2954,md5,90,2022-07-06T17:09:22.741Z,2022-07-06T17:11:36.899Z,apt_md5,
230f2d919119a61e76f195417abde78e3056457e,md5,100,2022-07-08T07:17:40.052Z,2022-07-08T07:19:12.745Z,apt_md5,
8a5b83e2f13b502769efaa0dcf99ab4a,md5,90,2022-07-06T17:09:49.011Z,2022-07-06T17:10:53.584Z,apt_md5,
9188ac6e89e30949317ce457b300f36d2ed5040abb9b8e4d48aacb1d5a70b87d,md5,90,2022-07-06T17:09:47.708Z,2022-07-06T17:10:53.118Z,apt_md5,
b65522a5855b702c50fe918c07bb2071a4fe2d7001e0a2cacaafcabdd3dc3281,md5,90,2022-07-06T17:09:22.836Z,2022-07-06T17:11:36.959Z,apt_md5,
d09cc2f06f1c67edaac4d1e6bfa1f3bab5b159af50bba1c9841609aa8fc7177f,md5,90,2022-07-06T17:09:21.371Z,2022-07-06T17:11:36.343Z,apt_md5,
1353ada4f831e56094b91c06b872ff2c,md5,100,2022-07-08T07:17:39.984Z,2022-07-08T07:19:39.377Z,apt_md5,
c3396f92693b3f5d033d5932b6332acc7a77287f49c890ceb719b3a8759700a9,md5,100,2022-07-08T07:17:39.881Z,2022-07-08T07:19:12.573Z,apt_md5,
80a7a463cbcf0ff61c29aab099ef8709,md5,90,2022-07-06T12:16:21.073Z,2022-07-06T12:17:38.888Z,apt_md5,
4034cc08928f9149d2cafb41e17755f21fe15cbc,md5,90,2022-07-06T12:15:42.973Z,2022-07-06T12:16:56.419Z,apt_md5,
a0693131.xsph.ru,domain,90,2022-07-06T15:14:32.551Z,2022-07-06T15:15:06.771Z,apt_domain,RU
faf59f968bd42ff362b35b9a433242b20b632cac2a8e13fe05a2fb64d5056203,md5,90,2022-07-06T17:09:22.540Z,2022-07-06T17:11:36.814Z,apt_md5,
e092703830c559eb15e7059fe5d03d146af50a20d8896f34d7d04e17613bd7e5,md5,90,2022-07-06T12:16:03.773Z,2022-07-06T12:17:37.798Z,apt_md5,
9905e44873fde8d025c701f7cdf6ad77,md5,90,2022-07-08T10:56:36.764Z,2022-07-08T10:58:20.352Z,apt_md5,
rapunces.ru,domain,97,2022-07-03T07:31:49.468Z,2022-07-03T07:32:42.766Z,apt_domain,GB
f90fd49cf81751dda8c942dddcf3881f77800028,md5,90,2022-07-06T17:09:23.243Z,2022-07-06T17:11:37.117Z,apt_md5,
6812031432039a89fa741e9338f8e887,md5,100,2022-07-08T03:32:39.984Z,2022-07-08T07:19:11.571Z,apt_md5,
http://enforce.interdependent23.vipertos.ru/DESKTOP-STA1AO7/salmon/salmon.udb,url,90,2022-07-06T15:48:58.325Z,2022-07-06T15:49:55.008Z,apt_url,JP
2d66390ebc99d859f967b3213fec2e813c170537dbdf4dde62b8f77303a7d222,md5,90,2022-07-06T12:16:22.201Z,2022-07-06T12:17:39.279Z,apt_md5,
0bcce3304940d6dd077c25d0028924771b765e2f,md5,90,2022-07-06T17:09:22.670Z,2022-07-06T17:11:38.558Z,apt_md5,
3412c36978402f93a79bbfb0995fb228,md5,90,2022-07-06T17:09:21.606Z,2022-07-06T17:11:36.492Z,apt_md5,
094bd6cc02a333c660f621465dcacf8c,md5,90,2022-07-06T17:09:51.824Z,2022-07-06T17:10:52.764Z,apt_md5,
9f76404598eabddbc252f2905d802b860033be337687dabad69efc763f737165,md5,90,2022-07-06T17:09:49.616Z,2022-07-06T17:10:53.923Z,apt_md5,
ad9f675256f418f01c417fbbf7a173b3,md5,90,2022-07-06T17:09:21.454Z,2022-07-06T17:11:36.398Z,apt_md5,
enforce.interdependent23.vipertos.ru,domain,90,2022-07-06T15:48:52.542Z,2022-07-06T15:50:59.559Z,apt_domain,JP
66537309a6b3a14addbe4bdf774244863ab797a4,md5,90,2022-07-14T03:24:45.730Z,2022-07-14T03:25:51.355Z,apt_md5,
d9f5be4a8fcd765ab2764792119565ea,md5,90,2022-07-07T14:54:51.388Z,2022-07-07T14:56:22.815Z,apt_md5,
131b1a469b486366b1e1fd5323bd630b,md5,90,2022-07-06T17:09:46.857Z,2022-07-06T17:10:54.490Z,apt_md5,
alphabet.fake84.vipertos.ru,domain,90,2022-07-06T16:19:29.046Z,2022-07-06T16:21:10.345Z,apt_domain,JP
31ddcf6acebd6a2fc9ae608fb8b2445f54efb446,md5,90,2022-07-06T12:16:21.285Z,2022-07-06T12:17:38.971Z,apt_md5,
claim.goat57.vipertos.ru,domain,90,2022-07-06T16:19:28.622Z,2022-07-06T16:21:10.275Z,apt_domain,JP
6a4f94df94670949b2d527fff8e3cd2d,md5,90,2022-07-06T15:14:32.477Z,2022-07-06T15:15:06.757Z,apt_md5,
2f6e2d5b4cc43f759904aa020adbc5b8f0f3f40db3dcc7194f155f19974fdb95,md5,90,2022-07-05T17:29:13.153Z,2022-07-05T17:30:26.822Z,apt_md5,
9a5c4b5551328e491880b05f78ab523e6c32109f,md5,90,2022-07-06T17:09:47.962Z,2022-07-06T17:10:52.843Z,apt_md5,
f5e5e6827c022a2d6acb509e3c6d87b8c07dd609,md5,90,2022-07-06T17:09:47.684Z,2022-07-06T17:10:52.794Z,apt_md5,
5238756145de4b86f3d4a7adf7f38f2d,md5,90,2022-07-06T17:09:22.491Z,2022-07-06T17:11:36.789Z,apt_md5,
875a0c174f5b3cc3ee415dbdd9d7aec1,md5,90,2022-07-03T06:57:51.448Z,2022-07-03T06:59:17.054Z,apt_md5,
0025ceb1af6a082e762397d343cc9c2f,md5,90,2022-07-06T17:09:47.812Z,2022-07-06T17:10:52.756Z,apt_md5,
cc943e8658a81a4ca178801a656a9280,md5,90,2022-07-06T17:09:46.048Z,2022-07-06T17:10:53.955Z,apt_md5,
1d084e6a7e77c15a2a745f030e5c3d3b05c63428,md5,90,2022-07-06T12:16:03.863Z,2022-07-06T12:17:37.849Z,apt_md5,
ce60b22af65f3afddf6263708ce32fc9,md5,90,2022-07-06T17:09:22.317Z,2022-07-06T17:11:36.732Z,apt_md5,
a6925fadd5b54f9800d17f88c38b1fe3ef9f9fc7,md5,90,2022-07-06T17:09:21.403Z,2022-07-06T17:11:36.354Z,apt_md5,
6aa0fd78251c189a9c22bb47166897f7,md5,90,2022-07-06T12:16:22.028Z,2022-07-06T12:17:39.238Z,apt_md5,
7f043eb95d74d051ac780aee52ebf1c497c43060,md5,100,2022-07-02T12:16:32.816Z,2022-07-12T14:37:19.152Z,mal_md5,
claim.goat19.vipertos.ru,domain,90,2022-07-06T16:19:28.539Z,2022-07-06T16:21:10.259Z,apt_domain,JP
80e522c6cccb2b00bfbed0e06dba9d507886d5aec58e593fbb4a64359fe77a9c,md5,90,2022-07-14T06:57:40.762Z,2022-07-14T07:01:25.850Z,apt_md5,
898b41d4755f4c3f57d6c12e54b0f4c6196e72a3,md5,90,2022-07-06T12:16:20.819Z,2022-07-06T12:17:38.818Z,apt_md5,
alphabet.fake89.vipertos.ru,domain,90,2022-07-06T16:19:30.870Z,2022-07-06T16:21:10.590Z,apt_domain,JP
91251ca9204837165ced4abc15666c49,md5,90,2022-07-08T12:06:16.026Z,2022-07-08T12:10:05.841Z,apt_md5,
fd703c21d6405d230877782495a8aa45b439069f75700a4fda94b7c5c9757d3c,md5,90,2022-07-08T12:06:15.946Z,2022-07-08T12:10:05.402Z,apt_md5,
0affec2dddb79d0854eb35fbac07102d67adbb96c9fbbd2706037db0d2f49084,md5,90,2022-07-08T10:56:34.737Z,2022-07-08T10:58:19.275Z,apt_md5,
