value,type,confidence,created_ts,modified_ts,itype,country
prefer.jokotras.ru,domain,90,2022-04-04T09:40:37.658Z,2022-04-10T07:14:23.779Z,apt_domain,
8754c9ba5c7294e85477cfae86a37bc4,md5,90,2022-04-03T02:14:08.859Z,2022-04-03T02:15:30.669Z,apt_md5,
5b48033c61c993de8baf153e53eb93ca6ab9d6d8cf50ef4b5fe04ec488639bca,md5,90,2022-04-01T08:58:35.646Z,2022-04-01T08:59:38.993Z,apt_md5,
1ceb3b1116d4172ec630fc70c94ac90a897e1206fb7eb8af7df529225718468e,md5,90,2022-04-01T08:48:00.592Z,2022-04-01T09:01:29.932Z,apt_md5,
1e894f08ba83e730c4961b7230a213c1ac1d4ef7,md5,90,2022-04-03T02:14:07.539Z,2022-04-03T02:15:30.402Z,apt_md5,
ba33bff302fdecf939ed96296d93593f,md5,90,2022-04-09T20:04:25.291Z,2022-04-09T20:04:46.474Z,mal_md5,
a51cd8adf456b9e932a2e1e80ef5df8b,md5,90,2022-04-04T14:42:02.991Z,2022-04-04T14:43:34.994Z,apt_md5,
279056b532136469f14324e3c76f8e63,md5,90,2022-04-01T15:08:13.885Z,2022-04-01T15:09:03.151Z,apt_md5,
2255f6943272c3ad23e31ed598a25f465e88dabeceda44886d93d6b36757e08f,md5,90,2022-04-01T08:58:05.015Z,2022-04-01T08:58:20.549Z,apt_md5,
96973a5ea3edd65a09f08b6ee868926b,md5,90,2022-04-01T08:48:00.556Z,2022-04-01T09:01:29.905Z,apt_md5,
fb69fdb35859be1141a85a2af804340b,md5,90,2022-04-01T12:02:58.878Z,2022-04-04T14:37:44.310Z,apt_md5,
edbf7f5c300b8ba0e139d42ff464750abaf1b50e,md5,90,2022-04-01T10:25:56.909Z,2022-04-01T10:27:49.500Z,apt_md5,
interdependent70.filikato.ru,domain,94,2022-04-14T08:19:48.040Z,2022-04-14T08:20:44.034Z,apt_domain,
3c6f0641b4288bdcf5f4889b3dd543481b5fef64,md5,90,2022-04-01T13:34:09.332Z,2022-04-01T13:34:37.106Z,apt_md5,
1a8869bbf22faffbb7d2f89eb86162ff,md5,90,2022-04-01T08:58:05.055Z,2022-04-01T08:58:20.562Z,apt_md5,
af23b57498ac3394ad63cb47f92181268ea04a73eb1ba6ea2d406baa3c30dfa6,md5,90,2022-04-01T10:25:57.009Z,2022-04-01T10:28:50.193Z,apt_md5,
de698936fa778cb1582500b1e1f40e5706044abf2da383dc213d6afe20249cd5,md5,90,2022-04-05T03:35:25.047Z,2022-04-05T03:35:50.975Z,apt_md5,
daad2d4d70cd96a051cb80298449af02064059feea7c11b2a47ece376c7d7398,md5,90,2022-04-13T08:03:16.998Z,2022-04-13T08:04:26.769Z,apt_md5,
efe703ce8859007ae3837ac11c0df1d3c5efba980d794d7227af764e490e3118,md5,90,2022-04-01T12:01:34.939Z,2022-04-01T12:02:19.711Z,apt_md5,
6579abffd7c4cede2e97a02e8f39ae91,md5,90,2022-04-11T01:40:52.915Z,2022-04-11T01:42:01.328Z,apt_md5,
73479ebeb7db408e1cabd3e5a9c3ab8d,md5,90,2022-04-04T11:25:28.616Z,2022-04-05T14:46:48.333Z,mal_md5,
e79012c125761c94a64240aa3139ff0a,md5,90,2022-04-01T16:48:49.048Z,2022-04-01T16:49:35.717Z,apt_md5,
9e024604185214ebfe87ba709dca8da89887693629729f075bbf846dbbbd18c9,md5,90,2022-04-04T09:36:46.069Z,2022-04-04T09:37:22.020Z,apt_md5,
cf034ee6a440b998d4164d5f8f7e46e3ff28beed,md5,90,2022-04-04T09:36:45.916Z,2022-04-04T09:37:22.006Z,apt_md5,
messaging-service@post-xero.org,email,100,2022-04-07T13:41:53.876Z,2022-04-07T14:40:09.451Z,mal_email,
fdbae0c02feba3fbab0173229e3ecc698ff47afc,md5,90,2022-04-07T13:05:13.345Z,2022-04-07T13:05:34.774Z,apt_md5,
b2268eccd80d9aa1901c634e73bf9f0cdd93e43f,md5,90,2022-04-01T10:25:56.587Z,2022-04-04T14:37:44.743Z,apt_md5,
a71bd1008c69dbd8a1a8990223b4d5b96a52a579,md5,90,2022-04-01T15:09:45.796Z,2022-04-01T15:10:08.591Z,apt_md5,
7052cef3936c29707da0dd0d4696863b63971eefa1b0e7db611df2ce26b73f50,md5,90,2022-04-01T10:25:56.720Z,2022-04-04T14:37:45.102Z,apt_md5,
ea5c21ec1fc4fb04ef46cb117f05d49594e3c6e3,md5,90,2022-04-04T14:42:02.964Z,2022-04-04T14:43:34.980Z,apt_md5,
b73314087130fe98896add3430787744de7310d3342b219bd668cdce79368f91,md5,90,2022-04-01T19:50:10.289Z,2022-04-04T14:37:44.886Z,apt_md5,
1b22f613a65698007fe993b30d43ab5e,md5,90,2022-04-09T20:04:25.242Z,2022-04-09T20:04:46.815Z,mal_md5,
669bc00dabe56a00b74579f22c63175e,md5,90,2022-04-09T17:55:21.066Z,2022-04-09T17:55:44.888Z,mal_md5,
c9398a653511f5b8a979e49a02d0c25a,md5,90,2022-04-01T08:48:00.114Z,2022-04-01T09:00:06.799Z,apt_md5,
c80a3d594cf0e8c5a97d78ecba59bd30,md5,90,2022-04-09T05:33:07.132Z,2022-04-09T05:34:06.542Z,apt_md5,
a0a39c06f56d63b9d37f7e72c24ec0768fe0aff497870ef879d7ae813d84bf1e,md5,90,2022-04-01T10:25:56.672Z,2022-04-04T14:37:46.994Z,apt_md5,
82e0ed0dd05c15da785caa9d0db5885e,md5,90,2022-04-01T08:48:00.667Z,2022-04-01T09:01:47.040Z,apt_md5,
08f6e5d101e6cc732f9c004c3e9c871ba4d465a6,md5,90,2022-04-04T11:25:28.682Z,2022-04-05T14:46:48.341Z,mal_md5,
83072685c2caea1ea26eea6d1dd5f5ac4ae194ac,md5,90,2022-04-10T08:26:35.759Z,2022-04-10T08:28:01.577Z,apt_md5,
ffe1a02b4419f4a886a30e08fdb2474aec17befd,md5,90,2022-04-01T12:01:34.977Z,2022-04-01T12:02:19.804Z,apt_md5,
5ca6849740071f20720b9f3860750ae15fa20fba340d2d5859f8f06e1933476c,md5,90,2022-04-09T05:34:23.989Z,2022-04-09T05:35:31.757Z,apt_md5,
207dd0b65dd11ccde6f28e6a971958831864db27,md5,90,2022-04-01T10:26:23.992Z,2022-04-05T14:46:27.052Z,mal_md5,
