value,type,confidence,created_ts,modified_ts,status
91.113.36.71,ip,100,2022-03-25T03:49:51.403Z,2022-03-25T03:49:54.730Z,active
45.94.107.178,ip,99,2022-03-25T01:16:31.404Z,2022-03-25T01:16:37.234Z,active
193.32.249.175,ip,90,2022-03-25T01:16:30.812Z,2022-03-25T01:16:37.370Z,active
93.234.140.116,ip,100,2022-03-25T03:49:51.384Z,2022-03-25T03:49:54.739Z,active
79.251.214.100,ip,100,2022-03-25T03:49:51.481Z,2022-03-25T03:49:54.700Z,active
78.48.158.16,ip,100,2022-03-25T03:49:51.442Z,2022-03-25T03:49:54.716Z,active
89.245.245.131,ip,100,2022-03-25T03:49:51.322Z,2022-03-25T03:49:54.762Z,active
92.20.116.71,ip,100,2022-03-25T03:49:51.302Z,2022-03-25T03:49:54.774Z,active
92.117.169.127,ip,100,2022-03-25T03:49:51.361Z,2022-03-25T03:49:54.747Z,active
50.7.154.218,ip,91,2022-03-25T01:16:31.679Z,2022-03-25T01:16:37.167Z,active
95.112.94.185,ip,100,2022-03-25T03:49:51.505Z,2022-03-25T03:49:54.693Z,active
93.95.230.65,ip,100,2022-03-25T03:49:51.424Z,2022-03-25T03:49:54.723Z,active
79.114.105.225,ip,99,2022-03-25T01:16:32.022Z,2022-03-25T01:16:37.105Z,active
45.81.47.52,ip,100,2022-03-25T03:49:51.270Z,2022-03-25T03:49:54.782Z,active
95.112.107.131,ip,100,2022-03-25T03:49:51.462Z,2022-03-25T03:49:54.709Z,active
77.185.155.216,ip,100,2022-03-25T03:49:51.341Z,2022-03-25T03:49:54.754Z,active
45.116.189.125,ip,100,2022-03-25T01:16:31.314Z,2022-03-25T01:16:37.300Z,active
37.134.179.135,ip,100,2022-03-24T23:29:51.780Z,2022-03-24T23:30:24.185Z,active
193.32.249.175,ip,100,2022-03-24T23:29:51.659Z,2022-03-24T23:30:15.380Z,active
50.7.154.218,ip,100,2022-03-24T23:29:51.683Z,2022-03-24T23:30:15.366Z,active
88.109.27.203,ip,100,2022-03-24T23:29:51.702Z,2022-03-24T23:30:15.355Z,active
5.159.145.78,ip,100,2022-03-24T23:29:51.721Z,2022-03-24T23:30:15.337Z,active
78.131.103.186,ip,100,2022-03-24T23:29:51.741Z,2022-03-24T23:30:15.277Z,active
93.198.205.168,ip,100,2022-03-24T23:29:51.760Z,2022-03-24T23:30:15.166Z,active
178.27.249.87,ip,100,2022-03-24T23:29:51.798Z,2022-03-24T23:30:15.147Z,active
87.122.85.206,ip,100,2022-03-24T23:29:51.819Z,2022-03-24T23:30:15.137Z,active
84.134.222.231,ip,100,2022-03-24T23:29:51.838Z,2022-03-24T23:30:15.124Z,active
77.8.81.60,ip,100,2022-03-24T23:29:51.859Z,2022-03-24T23:30:15.115Z,active
