value,type,confidence,created_ts,modified_ts,itype,country
fc54d8afd2ce5cb6cc53c46783bf91d0dd19de604308d536827320826bc36ed9,md5,100,2024-07-11T10:47:08.463Z,2024-07-22T17:33:01.078Z,mal_md5,
2d11e8d81bf776d668355ed15a596193d4bb10a42289ddb3223c1227b042d854,md5,100,2024-07-11T10:46:10.669Z,2024-07-19T05:05:47.160Z,mal_md5,
244dd8018177ea5a92c70a7be94334fa457c1aab8a1c1ea51580d7da500c3ad5,md5,100,2024-07-11T10:46:09.326Z,2024-07-19T05:10:11.911Z,mal_md5,
edb16d3ccd50fc8f0f77d0875bf50a629fa38e5ba1b8eeefd54468df97eba281,md5,100,2024-07-11T10:47:07.518Z,2024-07-19T05:05:47.290Z,mal_md5,
3432db9cb1fb9daa2f2ac554a0a006be96040d2a7776a072a8db051d064a8be2,md5,100,2024-07-11T10:46:11.701Z,2024-07-19T05:05:47.143Z,mal_md5,
ee5eb9d57c3611e91a27bb1fc2d0aaa6bbfa6c69ab16e65e7123c7c49d46f145,md5,100,2024-07-11T10:47:08.336Z,2024-07-22T17:33:01.102Z,mal_md5,
crossfity.com,domain,90,2024-07-12T10:46:26.968Z,2024-07-22T17:33:00.993Z,c2_domain,ES
d2fad779289732d1edf932b62278eb3090eb814d624f2e0a4fbbc613495c55e8,md5,100,2024-07-12T10:46:16.034Z,2024-07-22T17:33:01.010Z,mal_md5,
a1c73ce193ffa5323aaef73fbabbc2a984e10900f09cf9fcb0cb11606a23c402,md5,100,2024-07-11T10:46:12.304Z,2024-07-19T05:05:47.281Z,mal_md5,
001d65185910ae8cd9e7e2472745e593be62b98eae3f5f2266a29c37e56daa1d,md5,100,2024-07-11T10:46:09.387Z,2024-07-19T05:10:11.943Z,mal_md5,
8ccc081d4940c5d8aa6b782c16ed82528c0885bbb08210a8d0a8c519c54215bc,md5,100,2024-07-11T10:46:09.279Z,2024-07-19T05:10:11.905Z,mal_md5,
178.33.167.120,ip,93,2024-07-09T10:40:37.244Z,2024-07-22T18:08:57.806Z,c2_ip,ES
3e138e4e34c6eed3506efc7c805fce19af13bd62aeb35544f81f111e83b5d0d4,md5,100,2024-07-11T10:46:12.098Z,2024-07-19T05:05:47.227Z,mal_md5,
a713982d04d2048a575912a5fc37c93091619becd5b21e96f049890435940004,md5,100,2024-07-11T10:47:07.143Z,2024-07-22T17:33:01.126Z,mal_md5,
7874a10e551377d50264da5906dc07ec31b173dee18867f88ea556ad70d8f094,md5,100,2024-07-11T10:46:10.281Z,2024-07-19T05:05:47.129Z,mal_md5,
5111de45210751c8e40441f16760bf59856ba798ba99e3c9532a104752bf7bcc,md5,100,2024-07-11T10:46:09.677Z,2024-07-19T05:10:12.002Z,mal_md5,
b73777469f939c331cbc1c9ad703f973d55851f3ad09282ab5b3546befa5b54a,md5,100,2024-07-11T10:46:12.432Z,2024-07-19T05:05:47.297Z,mal_md5,
49.205.182.134,ip,89,2024-07-11T10:45:13.349Z,2024-07-11T12:05:36.413Z,c2_ip,IN
0ce3bfa972ced61884ae7c1d77c7d4c45e17c7d767e669610cf2ef72b636b464,md5,100,2024-07-11T10:46:09.220Z,2024-07-22T17:33:01.179Z,mal_md5,
1d4ac97d43fab1d464017abb5d57a6b4601f99eaa93b01443427ef25ae5127f7,md5,100,2024-07-11T10:47:07.660Z,2024-07-22T17:33:01.113Z,mal_md5,
d49690ccb82ff9d42d3ee9d7da693fd7d302734562de088e9298413d56b86ed0,md5,100,2024-07-11T10:46:11.256Z,2024-07-19T04:48:30.645Z,mal_md5,
cfb20e7516b42486d11c59021a8be8a457ee1fa0d0be6d5d958e80b3cfeb04ae,md5,100,2024-07-11T10:47:08.218Z,2024-07-19T05:05:47.223Z,mal_md5,
166ba02539d3ea8cd1298d916fad1264a815f55798df5477698b7d775542b696,md5,100,2024-07-11T10:46:09.131Z,2024-07-19T05:10:11.825Z,mal_md5,
5a204263cac112318cd162f1c372437abf7f2092902b05e943e8784869629dd8,md5,100,2024-07-11T10:46:11.490Z,2024-07-19T05:05:47.102Z,mal_md5,
