value,type,confidence,created_ts,modified_ts,itype,country
f7eb7d5452d2b2efb6963e715bf8347b,md5,90,2022-08-16T20:21:43.609Z,2022-08-16T20:22:28.741Z,apt_md5,
069a77628a3ec1d872b2d63a2f29689ac25672f3,md5,90,2022-08-16T19:42:13.665Z,2022-08-16T19:45:17.306Z,apt_md5,
91de220e0839f0749fe952fc62da33ed3c9de211e4aa6f7415b284afce3bde1b,md5,90,2022-08-16T18:34:07.253Z,2022-08-16T18:35:26.320Z,apt_md5,
a9751ba286358f4d73e851a49d38843080090a6a,md5,90,2022-08-16T18:33:52.317Z,2022-08-16T18:35:25.084Z,apt_md5,
e46b9009a16c2aae75ab27c54505a10d,md5,90,2022-08-16T14:24:43.542Z,2022-08-16T14:25:56.719Z,apt_md5,
9a1649b23d37a3d7cfb42f0f966e25d1,md5,90,2022-08-16T13:49:22.351Z,2022-08-16T13:51:43.773Z,apt_md5,
9993e40f5a530fca1beac1dc848afab37b76a11cd511e3af44a3a004197079c5,md5,90,2022-08-16T13:49:21.905Z,2022-08-16T13:51:43.445Z,apt_md5,
d3f4409cf0127c3d4df68acd28523c3f1f032331,md5,90,2022-08-16T00:16:25.804Z,2022-08-16T00:18:52.396Z,apt_md5,
315c2d7e620b097e8fd6023c1884967c,md5,90,2022-08-15T22:38:28.878Z,2022-08-15T22:40:35.495Z,apt_md5,
8b30d68e38b822b8c0c3218fcdde0c83ba338385,md5,90,2022-08-15T17:33:35.655Z,2022-08-15T17:34:35.306Z,apt_md5,
449053fc9df43f83e408c6ea5a51aee84de76e038ac10fcafdbd28bd2bea0ef1,md5,90,2022-08-15T14:13:09.093Z,2022-08-15T18:08:25.632Z,apt_md5,
49de9d48e425c621f91ff4084b3a1032dd82ab31,md5,90,2022-08-15T10:18:27.741Z,2022-08-15T18:13:33.649Z,apt_md5,
aaea1087862e5d13a93b05eb17c1b806,md5,90,2022-08-15T05:57:45.138Z,2022-08-15T05:59:05.405Z,apt_md5,
7e3622f1dbe1128637af31bcc171ae54586037d9aa24396fca7cfcd9db9beb08,md5,90,2022-08-14T23:58:24.407Z,2022-08-15T18:08:25.978Z,apt_md5,
b7cac4b9d7633ae8eda0a44f76bcc8c22cfc7713,md5,90,2022-08-12T02:02:58.873Z,2022-08-12T02:03:56.786Z,apt_md5,
530882372ad3c807d9d40f01338405d709834965,md5,90,2022-08-11T13:08:30.169Z,2022-08-11T13:11:16.071Z,apt_md5,
df567412c3c2df32fcf8a1b07942420ba90e85fb820427914805e4485e2af976,md5,90,2022-08-19T17:17:43.257Z,2022-08-19T17:18:58.736Z,apt_md5,
587384ca41cc0d212bce70c86c71ca014bc81ae837b1774fbc756fca6c27fd1c,md5,90,2022-08-17T12:09:31.335Z,2022-08-17T12:10:19.136Z,apt_md5,
5d8f6e81dcbe7be4191a90c29912a136aae18617d20650bd62892625e9447646,md5,90,2022-08-17T10:28:39.204Z,2022-08-17T10:30:13.077Z,apt_md5,
536ff3209588a9a081e8e435328c28f80b34d546,md5,90,2022-08-17T10:28:38.473Z,2022-08-17T10:30:12.919Z,apt_md5,
67901d9f1c0846bcf048f2e229d3bdb0,md5,90,2022-08-17T10:28:36.825Z,2022-08-17T10:30:14.222Z,apt_md5,
9634875c825d3c3caa7f0cc4981371f283e0dd9c,md5,90,2022-08-17T10:28:35.004Z,2022-08-17T10:30:13.950Z,apt_md5,
16100db5a260cdc93895a37f475a414d4d99ced2a6f3ce8a9692855705f0ae67,md5,90,2022-08-16T13:49:20.604Z,2022-08-16T13:51:42.667Z,apt_md5,
439a544e2b394a0a4c5b713710fc1841add3ad9e39579f33e76bdc95f48aa620,md5,90,2022-08-19T07:09:55.857Z,2022-08-19T07:12:14.338Z,mal_md5,
a477e07e19f1a8e5dc4a5f939f4885577fcebc40e2ffc06db9864fb037c4d9f9,md5,90,2022-08-16T06:44:30.046Z,2022-08-16T06:45:32.981Z,apt_md5,
3948ea18241ac10826336d9031cd21f3,md5,90,2022-08-16T03:53:03.070Z,2022-08-16T03:53:33.465Z,apt_md5,
c254eddd92279da160b8df45359a98c83095015e0a0e8c7ff70b4acd03a86878,md5,90,2022-08-15T22:38:33.387Z,2022-08-15T22:40:37.787Z,apt_md5,
927881e647f8762cd76d9d7a4624cf1a89e25ddc,md5,90,2022-08-15T14:13:08.598Z,2022-08-15T18:08:25.551Z,apt_md5,
fc11f4573a1568dea721d460deee6296cd814ada,md5,90,2022-08-17T12:09:31.298Z,2022-08-17T12:10:19.129Z,apt_md5,
324fe9ac301823ccdc02757f513404cb,md5,90,2022-08-15T10:18:32.751Z,2022-08-15T18:13:36.109Z,apt_md5,
