value,type,confidence,created_ts,modified_ts,itype,country
cc4d7aba0095d1d2ce815e769f94436e,md5,90,2022-10-27T18:28:14.659Z,2022-10-27T18:37:55.464Z,apt_md5,
be63de581feb0ac9d6bacdf059ed87967ea9cb2a,md5,90,2022-10-29T08:19:12.651Z,2022-10-29T08:37:08.453Z,apt_md5,
714f8341bd1c4bc1fc38a5407c430a1a,md5,90,2022-10-27T20:13:24.167Z,2022-10-27T20:37:13.824Z,apt_md5,
db0cb87f8992dc31f0be25c59bf9ed885aa6493ffdfc516105b057694399550b,md5,100,2022-11-04T11:35:45.200Z,2022-11-04T15:09:10.429Z,mal_md5,
5eb4e4b1db2c9f7ce5cb378382c43754356d360e3a37a4b945cb6201c896840c,md5,90,2022-10-27T18:28:11.991Z,2022-10-27T18:37:51.243Z,apt_md5,
ef6603a7ef46177ecba194148f72d396d0ddae47e3d6e86cf43085e34b3a64d4,md5,100,2022-11-01T11:35:11.736Z,2022-11-01T12:27:02.927Z,mal_md5,
358af26358a436a38d75ac5de22ae07c4d59a8d50241f4fff02c489aa69e462f,md5,100,2022-11-01T11:35:11.719Z,2022-11-01T12:27:02.916Z,mal_md5,
9f5081f339673879371a4cba4ed7d41dc35f47ba,md5,90,2022-10-29T15:54:15.865Z,2022-10-29T16:39:30.639Z,apt_md5,
ed3ac1690b4af5718733d640a7235535242425ef,md5,90,2022-10-29T12:24:06.382Z,2022-10-29T12:37:34.004Z,apt_md5,
c06df637cf803858973b9aaa404eae35b9e3398050293fa4b9665cbcb4afe0a4,md5,90,2022-10-29T09:29:08.157Z,2022-10-29T09:37:17.323Z,apt_md5,
e440762d1550bf6c26a3612b3355912d871b4b03ad77d23179e39776af2d5a7d,md5,90,2022-10-29T09:28:58.145Z,2022-10-29T09:37:18.166Z,apt_md5,
e8a56b2504cbe9712475220f810e6f08eac89597,md5,90,2022-10-29T15:19:36.544Z,2022-10-29T15:37:05.767Z,apt_md5,
991d43d9a47fcbd1de971245e7b9175dc71ddd58,md5,90,2022-10-31T02:44:52.026Z,2022-10-31T03:38:17.536Z,apt_md5,
c9e7f5adc8d775bb2ec71d4d59ab63c5a14090f6,md5,100,2022-10-27T17:16:51.226Z,2022-10-27T17:17:56.844Z,apt_md5,
