value,type,confidence,created_ts,modified_ts,itype,country
1ccd9ad9679f3714ef626df635004d39e401fa7ad7adf26494942404ffa15b31,md5,90,2023-04-04T02:14:04.700Z,2023-04-04T02:50:59.836Z,apt_md5,
91722e2e9bcf1f9214d7c882237cc38b3082f1f9,md5,90,2023-04-03T04:27:16.368Z,2023-04-03T04:45:59.372Z,apt_md5,
hctntmc.ru,domain,86,2023-04-02T08:32:28.685Z,2023-04-02T08:50:13.003Z,c2_domain,DE
5c134f7e0258814873d42b2557a4df2568768efc30f2e87b0edc170b8140fa1d,md5,90,2023-04-02T14:21:32.995Z,2023-04-02T15:23:50.736Z,apt_md5,
3b3da38e2b4925199b73fbe7c318997cf57020714d0bc4909e649b6af70c2512,md5,90,2023-03-31T13:40:08.059Z,2023-03-31T13:42:39.071Z,apt_md5,
5d62bbcb29dec57f5fe573137a4204e37ff079fa,md5,90,2023-04-01T01:33:44.077Z,2023-04-01T01:36:04.986Z,apt_md5,
cb72f1a77010b8e79a7d7c1a413eda1d6e1d02cf,md5,90,2023-03-31T21:14:58.760Z,2023-03-31T21:17:11.791Z,apt_md5,
c3b01dab6285f7d4b597f4b9d306f07c7559f1358e0ff7fe5ed422b5bed4f20b,md5,90,2023-03-31T13:40:03.426Z,2023-04-01T11:20:42.133Z,apt_md5,
fa04c6d94f5c0f97a50a23423e8ccdd3f4605377,md5,90,2023-04-10T16:17:04.569Z,2023-04-10T16:46:22.024Z,apt_md5,
f814af7ceeeaf98b5b4afd7b70c9e228c45db0be,md5,90,2023-03-31T22:37:10.854Z,2023-04-01T00:30:09.117Z,apt_md5,
http://91.200.151.231/ss/debts/06.04/bark.jpeg,url,90,2023-04-06T15:51:22.453Z,2023-04-06T16:52:47.115Z,apt_url,KZ
ebd0964f0085d8436cf2bdd975b1bd55a8b2515b,md5,90,2023-04-06T05:01:28.559Z,2023-04-06T06:48:17.347Z,apt_md5,
7a371ff6f54de1ee7ea02d42dde2fbba,md5,90,2023-04-04T10:48:41.422Z,2023-04-04T10:54:44.645Z,apt_md5,
1dd1d4541a0e7a6a9dd1a3734edf14b0e7ef30a63123f606ca6f8d585047109f,md5,90,2023-04-03T20:38:46.261Z,2023-04-03T20:51:28.026Z,apt_md5,
1f685eb84457991e31429976928f52d69e5967de3acb9d1166202165fe89efc7,md5,90,2023-04-01T01:36:40.265Z,2023-04-01T11:22:43.209Z,apt_md5,
c1d0aef7dc8710696efde7e225e5cfcfa255b16f,md5,90,2023-03-31T15:52:40.614Z,2023-04-02T15:34:17.186Z,mal_md5,
81ea02d70792b8384a41fcae76b10d7d,md5,90,2023-03-31T12:35:21.227Z,2023-04-02T15:23:51.592Z,apt_md5,
b7bff7464c18db412de1366805475dad7d9823c8,md5,90,2023-03-31T10:23:32.150Z,2023-04-03T17:27:37.725Z,apt_md5,
a70a6d5fdbbc0e7c4eb62c23d29d0ee42d5d6054,md5,90,2023-04-03T04:27:20.617Z,2023-04-03T04:45:56.916Z,apt_md5,
d86373d3ebae238c60caf8d180cc57893d82c1d8af13b21032dda9951208e160,md5,90,2023-04-01T10:15:47.858Z,2023-04-01T10:48:30.830Z,apt_md5,
varials.ru,domain,91,2023-04-03T14:44:04.984Z,2023-04-03T14:51:57.213Z,c2_domain,RU
bf8c5557bf4d1a596a1df4ee77a00d6574283a0b,md5,90,2023-03-31T20:18:19.855Z,2023-03-31T20:54:12.926Z,apt_md5,
3d34c6f16c1dfab39bc5f4e36014dca2,md5,90,2023-03-31T12:34:08.028Z,2023-03-31T12:49:28.003Z,apt_md5,
597ffd83211d8b995c2bbe37e45801f85b9e0817,md5,90,2023-04-05T05:11:20.128Z,2023-04-05T05:15:51.111Z,apt_md5,
7bff2f0cf2a673455c0d36d3773064c3f2934dbaabd172a2c10cedc427bd7007,md5,90,2023-03-31T19:26:36.823Z,2023-03-31T19:29:05.750Z,apt_md5,
691fe26365f4e1400a9a9e78dcd411cd,md5,90,2023-04-07T05:58:16.934Z,2023-04-07T07:10:44.130Z,apt_md5,
2ef11f22209d900134e6ead031616a95f72ee7b2c3ae11dc4a2b265477b6c7f3,md5,90,2023-04-03T05:28:44.852Z,2023-04-03T05:31:55.033Z,apt_md5,
0ed71b0f4f83590cca66c0c9e9524a0c01d7a44cf06467c3ae588c1fe5b13118,md5,90,2023-03-31T10:23:07.523Z,2023-04-03T17:27:25.925Z,apt_md5,
05a2e95602079ed9faba07a2e802b829dcab202e5e48d73d40b46bd7cb3d9e1b,md5,90,2023-04-05T11:42:11.206Z,2023-04-05T11:43:39.720Z,apt_md5,
http://reliable19.danizho.ru/DESKTOP-T0FMFN4/fake19/endurance/fake.swf,url,90,2023-04-12T13:44:15.466Z,2023-04-12T14:59:14.450Z,apt_url,
bc1464d0fff5856ccaee37065b68fe13eea81a56,md5,90,2023-04-07T09:13:10.016Z,2023-04-07T09:13:10.016Z,apt_md5,
3f975a76be521c2b6cad15547bfea5090c82253a75ffd3a2ccc771af3256325e,md5,90,2023-04-07T03:05:28.869Z,2023-04-07T03:10:10.932Z,apt_md5,
c4684c8fb3cf54ca94581621eb4acf50f3e07007,md5,90,2023-04-02T14:21:33.050Z,2023-04-02T15:23:50.980Z,apt_md5,
