value,type,confidence,created_ts,modified_ts,itype,country
fc54d8afd2ce5cb6cc53c46783bf91d0dd19de604308d536827320826bc36ed9,md5,100,2024-07-11T10:47:08.463Z,2024-07-11T15:09:04.368Z,mal_md5,
2d11e8d81bf776d668355ed15a596193d4bb10a42289ddb3223c1227b042d854,md5,100,2024-07-11T10:46:10.669Z,2024-07-11T14:23:18.821Z,mal_md5,
ee5eb9d57c3611e91a27bb1fc2d0aaa6bbfa6c69ab16e65e7123c7c49d46f145,md5,100,2024-07-11T10:47:08.336Z,2024-07-11T14:23:13.503Z,mal_md5,
edb16d3ccd50fc8f0f77d0875bf50a629fa38e5ba1b8eeefd54468df97eba281,md5,100,2024-07-11T10:47:07.518Z,2024-07-11T14:23:14.711Z,mal_md5,
3432db9cb1fb9daa2f2ac554a0a006be96040d2a7776a072a8db051d064a8be2,md5,100,2024-07-11T10:46:11.701Z,2024-07-11T14:23:17.736Z,mal_md5,
178.33.167.120,ip,93,2024-07-09T10:40:37.244Z,2024-07-10T04:31:01.124Z,c2_ip,ES
244dd8018177ea5a92c70a7be94334fa457c1aab8a1c1ea51580d7da500c3ad5,md5,100,2024-07-11T10:46:09.326Z,2024-07-11T14:23:19.863Z,mal_md5,
conservatis.ru,domain,90,2024-06-29T06:57:25.910Z,2024-06-29T07:00:13.375Z,apt_domain,RU
001d65185910ae8cd9e7e2472745e593be62b98eae3f5f2266a29c37e56daa1d,md5,100,2024-07-11T10:46:09.387Z,2024-07-11T14:23:19.809Z,mal_md5,
a713982d04d2048a575912a5fc37c93091619becd5b21e96f049890435940004,md5,100,2024-07-11T10:47:07.143Z,2024-07-11T14:23:15.137Z,mal_md5,
a1c73ce193ffa5323aaef73fbabbc2a984e10900f09cf9fcb0cb11606a23c402,md5,100,2024-07-11T10:46:12.304Z,2024-07-11T14:23:17.009Z,mal_md5,
skilan.ru,domain,89,2024-06-29T06:57:25.746Z,2024-06-29T07:00:28.250Z,apt_domain,RU
7874a10e551377d50264da5906dc07ec31b173dee18867f88ea556ad70d8f094,md5,100,2024-07-11T10:46:10.281Z,2024-07-11T14:23:18.910Z,mal_md5,
5111de45210751c8e40441f16760bf59856ba798ba99e3c9532a104752bf7bcc,md5,100,2024-07-11T10:46:09.677Z,2024-07-11T14:23:19.493Z,mal_md5,
0ce3bfa972ced61884ae7c1d77c7d4c45e17c7d767e669610cf2ef72b636b464,md5,100,2024-07-11T10:46:09.220Z,2024-07-11T14:23:19.992Z,mal_md5,
1d4ac97d43fab1d464017abb5d57a6b4601f99eaa93b01443427ef25ae5127f7,md5,100,2024-07-11T10:47:07.660Z,2024-07-11T14:23:14.532Z,mal_md5,
8ccc081d4940c5d8aa6b782c16ed82528c0885bbb08210a8d0a8c519c54215bc,md5,100,2024-07-11T10:46:09.279Z,2024-07-11T14:23:19.916Z,mal_md5,
cfb20e7516b42486d11c59021a8be8a457ee1fa0d0be6d5d958e80b3cfeb04ae,md5,100,2024-07-11T10:47:08.218Z,2024-07-11T14:23:13.731Z,mal_md5,
49.205.182.134,ip,89,2024-07-11T10:45:13.349Z,2024-07-11T12:05:36.413Z,c2_ip,IN
b73777469f939c331cbc1c9ad703f973d55851f3ad09282ab5b3546befa5b54a,md5,100,2024-07-11T10:46:12.432Z,2024-07-11T14:23:16.811Z,mal_md5,
166ba02539d3ea8cd1298d916fad1264a815f55798df5477698b7d775542b696,md5,100,2024-07-11T10:46:09.131Z,2024-07-11T14:23:20.092Z,mal_md5,
d49690ccb82ff9d42d3ee9d7da693fd7d302734562de088e9298413d56b86ed0,md5,100,2024-07-11T10:46:11.256Z,2024-07-11T14:23:18.209Z,mal_md5,
82fc44696d1c5ddfdd5338fcafb6a9dcf7a0796235cd58184d05a2f388ed7e9e,md5,100,2024-07-11T10:46:11.235Z,2024-07-11T14:23:18.238Z,mal_md5,
bcf4a99bc46f7715c376f0ffcc5f3d3a6d594c1c,md5,100,2024-07-09T10:45:51.136Z,2024-07-09T14:19:51.931Z,mal_md5,
3e138e4e34c6eed3506efc7c805fce19af13bd62aeb35544f81f111e83b5d0d4,md5,100,2024-07-11T10:46:12.098Z,2024-07-11T14:23:17.280Z,mal_md5,
a0706248.xsph.ru,domain,93,2024-07-10T10:46:17.511Z,2024-07-10T17:01:47.671Z,c2_domain,RU
wukongo.ru,domain,88,2024-06-29T06:57:25.804Z,2024-06-29T07:00:20.442Z,apt_domain,RU
f97f2985ff599e073156e37cbd34024067680072ac18f9d2040c64eedbe38e4f,md5,100,2024-07-11T10:46:09.488Z,2024-07-11T14:23:19.686Z,mal_md5,
fc224a6cca956a59812a13e53ba08a279996ea2ee194fe20fb10170ca5c2db6a,md5,100,2024-07-11T10:46:11.910Z,2024-07-11T14:23:17.504Z,mal_md5,
32d3121135a835c3347b553b70f3c4c68eef711af02c161f007a9fbaffe7e614,md5,100,2024-07-11T10:46:11.243Z,2024-07-11T14:23:18.226Z,mal_md5,
5a204263cac112318cd162f1c372437abf7f2092902b05e943e8784869629dd8,md5,100,2024-07-11T10:46:11.490Z,2024-07-11T14:23:17.911Z,mal_md5,
90ba78b6710462c2d97815e8745679942b3b296135490f0095bdc0cd97a34d9c,md5,100,2024-07-11T10:46:10.149Z,2024-07-11T14:23:19.043Z,mal_md5,
1ce0dfe1a6663756a32c69f7494ad082d293d32fe656d7908fb445283ab5fa68,md5,100,2024-07-11T10:47:08.073Z,2024-07-11T14:23:13.951Z,mal_md5,
405013e66b6f137f915738e5623228f36c74e362873310c5f2634ca2fda6fbc5,md5,100,2024-07-11T10:46:11.987Z,2024-07-11T14:23:17.406Z,mal_md5,
cbc4b0aaa30b967a6e29df452c5d7c2a16577cede54d6d705ca1f095bd6d4988,md5,100,2024-07-11T10:46:10.203Z,2024-07-11T14:23:18.984Z,mal_md5,
edcd1722fdc2c924382903b7e4580f9b77603110e497393c9947d45d311234bf,md5,100,2024-07-11T10:47:07.684Z,2024-07-11T14:23:14.498Z,mal_md5,
bcf4a99bc46f7715c376f0ffcc5f3d3a6d594c1c,md5,100,2024-06-29T06:57:25.626Z,2024-07-09T13:31:24.999Z,apt_md5,
7a393b3eadfc8938cbecf84ca630e56e37d8b3d23e084a12ea5a7955642db291,md5,100,2024-07-11T10:46:11.625Z,2024-07-11T14:23:17.748Z,mal_md5,
481f47bbb2c9c21e108d65f52b04c448,md5,100,2024-07-11T10:47:09.534Z,2024-07-11T14:29:02.351Z,mal_md5,
07a76c1d09a9792c348bb56572692fcc4ea5c96a77a2cddf23c0117d03a0dfad,md5,100,2024-07-11T10:46:08.938Z,2024-07-11T14:23:20.265Z,mal_md5,
