value,type,confidence,created_ts,modified_ts,itype,country
3c0b178c053839f7eeabb6c8d29dd91f,md5,100,2023-05-24T06:23:28.469Z,2023-05-24T06:56:18.947Z,apt_md5,
b27b0ff16de49c7ee3c73fb9e0a58c4a,md5,100,2023-05-24T07:47:40.967Z,2023-05-24T08:58:31.100Z,mal_md5,
goats.amazed40.buckso.ru,domain,100,2023-05-19T12:51:10.499Z,2023-05-19T12:56:12.477Z,c2_domain,
lucius88.lamentable.ru,domain,100,2023-05-19T12:51:10.392Z,2023-05-19T12:56:12.472Z,c2_domain,
3c0b178c053839f7eeabb6c8d29dd91f,md5,100,2023-05-24T07:47:40.979Z,2023-05-24T08:58:31.107Z,mal_md5,
b27b0ff16de49c7ee3c73fb9e0a58c4a,md5,100,2023-05-24T06:23:28.446Z,2023-05-24T06:56:18.975Z,apt_md5,
https://meri_82_2.zip/,url,100,2023-05-24T06:23:28.791Z,2023-05-24T06:56:02.761Z,apt_url,
d09f81214ac5650e0596d3032d9c8682,md5,100,2023-05-19T12:51:10.740Z,2023-05-19T12:51:57.604Z,mal_md5,
lamentable.ru,domain,86,2023-05-19T12:51:10.446Z,2023-05-19T12:56:20.025Z,c2_domain,JP
796010f7c385b3bb9a0c6d584e5e9c95,md5,100,2023-05-19T12:51:10.755Z,2023-05-19T12:51:57.612Z,mal_md5,
