value,type,confidence,created_ts,modified_ts,itype,country
82ab2c7e4d52bb2629aff200a4dc6630,md5,98,2023-11-13T02:13:13.777Z,2023-11-13T03:27:34.002Z,apt_md5,
26e2a41f26ab885bf409982cb823ffd1,md5,98,2023-11-13T02:13:13.755Z,2023-11-13T03:27:34.041Z,apt_md5,
b2557692a63e119af0a106add54950e6,md5,98,2023-11-13T02:13:13.762Z,2023-11-13T03:27:34.022Z,apt_md5,
cea123ebf54b9d4f8811a47134528f12,md5,98,2023-11-13T02:13:13.748Z,2023-11-13T03:27:34.066Z,apt_md5,
3290cd8f948b8b15a3c53f8e7190f9b0,md5,98,2023-11-13T02:13:13.731Z,2023-11-13T03:27:34.084Z,apt_md5,
heartbreaking.ru,domain,91,2023-11-20T16:48:09.491Z,2023-11-20T16:52:05.017Z,apt_domain,
4c2431e5f868228c1f286fca1033d221,md5,97,2023-11-20T16:44:20.649Z,2023-11-20T16:46:04.969Z,apt_md5,
42bc36d5debc21dff3559870ff300c4e,md5,97,2023-11-20T16:44:20.751Z,2023-11-20T16:46:04.866Z,apt_md5,
triticumos.ru,domain,90,2023-11-20T10:42:45.580Z,2023-11-20T10:45:22.952Z,mal_domain,RU
decorous.ru,domain,91,2023-11-20T16:48:11.306Z,2023-11-20T16:52:04.852Z,apt_domain,
credomched.ru,domain,91,2023-11-20T16:48:09.252Z,2023-11-20T16:52:05.054Z,apt_domain,
ayzakpo.ru,domain,91,2023-11-20T16:48:10.564Z,2023-11-20T16:52:04.917Z,apt_domain,
andamanos.ru,domain,91,2023-11-20T16:48:09.473Z,2023-11-20T16:52:05.024Z,apt_domain,
495b118d11ceae029d186ffdbb157614,md5,100,2023-11-20T10:42:43.847Z,2023-11-20T10:45:22.806Z,mal_md5,
vilaverde.ru,domain,91,2023-11-20T16:48:09.988Z,2023-11-20T16:52:04.944Z,apt_domain,
aychobanpo.ru,domain,91,2023-11-20T16:48:07.875Z,2023-11-20T16:52:05.074Z,apt_domain,
raidla.ru,domain,91,2023-11-20T16:48:11.398Z,2023-11-20T16:52:04.845Z,apt_domain,
1c49d04fc0eb8c9de9f2f6d661826d24,md5,97,2023-11-20T16:44:20.668Z,2023-11-20T16:46:04.953Z,apt_md5,
190.2.145.24,ip,88,2023-11-13T02:03:46.800Z,2023-11-13T03:27:34.092Z,apt_ip,NL
96db6240acb1a3fca8add7c4f9472aa5,md5,97,2023-11-20T16:44:20.760Z,2023-11-20T16:46:04.857Z,apt_md5,
squeamish.ru,domain,91,2023-11-20T16:48:05.306Z,2023-11-20T16:52:05.128Z,apt_domain,
lestemps.ru,domain,90,2023-11-20T10:42:44.995Z,2023-11-20T10:45:22.905Z,mal_domain,RU
6349dd85d9549f333117a84946972d06,md5,100,2023-11-20T10:42:43.861Z,2023-11-20T10:45:22.816Z,mal_md5,
8096dfaa954113242011e0d7aaaebffd,md5,97,2023-11-20T16:44:20.685Z,2023-11-20T16:46:04.935Z,apt_md5,
nebtoizi.ru,domain,91,2023-11-20T16:48:05.394Z,2023-11-20T16:52:05.111Z,apt_domain,
61c245a073bdb08158a3c9ad0219dc23,md5,98,2023-11-13T02:13:13.770Z,2023-11-13T03:27:34.010Z,apt_md5,
8096dfaa954113242011e0d7aaaebffd,md5,100,2023-11-20T10:42:43.883Z,2023-11-20T10:45:22.829Z,mal_md5,
gayado.ru,domain,91,2023-11-20T16:48:10.448Z,2023-11-20T16:52:04.930Z,apt_domain,
brudimar.ru,domain,91,2023-11-20T16:48:10.720Z,2023-11-20T16:52:04.893Z,apt_domain,
579f1883cdfd8534167e773341e27990,md5,97,2023-11-20T16:44:20.724Z,2023-11-20T16:46:04.898Z,apt_md5,
vloperang.ru,domain,91,2023-11-20T16:48:05.214Z,2023-11-20T16:52:05.144Z,apt_domain,
495b118d11ceae029d186ffdbb157614,md5,97,2023-11-20T16:44:20.743Z,2023-11-20T16:46:04.873Z,apt_md5,
1536ec56d69cc7e9aebb8fbd0d3277c4,md5,97,2023-11-20T16:44:20.677Z,2023-11-20T16:46:04.946Z,apt_md5,
