value,type,confidence,created_ts,modified_ts,itype,country
1cfd4e891938500e5a94b947545160f4a85d6efa610c9dcea50080171d217232,md5,100,2024-06-04T12:42:21.063Z,2024-06-05T17:04:01.274Z,apt_md5,
92145633823ed4a4c56915ab81f6bc0582fd27700d8515400edd0a153d39829f,md5,100,2024-06-04T12:42:20.633Z,2024-06-05T17:04:00.910Z,apt_md5,
8cf67627fa48f78220c5e0ac5dc7b6863a28e208c81fd16e0545c1c7070fa3f0,md5,100,2024-06-04T12:42:19.303Z,2024-06-05T17:04:00.031Z,apt_md5,
82b6d1795cb35b6fcd0c692a2b363381b7d8e424,md5,100,2024-06-04T12:42:19.152Z,2024-06-04T13:08:57.350Z,apt_md5,
14af3f039f2398b454bbb64c7fdf4a22,md5,100,2024-05-29T17:45:51.757Z,2024-06-05T17:04:01.077Z,apt_md5,
fa1063d4b00b4ffd9cc1411b653bce3b1ca8123f,md5,100,2024-06-04T12:42:19.812Z,2024-06-04T13:08:57.608Z,apt_md5,
517974f980309d978e731a135fc4bf6450e446f1,md5,100,2024-06-04T12:42:18.986Z,2024-06-04T13:08:57.290Z,apt_md5,
7e987c96ffb446f20d446618aca7baf9f59c7475,md5,100,2024-06-04T12:42:19.051Z,2024-06-04T13:08:57.359Z,apt_md5,
1cafe3979fbd529129440e058b8ed8e0d4e283325dee448816d3aa354f7c412a,md5,100,2024-06-04T12:42:21.653Z,2024-06-05T17:04:01.548Z,apt_md5,
cb23e26cc45ed9aa58fdce155e7da31a,md5,100,2024-06-04T12:42:21.147Z,2024-06-05T17:04:01.295Z,apt_md5,
b4fd0de1f29a8d069eb77ab7941d4de925a4c5b7,md5,100,2024-06-04T12:42:21.096Z,2024-06-04T13:08:58.191Z,apt_md5,
a9a1cca53efb157817a131a22070d8e6576fce60,md5,100,2024-06-04T12:42:19.108Z,2024-06-04T13:08:57.338Z,apt_md5,
87c1d51cea91b80dd236b1f2ef12d78867ece1ca,md5,100,2024-06-04T12:42:21.408Z,2024-06-04T13:08:58.407Z,apt_md5,
b0c489a139435bbdf7b565fa70733b7fda1c660e,md5,100,2024-06-04T12:42:21.005Z,2024-06-04T13:08:58.159Z,apt_md5,
a414da7fee69100b27d349a7ffc2f144,md5,100,2024-06-04T12:42:20.981Z,2024-06-05T17:04:01.236Z,apt_md5,
dcfa9caa969ebc373daf4f1e846c95abf65cdd46,md5,100,2024-06-04T12:42:22.070Z,2024-06-04T13:08:58.689Z,apt_md5,
a5d1dd8ac2854dbfe68245c79ce7c3e9f53b458b,md5,100,2024-06-04T12:42:20.879Z,2024-06-04T13:08:58.114Z,apt_md5,
84b516aa6454a4560210f345c1b2dfc0008720b2,md5,100,2024-06-04T12:42:18.884Z,2024-06-04T13:08:57.244Z,apt_md5,
ad90e16ea4a9fe11525da7669cb4b8ee,md5,100,2024-06-04T12:42:21.453Z,2024-06-05T17:04:01.472Z,apt_md5,
1652ce569f0693df00662fbf8a37a3fa35bafc2ec304b91552bb45f7a3d6c4ca,md5,100,2024-06-04T12:42:20.854Z,2024-06-05T17:04:01.158Z,apt_md5,
f16bcfa23462863d1e12f51a5e430b95571fbecf,md5,100,2024-06-04T12:42:19.921Z,2024-06-04T13:08:57.644Z,apt_md5,
f658f8a0bd92004861b2ad7256447d4b,md5,100,2024-06-04T12:42:19.261Z,2024-06-05T17:03:59.994Z,apt_md5,
c04b0850896eee4675294b6a6f1c6125ccfcc284,md5,100,2024-06-04T12:42:21.242Z,2024-06-04T13:08:58.277Z,apt_md5,
d1d879c9294b9e8f41d76fd2cdb6ed7ff8d10462,md5,100,2024-06-04T12:42:21.547Z,2024-06-04T13:08:58.478Z,apt_md5,
6209f948992fd18d4fc6fc6f89d9815369ac8931,md5,100,2024-06-04T12:42:21.520Z,2024-06-04T13:08:58.457Z,apt_md5,
fd23177a4481f39fe53a306e2d7fe282cb30a87d,md5,100,2024-06-04T12:42:20.166Z,2024-06-04T13:08:57.744Z,apt_md5,
a5a160f11593ee4b43723244b2aac6f06733329cef1d101e34ff5c880662caf4,md5,100,2024-06-04T12:42:21.744Z,2024-06-05T17:04:01.569Z,apt_md5,
a5241e7e4054f194248611ba4f3a80e671f432fd,md5,100,2024-06-04T12:42:21.529Z,2024-06-04T13:08:58.464Z,apt_md5,
ee04beb64d15f6873309b9637d38a39e,md5,100,2024-06-04T12:42:19.164Z,2024-06-05T17:03:59.879Z,apt_md5,
479b235adaa09fb5be9abb618ef56856,md5,100,2024-06-04T12:42:22.159Z,2024-06-05T17:04:01.680Z,apt_md5,
3ab9c42827d2ff27f6aa53ed2bcd6c1450be1fb0647d65e139f7331bbcd2b85f,md5,100,2024-06-04T12:42:18.944Z,2024-06-05T17:03:59.777Z,apt_md5,
76ae1beae40d0e321ebe90b0bdfed7fd,md5,100,2024-05-27T06:32:44.259Z,2024-06-05T17:03:59.343Z,apt_md5,
