value,type,confidence,created_ts,modified_ts,itype,country
859f3e4c140a76a12ff7fda9b384480cc4479b7e,md5,100,2024-11-18T12:42:45.826Z,2024-11-19T00:58:21.786Z,apt_md5,
51780a91bc216ba6305031733f3d2a95a0165baba51f3c6657d3cdc4a9d91b61,md5,100,2024-11-18T12:42:44.135Z,2024-11-19T00:58:26.725Z,apt_md5,
863a9b53e1a89e751927ec0d302565d2,md5,100,2024-11-18T12:42:43.539Z,2024-11-19T00:58:22.665Z,apt_md5,
cfb743e84a643c99dd95394aad4b55f775ad437d,md5,100,2024-11-18T12:42:43.492Z,2024-11-19T00:58:24.726Z,apt_md5,
c7256c432e5d1b3f5aa0151522e797f03d33a9f1,md5,100,2024-11-18T12:42:43.455Z,2024-11-19T00:58:24.213Z,apt_md5,
5a07a0ddc5f49b695730c0cee76f96c3efa921a4,md5,100,2024-11-18T12:42:44.461Z,2024-11-19T00:58:25.249Z,apt_md5,
32a9869996524bef7023fcfcd1e362e358b77b0d,md5,100,2024-11-18T12:42:45.792Z,2024-11-19T00:58:26.559Z,apt_md5,
c17bd6c58592d3b13f76acb6970c80e1,md5,100,2024-11-18T12:42:45.670Z,2024-11-19T00:58:26.357Z,apt_md5,
0a7b556947b717b297dd312ee4579cfdb30f6e3b,md5,100,2024-11-18T12:42:45.514Z,2024-11-19T08:00:17.431Z,mal_md5,
06f9ea51bde8c4a4bc214a9def3b15b696bb29af4dc95cefc1d62ca08f73f1a2,md5,100,2024-11-18T12:42:43.470Z,2024-11-19T08:00:16.945Z,mal_md5,
5402cd5a02296244561e773c9ed1ffc123925fbcaa84ffb8217ce89a56dbda53,md5,100,2024-11-18T12:42:45.997Z,2024-11-19T00:58:26.945Z,apt_md5,
40601dde7535b1e5b005be5d2cc71e94,md5,100,2024-11-18T12:42:43.951Z,2024-11-19T00:58:25.148Z,apt_md5,
4e38d88a59fc49ec56aafb207777d1987a9711b457514f09fed221dbf640111a,md5,100,2024-11-18T12:42:44.352Z,2024-11-19T08:00:17.078Z,mal_md5,
b75d9e3728910176552290fbd7aa4a62b36b8154f588c6a624b9410965bc4be3,md5,100,2024-11-18T12:42:44.474Z,2024-11-20T19:43:46.010Z,mal_md5,
d87de826ca653d3bfe426337eadc0ee3,md5,100,2024-11-18T12:42:43.532Z,2024-11-19T00:58:22.758Z,apt_md5,
e387dd8dd0f15b56d23f74604921d534a5592250,md5,100,2024-11-18T12:42:43.516Z,2024-11-19T00:58:26.898Z,apt_md5,
e2d70229b34a86c7dc8caaab45b42df8ba368789b19db2ddb997a08533d5564f,md5,100,2024-11-18T12:42:43.477Z,2024-11-19T08:00:17.288Z,mal_md5,
2ca328e2545f244759525201acfd8896,md5,100,2024-11-18T12:42:43.328Z,2024-11-19T00:58:25.446Z,apt_md5,
0a32570679a73a5852b48473646e72f37c46577c,md5,100,2024-11-18T12:42:44.566Z,2024-11-19T00:58:24.164Z,apt_md5,
f148cacdcd9e412039ea605826473e3b,md5,100,2024-11-16T13:40:16.761Z,2024-11-19T07:58:01.252Z,mal_md5,
ee8980292f433544e9edeb2e6a02e45c371e9c62,md5,100,2024-11-18T12:42:45.756Z,2024-11-19T00:58:21.958Z,apt_md5,
ed00ffeccc0f63387993338d31c753b0,md5,100,2024-11-16T13:40:16.800Z,2024-11-19T07:58:01.162Z,mal_md5,
3c17e12157dd28637b5aff5f2bc3897a,md5,100,2024-11-18T12:42:45.882Z,2024-11-19T08:00:16.881Z,mal_md5,
bd9ffa6206b0bcc4bc80f739a2cc25a04c2cf2bc16925ee2d5f8e3e75d270e87,md5,100,2024-11-18T12:42:44.159Z,2024-11-19T00:58:24.011Z,apt_md5,
