value,type,confidence,created_ts,modified_ts,itype,country
ef488db6f587d095c41ba61d40b2516f546d1f51c5574ace11b04720ff116857,md5,100,2022-06-21T18:25:28.256Z,2022-06-21T18:34:58.217Z,apt_md5,
jonas.peaakyt.ru,domain,81,2022-06-21T18:22:45.591Z,2022-06-21T18:35:02.303Z,apt_domain,US
fea431d0f545ec20b0d65590b56af5c3d32090b495248620845bee3e3489f07d,md5,90,2022-06-21T14:49:59.015Z,2022-06-23T19:04:50.406Z,mal_md5,
ebb0e34f44089fd4cc750b5fe0dcc14f6bb85a11,md5,100,2022-06-22T11:46:57.554Z,2022-06-22T11:47:51.298Z,apt_md5,
fcc539e8595967233ab23f613a8a7787,md5,100,2022-06-26T08:47:19.381Z,2022-06-26T08:47:53.590Z,apt_md5,
ebb0e34f44089fd4cc750b5fe0dcc14f6bb85a11,md5,90,2022-06-21T14:49:59.085Z,2022-06-23T19:04:50.000Z,mal_md5,
archaicus.ru,domain,83,2022-06-21T18:23:10.083Z,2022-06-21T18:35:01.542Z,apt_domain,RU
mail.sartoc.com,domain,91,2022-06-21T15:50:33.629Z,2022-06-21T15:52:27.852Z,mal_domain,US
62fc0f198cd163aaf9ceb32803012a69aced05b2,md5,90,2022-06-27T13:31:38.678Z,2022-06-27T13:33:36.698Z,apt_md5,
ab6c70af19f7d41a443feb8ccb57d264,md5,100,2022-06-28T13:32:18.891Z,2022-06-28T13:33:37.953Z,mal_md5,
d7b02710d9b1f4932014b901ac7d7cbd,md5,90,2022-06-27T13:31:38.877Z,2022-06-27T13:33:36.968Z,apt_md5,
ff350835cce51cd20bca3ef77f30bfbac22751ba45ccbf9a1f08f04f844207df,md5,90,2022-06-26T15:00:40.736Z,2022-06-26T15:02:50.649Z,apt_md5,
g.kiolart.ru,domain,84,2022-06-21T18:23:05.133Z,2022-06-21T18:35:00.754Z,apt_domain,US
f02dd57d00845622c92504409c30d9ee1f11b3d0,md5,90,2022-06-21T14:49:58.964Z,2022-06-23T19:04:50.263Z,mal_md5,
dfc2b49504b7dad0920748cbdbe1cd0ea71343d5f3e7f6dae554163e76e583f3,md5,90,2022-06-30T15:48:27.315Z,2022-06-30T15:49:53.994Z,apt_md5,
c70a861fb6e2f4180473f317e9d279395e8f1c999fd2c60895e7cbb13401f4b1,md5,90,2022-06-29T23:22:47.806Z,2022-06-29T23:26:21.493Z,apt_md5,
0ecd11905472f4c72a1461d7338e359f,md5,90,2022-06-29T23:19:14.700Z,2022-06-29T23:20:56.489Z,apt_md5,
