value,type,confidence,created_ts,modified_ts,itype,country
7288b7ed63a39f98a196ef735a23c522c63f46d8344dc36fffd1920d32057c55,md5,100,2023-04-13T22:34:42.181Z,2023-04-13T22:41:38.495Z,mal_md5,
eyuirad.com,domain,88,2023-04-13T03:27:01.671Z,2023-04-13T03:27:41.090Z,apt_domain,AE
8421950453751b992dad11ceedd637b8134d4dfc0889deeb3bcf8f062b7b7acc,md5,100,2023-04-13T22:34:42.555Z,2023-04-13T22:41:38.523Z,mal_md5,
5fdca439bea2482b7db9fdaa75c7fdf15e4014a82f570a27f09d0e551c528015,md5,100,2023-04-13T22:34:42.332Z,2023-04-13T22:41:37.848Z,mal_md5,
tumnt.top,domain,91,2023-04-06T20:04:59.260Z,2023-04-11T02:54:26.441Z,apt_domain,US
05f1a2a30b58eee64681a530d7eabfb7,md5,100,2023-04-08T13:55:26.252Z,2023-04-17T10:37:40.045Z,mal_md5,
1536:sUkRO03HVqWhhe07eBilnDMNc5qqcT2MnXJoadmq0mHonLxXno7cw:sUkNI4jGiET2MZpOpLxYgw,string,90,2023-04-04T07:05:07.206Z,2023-04-17T10:45:01.741Z,mal_ssdeep,
krtkrt.ru,domain,97,2023-04-03T14:44:04.819Z,2023-04-17T10:50:36.951Z,c2_domain,RU
27758ce046ac47fb5d0cbf1d6cddbbfb,md5,100,2023-04-08T13:55:26.240Z,2023-04-17T10:37:40.045Z,mal_md5,
aytashpo.ru,domain,91,2023-04-11T18:41:27.974Z,2023-04-17T10:51:14.084Z,c2_domain,RU
glistening.ru,domain,97,2023-04-03T14:44:05.054Z,2023-04-17T10:50:36.902Z,c2_domain,RU
undesirable.ru,domain,98,2023-04-03T14:44:04.927Z,2023-04-17T10:50:36.865Z,c2_domain,RU
65b35ef533836d6c577199289365ebf6,md5,100,2023-04-13T14:59:14.280Z,2023-04-17T10:59:00.993Z,mal_md5,
5.44.42.83,ip,81,2023-04-17T10:40:42.500Z,2023-04-17T12:52:07.351Z,c2_ip,AE
aykutpo.ru,domain,95,2023-04-06T07:44:47.810Z,2023-04-17T12:50:46.532Z,c2_domain,RU
varials.ru,domain,91,2023-04-03T14:44:04.984Z,2023-04-17T10:50:36.878Z,c2_domain,RU
4924a85d0c77c9b7b38faaab94636d9a,md5,100,2023-04-11T18:41:28.000Z,2023-04-17T10:36:58.747Z,mal_md5,
9794055d4259d7b5d91dd6a1782ab156,md5,90,2023-04-04T07:05:07.163Z,2023-04-17T10:56:22.113Z,mal_md5,
sound.gloom37.zahidgo.ru,domain,86,2023-04-13T14:59:14.214Z,2023-04-17T10:40:33.055Z,c2_domain,CH
18e0526350e135ee76ef408bc2702f204a576102f8ea5061414d9dc63a563fe5,md5,100,2023-04-13T22:34:42.484Z,2023-04-13T22:41:38.517Z,mal_md5,
anubisbo.ru,domain,91,2023-04-15T07:49:51.752Z,2023-04-17T10:40:03.669Z,c2_domain,RU
77.91.85.147,ip,100,2023-04-08T23:30:33.839Z,2023-04-17T10:39:38.232Z,tor_ip,SE
3ac8c22eb7c59d35fe49c20f2a0eca06765543dfb15f455a5557af4428066641,md5,100,2023-04-13T22:34:42.017Z,2023-04-13T22:41:38.488Z,mal_md5,
ayzakpo.ru,domain,93,2023-04-06T07:44:47.872Z,2023-04-17T12:50:46.520Z,c2_domain,RU
185.106.94.195,ip,100,2023-04-16T20:25:16.265Z,2023-04-17T10:39:44.713Z,tor_ip,AT
azizibo.ru,domain,88,2023-04-15T07:49:52.026Z,2023-04-17T10:40:03.669Z,c2_domain,RU
uranic.ru,domain,97,2023-04-08T13:55:26.511Z,2023-04-17T10:49:52.861Z,c2_domain,RU
akiikibo.ru,domain,93,2023-04-15T07:49:51.106Z,2023-04-17T10:40:03.669Z,c2_domain,RU
185.17.0.150,ip,100,2023-04-14T21:54:40.299Z,2023-04-17T10:39:44.713Z,tor_ip,RU
aydynpo.ru,domain,95,2023-04-04T07:09:08.496Z,2023-04-17T12:50:46.581Z,c2_domain,RU
ayrympo.ru,domain,95,2023-04-08T13:55:26.374Z,2023-04-17T10:49:52.989Z,c2_domain,RU
77.91.86.95,ip,100,2023-04-08T23:30:33.126Z,2023-04-17T10:39:38.232Z,tor_ip,SE
185.248.103.147,ip,100,2023-04-15T15:09:53.146Z,2023-04-17T10:40:03.209Z,tor_ip,RU
2931c944c166b610bdadf1a26668023db919d6ba35b1193399081474be4bc1f6,md5,100,2023-04-13T22:34:41.994Z,2023-04-13T22:41:38.483Z,mal_md5,
45.138.16.231,ip,100,2023-04-08T23:30:33.809Z,2023-04-17T10:39:38.232Z,tor_ip,PL
jafata.ru,domain,97,2023-04-03T14:44:04.752Z,2023-04-17T10:50:36.920Z,c2_domain,RU
67238c192e27ebbc997123c0bc6e434e,md5,100,2023-04-11T18:41:27.988Z,2023-04-17T10:36:58.747Z,mal_md5,
77.91.78.210,ip,100,2023-04-08T23:30:33.107Z,2023-04-17T10:40:28.297Z,tor_ip,FI
haramq.ru,domain,91,2023-04-03T14:44:04.694Z,2023-04-17T10:50:36.839Z,c2_domain,RU
95.179.215.81,ip,86,2023-04-17T10:40:42.547Z,2023-04-17T12:52:07.323Z,c2_ip,FR
cc241b69a19ac9a2fa9ab49f1ced7e04f3d3e4ec84a3c5baf874818469da1d7c,md5,90,2023-04-04T07:05:07.147Z,2023-04-17T10:56:22.126Z,mal_md5,
amenemhatbo.ru,domain,91,2023-04-15T07:49:51.338Z,2023-04-17T10:40:03.669Z,c2_domain,RU
agasypo.ru,domain,95,2023-04-08T13:55:26.420Z,2023-04-17T10:49:52.434Z,c2_domain,RU
altamishpo.ru,domain,93,2023-04-06T07:44:47.700Z,2023-04-17T12:50:46.558Z,c2_domain,RU
akenatenbo.ru,domain,95,2023-04-15T07:49:51.026Z,2023-04-17T10:40:03.669Z,c2_domain,RU
aychobanpo.ru,domain,93,2023-04-06T07:44:47.758Z,2023-04-17T12:50:46.544Z,c2_domain,RU
adempo.ru,domain,97,2023-04-08T13:55:26.466Z,2023-04-17T10:49:52.601Z,c2_domain,RU
d47573961aa57859e87490dcfc59f64b90fd749f,md5,90,2023-04-04T07:05:07.191Z,2023-04-17T10:45:01.963Z,mal_md5,
