value,type,confidence,created_ts,modified_ts,itype,country
cb51644281229e63d675cca594b77651,md5,90,2023-01-06T15:58:31.455Z,2023-01-06T18:00:17.144Z,mal_md5,
http://139.180.137.73/YbZe6AQE/KJ8oqzlG.png,url,90,2023-01-05T15:48:14.546Z,2023-01-05T18:01:49.881Z,apt_url,SG
4254ed5f40e62b4f1e4cbc34b7076dcd8a68e16755684e02874fe9d3d0155da0,md5,90,2023-01-03T18:05:53.890Z,2023-01-03T20:11:14.949Z,mal_md5,
dda548d8fb8db184de7ad3ff96d78b00ce713333,md5,90,2023-01-10T15:36:38.625Z,2023-01-10T20:35:43.694Z,apt_md5,
fcd5cd8306ed383554e938a6c338496e,md5,90,2022-12-31T17:38:47.509Z,2022-12-31T18:08:12.917Z,mal_md5,
c9ec61a514cf968af780c58ecf41e0e1,md5,90,2022-12-29T12:28:26.271Z,2022-12-29T15:22:40.249Z,apt_md5,
cefcd04685e2b2e1e5b66ed992c231da3813aeaa,md5,90,2022-12-29T12:24:01.142Z,2022-12-29T14:27:22.286Z,mal_md5,
743b4d7872251e0a96ea4faa8a923ca0c72f2d58,md5,90,2022-12-29T11:46:51.778Z,2022-12-29T14:46:02.542Z,apt_md5,
32daa3e0d11978fedb32183477a36dad,md5,90,2022-12-29T11:46:51.992Z,2022-12-29T15:09:40.352Z,apt_md5,
1631533826e7fc0344940a59ba1f274f,md5,90,2022-12-29T11:46:51.950Z,2022-12-29T15:09:40.365Z,apt_md5,
d7d6c2d2a3bf00b8b74158e669ef50a67e66fc5e26b60dd7b03bbd7ce790254b,md5,100,2022-12-29T12:50:03.373Z,2022-12-29T13:27:55.835Z,mal_md5,
ccba50543f5a84c78d2c20b8bbda789d,md5,90,2022-12-30T09:11:11.662Z,2022-12-30T10:09:14.377Z,mal_md5,
1eec58a49571a43cfad0093ff8538f5a,md5,90,2023-01-04T13:22:20.448Z,2023-01-04T13:52:53.928Z,apt_md5,
e6e2c500cfe1e46086d33d33829f32dd08e1dfca3eda48a1d0db41fd90dc7ff2,md5,90,2022-12-29T12:31:57.039Z,2022-12-29T14:12:54.442Z,mal_md5,
bb711cf6f566746bc6534d63a82efc72,md5,90,2022-12-30T09:10:14.536Z,2022-12-30T10:08:39.103Z,apt_md5,
1107e5139acaa51f24ffafa856a45ece,md5,90,2023-01-08T17:02:20.133Z,2023-01-08T17:56:31.331Z,mal_md5,
d4ec492c5c393bb2111fde9a44e97dd1,md5,90,2023-01-09T10:32:53.771Z,2023-01-09T11:56:23.082Z,mal_md5,
affedce9ad8e942673303fff43d6e3f6,md5,90,2023-01-07T14:28:49.429Z,2023-01-07T15:54:37.718Z,mal_md5,
0e14f5fa1a704b6b86dc4392e169f9f7,md5,90,2023-01-07T12:47:25.730Z,2023-01-07T14:04:18.317Z,mal_md5,
allow.all25.ihsana.ru,domain,90,2023-01-07T08:37:12.246Z,2023-01-09T15:28:20.756Z,apt_domain,
05f0455190e0ef6c3743ca3c3adf7b8e3e6e7c0fb4f09b348c39bf6e57272149,md5,90,2023-01-01T13:35:14.892Z,2023-01-01T14:02:49.970Z,mal_md5,
d83b936f2a70c54366bfa2059539cfb78b7339c4,md5,90,2022-12-29T12:31:46.157Z,2022-12-29T14:19:13.766Z,mal_md5,
758f14d7cb4fab9c9bfeea396f487d7eeafd917298654228dd37fbc328a8916d,md5,90,2022-12-29T12:24:01.104Z,2022-12-29T15:19:06.293Z,mal_md5,
a902f95a66eb52b8e7066874a0918537ccccf1b1,md5,90,2022-12-30T19:05:31.045Z,2022-12-30T19:57:02.499Z,mal_md5,
8bd5d652d52e6e5ded248a507af0067f74d8205b,md5,90,2023-01-01T13:35:14.951Z,2023-01-01T13:50:13.505Z,mal_md5,
33b306065957631248dc6922b6a21938236aa265aaabc4f9aadb28dce6e525c1,md5,90,2023-01-04T11:33:58.344Z,2023-01-04T11:53:51.730Z,apt_md5,
60b98792abf82557e83311a01fe37d34ec77dd0a,md5,90,2022-12-29T12:28:26.446Z,2022-12-29T14:21:25.390Z,apt_md5,
3b3868b42eba30531204418630f3076eed375e44aeb4232b470f8f110a36e338,md5,90,2022-12-31T16:47:28.775Z,2022-12-31T18:06:31.572Z,mal_md5,
74e1fd37c889c6267f786fbc539e564e48d01b5df3ea5d9dac7eaca8aa6428eb,md5,90,2022-12-30T09:10:14.480Z,2022-12-30T10:08:39.117Z,apt_md5,
f85079116ccb9d85007da07030d43258f17092d9f254670cdbd4dad9a332c818,md5,90,2022-12-29T15:44:10.285Z,2022-12-29T16:36:32.023Z,mal_md5,
e2272437b1427b9ea7f871388a9a0e8a,md5,90,2022-12-29T12:29:51.986Z,2022-12-29T14:12:20.409Z,mal_md5,
