value,type,confidence,created_ts,modified_ts,status
93.227.45.54,ip,100,2022-03-27T08:55:42.952Z,2022-03-27T08:56:01.853Z,active
89.247.201.47,ip,100,2022-03-27T08:55:42.976Z,2022-03-27T08:56:01.846Z,active
91.56.23.191,ip,100,2022-03-27T08:55:42.998Z,2022-03-27T08:56:01.838Z,active
213.54.102.18,ip,100,2022-03-27T08:55:43.017Z,2022-03-27T08:56:01.831Z,active
217.113.187.174,ip,100,2022-03-27T08:55:43.037Z,2022-03-27T08:56:01.822Z,active
77.3.199.63,ip,100,2022-03-27T08:55:43.057Z,2022-03-27T08:56:01.815Z,active
87.181.30.86,ip,100,2022-03-27T08:55:43.076Z,2022-03-27T08:56:01.807Z,active
80.174.119.164,ip,100,2022-03-27T08:55:43.095Z,2022-03-27T08:56:01.800Z,active
45.80.170.246,ip,100,2022-03-27T08:55:43.113Z,2022-03-27T08:56:01.792Z,active
187.170.233.14,ip,100,2022-03-27T06:45:41.605Z,2022-03-27T06:45:57.217Z,active
185.97.181.47,ip,100,2022-03-27T06:45:41.268Z,2022-03-27T06:45:57.156Z,active
77.185.186.122,ip,100,2022-03-27T06:45:41.028Z,2022-03-27T06:45:50.473Z,active
91.41.216.65,ip,100,2022-03-27T06:45:41.052Z,2022-03-27T06:45:50.465Z,active
84.158.122.54,ip,100,2022-03-27T06:45:41.071Z,2022-03-27T06:45:50.458Z,active
194.99.82.54,ip,100,2022-03-27T06:45:41.091Z,2022-03-27T06:45:50.450Z,active
91.66.204.77,ip,100,2022-03-27T06:45:41.112Z,2022-03-27T06:45:50.442Z,active
89.12.164.159,ip,100,2022-03-27T06:45:41.132Z,2022-03-27T06:45:50.435Z,active
36.227.174.17,ip,100,2022-03-27T06:45:41.152Z,2022-03-27T06:45:50.427Z,active
93.218.182.111,ip,100,2022-03-27T06:45:41.171Z,2022-03-27T06:45:50.419Z,active
91.248.41.212,ip,100,2022-03-27T06:45:41.191Z,2022-03-27T06:45:50.411Z,active
85.16.176.43,ip,100,2022-03-27T06:45:41.211Z,2022-03-27T06:45:50.403Z,active
85.16.150.125,ip,100,2022-03-27T06:45:41.230Z,2022-03-27T06:45:50.396Z,active
82.207.219.178,ip,100,2022-03-27T06:45:41.250Z,2022-03-27T06:45:50.388Z,active
83.135.194.175,ip,100,2022-03-27T06:45:41.288Z,2022-03-27T06:45:50.373Z,active
95.112.171.251,ip,100,2022-03-27T06:45:41.306Z,2022-03-27T06:45:50.365Z,active
5.63.40.80,ip,100,2022-03-27T06:45:41.325Z,2022-03-27T06:45:50.358Z,active
76.112.83.128,ip,100,2022-03-27T06:45:41.345Z,2022-03-27T06:45:50.351Z,active
218.46.190.66,ip,100,2022-03-27T06:45:41.363Z,2022-03-27T06:45:50.343Z,active
187.35.183.121,ip,100,2022-03-27T06:45:41.382Z,2022-03-27T06:45:50.336Z,active
89.247.43.206,ip,100,2022-03-27T06:45:41.400Z,2022-03-27T06:45:50.327Z,active
77.10.131.206,ip,100,2022-03-27T06:45:41.419Z,2022-03-27T06:45:50.319Z,active
188.174.51.172,ip,100,2022-03-27T06:45:41.438Z,2022-03-27T06:45:50.311Z,active
43.128.201.239,ip,100,2022-03-27T06:45:41.457Z,2022-03-27T06:45:50.303Z,active
95.33.17.147,ip,100,2022-03-27T06:45:41.485Z,2022-03-27T06:45:50.295Z,active
46.82.166.225,ip,100,2022-03-27T06:45:41.504Z,2022-03-27T06:45:50.288Z,active
95.116.82.209,ip,100,2022-03-27T06:45:41.531Z,2022-03-27T06:45:50.281Z,active
46.142.4.237,ip,100,2022-03-27T06:45:41.550Z,2022-03-27T06:45:50.273Z,active
93.209.245.81,ip,100,2022-03-27T06:45:41.568Z,2022-03-27T06:45:50.265Z,active
194.166.151.181,ip,100,2022-03-27T06:45:41.587Z,2022-03-27T06:45:50.256Z,active
77.190.41.58,ip,100,2022-03-27T06:45:41.623Z,2022-03-27T06:45:50.240Z,active
93.181.29.175,ip,100,2022-03-27T06:45:41.641Z,2022-03-27T06:45:50.233Z,active
87.158.252.90,ip,100,2022-03-27T06:45:41.660Z,2022-03-27T06:45:50.226Z,active
95.117.123.242,ip,100,2022-03-27T06:45:41.679Z,2022-03-27T06:45:50.218Z,active
94.134.154.196,ip,100,2022-03-27T06:45:41.698Z,2022-03-27T06:45:50.210Z,active
85.212.138.254,ip,100,2022-03-27T06:45:41.718Z,2022-03-27T06:45:50.202Z,active
84.170.138.237,ip,100,2022-03-27T06:45:41.737Z,2022-03-27T06:45:50.195Z,active
77.8.224.26,ip,100,2022-03-27T06:45:41.759Z,2022-03-27T06:45:50.188Z,active
85.212.68.108,ip,100,2022-03-27T06:45:41.778Z,2022-03-27T06:45:50.180Z,active
78.54.1.82,ip,100,2022-03-27T06:45:41.796Z,2022-03-27T06:45:50.172Z,active
185.117.215.4,ip,100,2022-03-27T06:45:41.815Z,2022-03-27T06:45:50.164Z,active
93.104.170.134,ip,100,2022-03-27T06:45:41.832Z,2022-03-27T06:45:50.156Z,active
95.112.150.227,ip,100,2022-03-27T06:45:41.852Z,2022-03-27T06:45:50.148Z,active
92.252.119.226,ip,100,2022-03-27T04:35:38.712Z,2022-03-27T04:35:51.099Z,active
91.212.54.42,ip,100,2022-03-27T04:35:38.139Z,2022-03-27T04:35:47.789Z,active
77.0.133.24,ip,100,2022-03-27T04:35:38.166Z,2022-03-27T04:35:47.782Z,active
88.71.135.123,ip,100,2022-03-27T04:35:38.188Z,2022-03-27T04:35:47.775Z,active
87.153.205.110,ip,100,2022-03-27T04:35:38.207Z,2022-03-27T04:35:47.767Z,active
84.202.46.172,ip,100,2022-03-27T04:35:38.227Z,2022-03-27T04:35:47.760Z,active
149.224.91.205,ip,100,2022-03-27T04:35:38.247Z,2022-03-27T04:35:47.753Z,active
46.142.149.86,ip,100,2022-03-27T04:35:38.266Z,2022-03-27T04:35:47.745Z,active
85.212.227.157,ip,100,2022-03-27T04:35:38.285Z,2022-03-27T04:35:47.738Z,active
81.173.179.193,ip,100,2022-03-27T04:35:38.305Z,2022-03-27T04:35:47.731Z,active
89.245.38.61,ip,100,2022-03-27T04:35:38.326Z,2022-03-27T04:35:47.723Z,active
109.250.2.20,ip,100,2022-03-27T04:35:38.350Z,2022-03-27T04:35:47.716Z,active
92.117.119.93,ip,100,2022-03-27T04:35:38.371Z,2022-03-27T04:35:47.709Z,active
91.62.3.92,ip,100,2022-03-27T04:35:38.391Z,2022-03-27T04:35:47.701Z,active
46.93.91.2,ip,100,2022-03-27T04:35:38.411Z,2022-03-27T04:35:47.694Z,active
77.10.89.163,ip,100,2022-03-27T04:35:38.431Z,2022-03-27T04:35:47.687Z,active
81.25.170.105,ip,100,2022-03-27T04:35:38.450Z,2022-03-27T04:35:47.680Z,active
