value,type,confidence,created_ts,modified_ts,itype,country
blackbirdo.ru,domain,86,2022-09-30T17:23:16.597Z,2022-09-30T17:25:08.028Z,c2_domain,CA
73efda4f592db16e7aafeecdd18f97f35b4f6f47f16d4e7989d6abf433c14275,md5,90,2022-09-29T23:01:12.744Z,2022-09-29T23:38:42.196Z,apt_md5,
arieso.ru,domain,100,2022-10-02T12:08:40.175Z,2022-10-02T12:35:22.546Z,c2_domain,
149.28.125.96,ip,85,2022-10-02T10:46:29.937Z,2022-10-06T18:52:33.437Z,apt_ip,US
radiumo.ru,domain,85,2022-10-04T16:09:33.979Z,2022-10-04T16:10:29.265Z,c2_domain,DE
96ad0d27d9a559e99df93c58e314c83368547f67,md5,90,2022-09-28T11:45:49.062Z,2022-09-28T12:43:19.065Z,apt_md5,
vodorosa.ru,domain,85,2022-10-06T12:18:14.052Z,2022-10-06T12:18:37.465Z,c2_domain,US
xxx.rubidiumo.ru,domain,90,2022-10-06T13:01:37.176Z,2022-10-06T13:02:47.066Z,apt_domain,DE
851ed1a9ae7eb6fdc64c4bc42313f6e682bf1ed6,md5,90,2022-09-29T23:01:12.658Z,2022-09-29T23:38:42.189Z,apt_md5,
silvicolas.ru,domain,95,2022-09-30T17:23:16.952Z,2022-09-30T17:25:08.070Z,c2_domain,CA
ed2369d4abcaaeb3a17f69766c9926e8a5d3d73f673d1206690d1223dc62d9fb,md5,90,2022-09-28T11:46:33.724Z,2022-09-29T14:31:41.493Z,apt_md5,
manibula.ru,domain,93,2022-10-05T22:01:33.460Z,2022-10-05T22:02:08.096Z,apt_domain,US
505b114f243d5203239ff00922580cbcb48d2dbf,md5,90,2022-10-11T03:27:17.330Z,2022-10-11T03:57:40.458Z,apt_md5,
caa60e43108727897d259e80ffdc73c3d6982887,md5,90,2022-10-10T09:27:01.230Z,2022-10-10T10:40:14.293Z,apt_md5,
9b9fc508d6e645bd0adfb846727a58c4adbb5fb5,md5,90,2022-10-10T00:26:46.197Z,2022-10-10T01:02:49.067Z,apt_md5,
aquariuso.ru,domain,100,2022-10-02T12:08:40.105Z,2022-10-02T12:35:22.477Z,c2_domain,
accentoro.ru,domain,91,2022-10-09T09:03:08.910Z,2022-10-09T09:04:14.195Z,apt_domain,US
d2wbyzrd6xbk3thpkr.jolotras.ru,domain,90,2022-10-11T15:51:12.085Z,2022-10-11T15:54:16.755Z,apt_domain,US
4dd72add644c0fe69ec6911c3cd2bfc4,md5,90,2022-10-11T15:32:26.559Z,2022-10-11T15:53:20.413Z,apt_md5,
https://faristo.site/healthy.rtf,url,90,2022-10-11T15:31:57.298Z,2022-10-11T15:52:26.949Z,apt_url,RU
01badf37252ae8092a27fb2a85a21fcf6791c935d09b3c34275d06d960992d64,md5,90,2022-10-10T09:08:53.181Z,2022-10-10T10:55:26.940Z,apt_md5,
94599c02df35d8cae57136db16dab3b6bba5bccdd73b64f58e0a9e9d0e95b666,md5,90,2022-10-11T17:02:28.371Z,2022-10-11T17:04:45.087Z,apt_md5,
d3f1272ed1aed4dc22a2db26445dd9c6,md5,90,2022-10-11T17:01:06.607Z,2022-10-11T17:03:12.901Z,apt_md5,
ebb0d4ce53fd9cce81e952eeeec759c7ba39c62a1c31475624aea4fa8bf7d71c,md5,90,2022-10-11T17:19:44.557Z,2022-10-11T17:19:44.557Z,apt_md5,
sagittariuso.ru,domain,100,2022-10-02T12:08:40.391Z,2022-10-02T12:35:22.757Z,c2_domain,
reniumo.ru,domain,88,2022-10-04T16:09:34.046Z,2022-10-04T16:10:29.300Z,c2_domain,GB
32af33f9bc5fff2c9a3562731d3a1124,md5,100,2022-10-06T12:46:41.509Z,2022-10-06T12:47:45.007Z,apt_md5,
1daaeff1838e7ca18ec347d4bd16abf1e037327861d51f792bf50947815405d7,md5,90,2022-10-10T09:27:01.324Z,2022-10-10T10:40:14.236Z,apt_md5,
8b67098090239bd0d01684410a5d9728,md5,100,2022-10-06T12:46:41.527Z,2022-10-06T12:47:45.016Z,apt_md5,
agaricuso.ru,domain,85,2022-09-30T17:23:16.535Z,2022-09-30T17:25:08.020Z,c2_domain,CA
samariumo.ru,domain,85,2022-10-02T12:08:40.456Z,2022-10-02T12:09:25.027Z,c2_domain,DE
manibula.ru,domain,93,2022-10-06T12:18:14.416Z,2022-10-06T12:18:36.876Z,c2_domain,US
c6c4658542cf7372ab4f1767e8db7888,md5,90,2022-09-28T11:46:33.453Z,2022-09-28T12:43:10.458Z,apt_md5,
celvinhar.ru,domain,88,2022-09-30T17:23:16.665Z,2022-09-30T17:25:08.036Z,c2_domain,CA
rhodiumo.ru,domain,90,2022-09-30T14:46:34.525Z,2022-09-30T14:47:37.992Z,apt_domain,US
ef5d6c99f4907191320899f7e0571a0b50942f84,md5,90,2022-10-11T15:03:16.436Z,2022-10-11T16:03:17.926Z,apt_md5,
5ad148ff23a781eecfe4afa4929f4dff,md5,90,2022-10-11T14:35:41.608Z,2022-10-11T16:10:20.766Z,apt_md5,
0b81b3cd388fe54c31f933836c105cec44b8e0ec,md5,90,2022-10-10T16:23:39.617Z,2022-10-10T16:38:48.092Z,apt_md5,
663bb5e668715364a99fa4a83519c89b,md5,90,2022-09-29T23:01:12.940Z,2022-09-29T23:38:41.945Z,apt_md5,
844da4578c4c5c59fd24d7aafb87248d,md5,90,2022-10-11T16:57:38.604Z,2022-10-11T17:00:11.456Z,apt_md5,
4dcb633f75b88babc6ee3d359e7ecf0c62ee0464db50d8f9f025e4f3044f8464,md5,90,2022-10-11T16:45:51.605Z,2022-10-11T16:48:29.406Z,apt_md5,
a956bb4383cce530849ace25dcdbf2e76e24c339435a38ceccde8e0497df5f7b,md5,90,2022-10-11T16:09:27.497Z,2022-10-11T17:15:54.180Z,apt_md5,
076a58773a7a299189361f973f791807b320457c,md5,90,2022-10-10T05:20:16.938Z,2022-10-10T05:37:50.930Z,apt_md5,
70ee669f3726b1544d7f89415e8c34c03131fb96,md5,90,2022-10-11T13:30:51.518Z,2022-10-11T13:45:18.100Z,apt_md5,
2ujgt7tsprafnrfgqfko7.jolotras.ru,domain,90,2022-10-11T15:51:12.118Z,2022-10-11T15:54:16.762Z,apt_domain,US
7vvccmhf5nvgjk.jolotras.ru,domain,90,2022-10-11T15:51:11.469Z,2022-10-11T15:54:16.588Z,apt_domain,US
b4806eca1681627d7a21850a54f23de917fc78b7,md5,90,2022-10-11T15:15:48.686Z,2022-10-11T15:56:10.793Z,apt_md5,
a90db8720880de539136eb426420985a88e9c93bdc9c88f2331dcdb0743d093e,md5,90,2022-10-11T07:35:31.958Z,2022-10-11T09:14:09.584Z,apt_md5,
68e49d476cabc87e67681963b786e015,md5,90,2022-10-11T16:17:37.456Z,2022-10-11T17:07:53.407Z,apt_md5,
626153eb9c23087c725f48856ef51fe21205d8bf55cc5f7df8b8df271a8d4c68,md5,90,2022-10-11T14:18:19.054Z,2022-10-11T14:49:42.174Z,apt_md5,
