value,type,confidence,created_ts,modified_ts,itype,country
78273010b588697198f0f3b9e025f739,md5,100,2024-12-07T19:55:42.061Z,2024-12-07T21:15:27.187Z,apt_md5,
fiordmoss.ddns.net,domain,88,2024-12-13T08:47:02.915Z,2024-12-14T17:02:23.797Z,mal_domain,US
877bce637c179770c312ada18ac81a644c41af781d0eb4c33761eec7bda22475,md5,100,2024-12-07T19:55:42.077Z,2024-12-07T21:20:21.236Z,apt_md5,
dbbf8108fd14478ae05d3a3a6aabc242bff6af6eb1e93cbead4f5a23c3587ced,md5,100,2024-12-12T15:39:09.392Z,2024-12-12T17:23:51.407Z,mal_md5,
e2d033b324450e1cb7575fedfc784e66488e342631f059988a9a2fd6e006d381,md5,100,2024-12-12T15:39:09.416Z,2024-12-12T17:23:51.392Z,mal_md5,
b1d767d8df9be64ed6887ac8af94e547d6b9abfde770931fef036fe2a5a2d921,md5,100,2024-12-10T22:51:13.238Z,2024-12-10T23:20:50.788Z,mal_md5,
0d81dab8c565129a5d77925573a699a3,md5,100,2024-12-02T10:44:08.262Z,2024-12-02T11:52:44.381Z,apt_md5,
cd6ee49b224ccb169d5d7f1b85c476cfc253540f,md5,100,2024-12-13T08:47:02.171Z,2024-12-13T08:48:43.186Z,mal_md5,
7c4ef30bd1b5cb690d2603e33264768e3b42752660c79979a5db80816dfb2ad2,md5,100,2024-12-12T15:39:09.377Z,2024-12-12T17:23:51.414Z,mal_md5,
59d7ec6ec97c6b958e00a3352d38dd13876fecdb2bb13a8541ab93248edde317,md5,100,2024-12-12T15:39:09.369Z,2024-12-12T17:23:51.422Z,mal_md5,
c039ec6622393f9324cacbf8cfaba3b7a41fe6929812ce3bd5d79b0fdedc884a,md5,100,2024-12-12T15:39:09.426Z,2024-12-12T17:23:51.385Z,mal_md5,
ba5de9dda9a4526bb57511fd8693a0af42cacc39,md5,100,2024-12-02T10:44:08.245Z,2024-12-02T10:44:40.748Z,apt_md5,
aba8b59281faa8c1c43a4ca7af075edd3e3516d3cef058a1f43b093177b8f83c,md5,100,2024-12-12T15:39:09.468Z,2024-12-12T17:23:51.355Z,mal_md5,
7c7fad6b9ecb1e770693a6c62e0cc4183f602b892823f4a451799376be915912,md5,100,2024-12-12T15:39:09.402Z,2024-12-12T17:23:51.399Z,mal_md5,
08803510089c8832df3f6db57aded7bfd2d91745e7dd44985d4c9cb9bd5fd1d2,md5,100,2024-12-12T15:39:09.454Z,2024-12-12T17:23:51.364Z,mal_md5,
c4d0662306e9784c41a5ca2bf57bda6c9d251a7b,md5,100,2024-12-07T19:55:42.085Z,2024-12-07T20:11:14.248Z,apt_md5,
fiordmoss.ddns.net,domain,88,2024-12-11T19:36:14.053Z,2024-12-12T17:21:47.393Z,c2_domain,US
76d5492276d24356486cecf9a50e9e5f45c24c637a64545acb3f8f696302d2e4,md5,100,2024-12-02T10:44:08.272Z,2024-12-02T11:57:43.228Z,apt_md5,
https://172.232.251.132/link.php,url,87,2024-12-07T20:10:50.970Z,2024-12-07T21:14:51.761Z,apt_url,ID
89.185.84.81,ip,90,2024-12-13T08:47:02.190Z,2024-12-13T10:00:32.817Z,mal_ip,GB
b5d59bb932843ca58c29971e73edfe642731701f29133eb1cfb8841e198d567f,md5,100,2024-12-10T22:51:13.223Z,2024-12-10T23:20:50.828Z,mal_md5,
e298b83891b192b8a2782e638e7f5601acf13bab2f619215ac68a0b61230a273,md5,100,2024-12-12T15:39:09.439Z,2024-12-12T17:23:51.376Z,mal_md5,
wwkravs.ddns.net,domain,88,2024-12-13T08:47:02.286Z,2024-12-14T17:02:23.761Z,mal_domain,NL
http://5.181.159.32/t/intelligent.trim,url,90,2024-12-09T10:42:38.608Z,2024-12-09T14:29:25.203Z,mal_url,US
