value,type,confidence,created_ts,modified_ts,itype,country
7cce7a5b74dc8323e3c69c8781cfb687,md5,90,2022-08-30T04:51:53.879Z,2022-08-30T05:02:23.892Z,apt_md5,
fd7ce20ab95579a193ee61317477c5636a559fc2,md5,90,2022-09-01T22:50:13.432Z,2022-09-01T23:01:15.588Z,apt_md5,
d4b0403e6d9c926433a6a013e38454c32a70264428633be72abce684f076bb85,md5,90,2022-09-01T16:02:44.425Z,2022-09-01T17:02:58.472Z,apt_md5,
820c8e7bbd67e657067717b3a0be995f6d737e3c,md5,90,2022-09-01T14:51:07.336Z,2022-09-01T15:02:28.019Z,apt_md5,
b33161ec3f8931400359f381682b7b8a,md5,90,2022-09-01T13:42:16.639Z,2022-09-01T14:00:59.396Z,apt_md5,
1f4f803f2df8f058b8f013cfec46a9f0eef505a8188b663777dda0476b0f71cd,md5,90,2022-09-07T22:01:04.173Z,2022-09-07T23:04:06.230Z,apt_md5,
790840ad1b920821e91a65878c3b2b28,md5,90,2022-09-07T20:50:36.429Z,2022-09-07T21:01:17.798Z,apt_md5,
glossy91.odesto.ru,domain,90,2022-08-31T10:31:38.490Z,2022-08-31T10:53:56.767Z,apt_domain,NL
text.milotorpa.ru,domain,85,2022-08-31T10:31:20.448Z,2022-08-31T10:53:51.740Z,apt_domain,CA
descent.delayed.coffiti.ru,domain,91,2022-08-31T10:31:15.800Z,2022-08-31T10:53:51.255Z,apt_domain,IN
desolate.descent.coffiti.ru,domain,92,2022-08-31T10:31:05.899Z,2022-08-31T10:53:36.153Z,apt_domain,SG
mail.derikan.ru,domain,89,2022-08-31T10:31:01.126Z,2022-08-31T10:54:10.883Z,apt_domain,SG
deceive.den.coffiti.ru,domain,82,2022-08-31T10:30:16.832Z,2022-08-31T10:54:13.816Z,apt_domain,US
a29366933ca61961b1754cd23458fdac682ce6839710c4f875a3116fbd65da17,md5,100,2022-09-06T11:41:06.821Z,2022-09-06T11:56:47.046Z,mal_md5,
edbc38a75bc849e773bff1f9a152651f7c0c40d94327a9f83df706808aab712a,md5,90,2022-09-06T11:37:53.040Z,2022-09-06T12:00:57.390Z,apt_md5,
d9133ef3b527bcebc23736b1a7bd6cf991eec07d,md5,90,2022-09-05T21:46:59.055Z,2022-09-05T22:01:09.989Z,apt_md5,
dc13a2da6df5814bd8d7f5edf818049143725e72,md5,90,2022-09-05T21:46:29.418Z,2022-09-05T22:02:03.488Z,apt_md5,
b4eb1815568bf3afc93e0f22fa3bd430d68487f3a80b10756818b9027602e788,md5,90,2022-09-05T21:14:14.618Z,2022-09-05T22:01:36.895Z,apt_md5,
499797029b872447957d9d675929cea62332a71d,md5,90,2022-09-05T14:08:40.785Z,2022-09-05T15:02:17.783Z,apt_md5,
f18b09aaf480af59f0d407aec5584d24,md5,90,2022-09-05T12:24:54.808Z,2022-09-05T13:01:35.603Z,apt_md5,
a0715242.xsph.ru,domain,90,2022-09-05T10:36:57.003Z,2022-09-05T11:01:52.335Z,apt_domain,RU
bc962568da426a38763eb8f7b836946e9d010b21a576dab7583948387a794e27,md5,90,2022-09-05T08:52:22.755Z,2022-09-05T09:01:30.779Z,apt_md5,
20957853a14f536c9bd1c36d49d9c21c,md5,90,2022-09-05T08:17:34.548Z,2022-09-05T09:02:20.044Z,apt_md5,
38933f3cf62b023e1c9e74ed8fad7f6cb591f479,md5,90,2022-09-03T13:10:59.763Z,2022-09-03T14:01:46.618Z,apt_md5,
fd5ca47c31c530a3115414021eae8be8be0989e6,md5,90,2022-09-02T13:57:00.532Z,2022-09-02T14:00:46.997Z,apt_md5,
5fba393d798e3d3448cd4e817b76181462d84a92,md5,90,2022-08-28T21:07:01.718Z,2022-08-28T22:03:21.255Z,apt_md5,
http://a0714424.xsph.ru/loss/deaf.pdf,url,90,2022-09-01T16:02:54.338Z,2022-09-01T17:02:27.230Z,apt_url,
8633054f7a65622923d436fd9b22e04ba4f69b45,md5,90,2022-08-31T21:29:52.624Z,2022-08-31T22:01:24.157Z,apt_md5,
councilman.souls78.koportas.ru,domain,90,2022-08-31T10:31:38.382Z,2022-08-31T10:53:56.738Z,apt_domain,US
classic.bigger39.kramati.ru,domain,83,2022-08-31T10:31:06.031Z,2022-08-31T10:53:36.199Z,apt_domain,NL
abduced.elitoras.ru,domain,85,2022-08-31T10:31:00.896Z,2022-08-31T10:54:10.976Z,apt_domain,CA
wowagis.ru,domain,85,2022-08-31T10:30:23.606Z,2022-08-31T10:53:39.330Z,apt_domain,US
interdependent96.filikato.ru,domain,91,2022-08-31T10:30:23.507Z,2022-08-31T10:53:39.461Z,apt_domain,NL
c.derikan.ru,domain,90,2022-08-31T10:30:20.855Z,2022-08-31T10:53:36.459Z,apt_domain,RU
c7112fff9153dd84806b99c207af38835679f926,md5,90,2022-08-31T12:01:22.756Z,2022-08-31T13:03:31.181Z,apt_md5,
