value,type,confidence,created_ts,modified_ts,status
217.252.190.147,ip,100,2022-03-25T08:11:03.999Z,2022-03-25T08:11:10.059Z,active
92.117.218.21,ip,100,2022-03-25T08:11:04.027Z,2022-03-25T08:11:10.050Z,active
91.56.28.17,ip,100,2022-03-25T08:11:04.047Z,2022-03-25T08:11:10.038Z,active
37.138.221.152,ip,100,2022-03-25T08:11:04.067Z,2022-03-25T08:11:10.026Z,active
84.174.137.203,ip,100,2022-03-25T08:11:04.093Z,2022-03-25T08:11:10.003Z,active
82.207.198.138,ip,100,2022-03-25T08:11:04.119Z,2022-03-25T08:11:09.995Z,active
77.3.52.24,ip,100,2022-03-25T08:11:04.140Z,2022-03-25T08:11:09.986Z,active
91.57.84.225,ip,100,2022-03-25T08:11:04.165Z,2022-03-25T08:11:09.975Z,active
213.54.110.116,ip,100,2022-03-25T08:11:04.190Z,2022-03-25T08:11:09.968Z,active
89.244.189.167,ip,100,2022-03-25T08:11:04.208Z,2022-03-25T08:11:09.958Z,active
87.123.141.166,ip,100,2022-03-25T08:11:04.229Z,2022-03-25T08:11:09.946Z,active
88.130.180.143,ip,100,2022-03-25T08:11:04.254Z,2022-03-25T08:11:09.938Z,active
78.54.255.158,ip,100,2022-03-25T08:11:04.283Z,2022-03-25T08:11:09.926Z,active
79.201.180.160,ip,100,2022-03-25T08:11:04.307Z,2022-03-25T08:11:09.914Z,active
91.120.78.52,ip,100,2022-03-25T08:11:04.325Z,2022-03-25T08:11:09.906Z,active
77.180.182.119,ip,100,2022-03-25T07:05:04.258Z,2022-03-25T07:05:09.370Z,active
91.41.209.166,ip,100,2022-03-25T07:05:04.282Z,2022-03-25T07:05:09.360Z,active
84.158.120.15,ip,100,2022-03-25T07:05:04.302Z,2022-03-25T07:05:09.353Z,active
95.89.11.108,ip,100,2022-03-25T07:05:04.347Z,2022-03-25T07:05:09.346Z,active
85.16.185.91,ip,100,2022-03-25T07:05:04.366Z,2022-03-25T07:05:09.338Z,active
77.179.133.135,ip,100,2022-03-25T07:05:04.415Z,2022-03-25T07:05:09.299Z,active
87.78.41.162,ip,100,2022-03-25T07:05:04.435Z,2022-03-25T07:05:09.290Z,active
