value,type,confidence,created_ts,modified_ts,itype,country
test.bariumo.ru,domain,91,2022-09-16T17:31:42.927Z,2022-09-17T15:17:08.644Z,apt_domain,IN
nikiforta.ru,domain,91,2022-09-17T15:16:48.873Z,2022-09-17T15:18:06.610Z,apt_domain,US
bismutumo.ru,domain,86,2022-09-17T15:16:48.577Z,2022-09-17T15:18:06.890Z,apt_domain,US
borumo.ru,domain,100,2022-09-16T17:31:43.045Z,2022-09-17T15:17:06.536Z,apt_domain,US
1e31caa3a64967150b4a832b1d2951cc58600c6a,md5,90,2022-09-21T13:54:12.267Z,2022-09-21T14:00:12.529Z,apt_md5,
bf5335e6310a064fb103414aa59bbf2d0d6bce6b694e5ee1990c0724748f0708,md5,90,2022-09-21T13:54:11.494Z,2022-09-21T14:00:13.120Z,apt_md5,
9396c4ec320b330fe41fcb7f4df26386c54634ee,md5,90,2022-09-14T10:07:54.615Z,2022-09-14T10:08:30.513Z,apt_md5,
ce1fdf535ebc47c9cdb55458fb3b24a8ca84039d,md5,90,2022-09-14T10:07:54.523Z,2022-09-14T10:08:30.491Z,apt_md5,
24b46a4c217df2331e6c3922b607024e,md5,90,2022-09-14T10:02:48.050Z,2022-09-14T10:02:48.832Z,apt_md5,
0apkhude1h8biwnd.spotifik.ru,domain,86,2022-09-15T14:16:53.650Z,2022-09-15T14:18:28.760Z,apt_domain,JP
51d5b9fc3f8ee57a72f183a75d682920e910ea3600029380f82c2fc40436d4e0,md5,90,2022-09-14T10:07:54.074Z,2022-09-14T10:08:30.426Z,apt_md5,
592ac6043d59e3deaf30f1fd998e3e18,md5,90,2022-09-14T10:07:05.546Z,2022-09-14T10:07:06.285Z,apt_md5,
db1d17c5fb6b3fd7aa9d80797a3bde03,md5,100,2022-09-16T17:47:38.249Z,2022-09-16T17:49:22.825Z,apt_md5,
splay.noxygeno.ru,domain,86,2022-09-16T17:31:42.838Z,2022-09-17T15:17:08.525Z,apt_domain,US
5cb7f14d1aa4617293f66ba1e27b89b3,md5,90,2022-09-14T10:07:54.675Z,2022-09-14T10:08:30.527Z,apt_md5,
