value,type,confidence,created_ts,modified_ts,itype,country
27513e4d761499779d28cf09e3322cfb4cf22ca97fc5d4afcd1acfb689b614c1,md5,90,2022-05-15T22:19:10.988Z,2022-05-15T23:05:16.037Z,apt_md5,
6c86fafb0d234b41080e5f8b2806e847,md5,90,2022-05-15T22:19:03.204Z,2022-05-15T23:05:30.371Z,apt_md5,
4888be0bfaa095609b94095cbafc42af,md5,90,2022-05-11T13:24:23.468Z,2022-05-11T14:21:02.013Z,apt_md5,
103.94.107.77,ip,97,2022-05-11T11:45:51.054Z,2022-05-11T11:55:50.867Z,mal_ip,IN
9dafe7daa7d9eeef4fd63cd834df0ed21664db29,md5,90,2022-05-11T04:18:13.129Z,2022-05-11T05:49:18.278Z,apt_md5,
pressure18.jabilen.ru,domain,89,2022-05-06T15:13:29.328Z,2022-05-06T15:15:34.657Z,apt_domain,
bewildered99.nukegaran.ru,domain,86,2022-05-06T15:13:27.760Z,2022-05-06T15:15:34.280Z,apt_domain,
need.alternative93.wowagis.ru,domain,88,2022-05-06T15:13:27.738Z,2022-05-06T15:15:34.269Z,apt_domain,
shoemaker96.jisholot.ru,domain,85,2022-05-06T15:13:26.938Z,2022-05-06T15:15:34.082Z,apt_domain,US
classic64.mirtokla.ru,domain,94,2022-05-06T15:13:26.272Z,2022-05-06T15:15:33.917Z,apt_domain,US
shoemaker29.jisholot.ru,domain,90,2022-05-06T15:13:27.001Z,2022-05-06T15:15:34.104Z,apt_domain,US
sample.shoemaker29.jisholot.ru,domain,88,2022-05-06T15:13:26.624Z,2022-05-06T15:15:33.989Z,apt_domain,
soup8.kopotris.ru,domain,81,2022-05-06T15:13:26.361Z,2022-05-06T15:15:33.945Z,apt_domain,
sample.shoemaker43.jisholot.ru,domain,88,2022-05-06T15:13:26.181Z,2022-05-06T15:15:33.888Z,apt_domain,
4e6470f4a245efaa138c8c6eedb046e916706383,md5,100,2022-05-08T21:54:50.239Z,2022-05-08T21:58:34.111Z,mal_md5,
fan.register15.hustorla.ru,domain,83,2022-05-06T15:13:27.670Z,2022-05-06T15:15:34.245Z,apt_domain,
amorous45.jerikon.ru,domain,92,2022-05-06T15:13:26.831Z,2022-05-06T15:15:34.042Z,apt_domain,
2d65525ecf1782ca9e2bf1b4d620e6b9,md5,90,2022-05-11T20:16:49.226Z,2022-05-11T21:03:35.711Z,apt_md5,
c08d89c7f7be69d5d705d4ac7e24e8f48e22faaf,md5,100,2022-05-08T21:54:50.473Z,2022-05-08T21:58:34.213Z,mal_md5,
0cea0d03df46c07a63de9c72946336e11f570a690b3499984de62756e84372d9,md5,90,2022-05-11T13:22:46.208Z,2022-05-11T14:23:34.928Z,apt_md5,
effbc1d123162f48565b802817fb3f27cc3d14a52b90da904336affeb3a0ec4b,md5,100,2022-05-11T11:45:53.186Z,2022-05-11T18:49:06.715Z,mal_md5,
5ac2677e6198e5c03290735a730e226e119a18088c70d62148db02eabb65f6c7,md5,90,2022-05-11T04:18:40.380Z,2022-05-11T05:46:12.554Z,apt_md5,
d35013e05446bff35656a1de358a613992fbdb26,md5,90,2022-05-11T13:23:14.018Z,2022-05-11T14:23:01.182Z,apt_md5,
774e5a03eebbdf5a9ca31eba0595878a,md5,90,2022-05-11T11:59:03.494Z,2022-05-11T12:00:17.433Z,apt_md5,
dropper.as,domain,100,2022-05-04T10:21:22.882Z,2022-05-04T10:24:27.238Z,mal_domain,
ea722bee5bf5199c8f0a0afc45e09844d4bd25aadcd1c2db9c1919b1e961b3e0,md5,90,2022-05-11T04:18:13.482Z,2022-05-11T05:49:18.014Z,apt_md5,
claim76.bikortas.ru,domain,97,2022-05-06T15:13:29.589Z,2022-05-06T15:15:34.720Z,apt_domain,
bidding83.makdarit.ru,domain,90,2022-05-06T15:13:28.067Z,2022-05-06T15:15:34.378Z,apt_domain,US
sample.shoemaker93.jisholot.ru,domain,88,2022-05-06T15:13:26.294Z,2022-05-06T15:15:33.923Z,apt_domain,
jadlactnato.webredirect.org,domain,93,2022-05-09T00:05:38.042Z,2022-05-09T00:40:34.313Z,apt_domain,NL
