value,type,confidence,created_ts,modified_ts,itype,country
dca421d6e8f2c092e8fb254287d6b515092914f2854e4a48c70abd0d92e91371,md5,90,2022-12-16T13:58:14.659Z,2022-12-16T14:47:06.030Z,apt_md5,
d98b1b931f658b679d7922005f4e545f475bfb3fcecbfebca86b855044ac2243,md5,90,2022-12-16T11:31:18.144Z,2022-12-16T11:38:01.723Z,apt_md5,
council23.artupora.ru,domain,90,2022-12-15T14:37:15.908Z,2022-12-15T15:39:09.385Z,apt_domain,
c7a0868a6a1ce34716e935a647ade44eab0c0a33,md5,90,2022-12-15T00:34:24.937Z,2022-12-15T00:38:33.707Z,mal_md5,
631eb5b43712a5d5d66f55d903f12d0a85e0d17f9d9544f2430b18162edb4e49,md5,90,2022-12-12T02:07:16.503Z,2022-12-12T02:36:49.890Z,apt_md5,
651d984d48e5e0b7d0ca0cad6afbc197,md5,90,2022-12-16T17:10:57.453Z,2022-12-16T17:52:51.889Z,apt_md5,
647e7e9451696122432ca3a41a315bd78a2e9c3d68a54164d3d976921f1ad35e,md5,90,2022-12-10T07:36:08.859Z,2022-12-10T08:37:06.796Z,mal_md5,
07e58ea995895cee47d9620f057a68dbae58a678,md5,90,2022-12-14T22:03:41.986Z,2022-12-14T22:38:46.889Z,apt_md5,
e49b307e5e9a9c4e87134db22277ba3356c52ff0,md5,90,2022-12-13T16:41:22.678Z,2022-12-13T17:39:23.048Z,mal_md5,
0650a60770bdf8255450fc46092d95dfc133ca0dea1cc35597d67a96de2377e0,md5,90,2022-12-14T20:24:38.046Z,2022-12-14T20:39:24.882Z,apt_md5,
22.abreksa.ru,domain,100,2022-12-13T08:02:12.103Z,2022-12-13T08:37:38.252Z,apt_domain,
7a30e951f7f6b27791d5242c9d366cd3,md5,90,2022-12-14T14:34:22.134Z,2022-12-14T15:38:33.554Z,mal_md5,
c69b06e9d62bd142884b384626cec599656edf8a,md5,90,2022-12-13T20:01:43.484Z,2022-12-13T20:37:13.096Z,apt_md5,
b5ab3b43791004e7eea60cad21659462e42db57e33c16e9a2ea6d7992781e5d1,md5,90,2022-12-11T13:37:02.071Z,2022-12-11T14:38:32.272Z,apt_md5,
15a16ce2cf62faf48091b9048516cc21,md5,90,2022-12-10T07:36:08.384Z,2022-12-10T08:37:06.807Z,mal_md5,
8dfbd7e6f4e432e11303a3fc8adc243deb1c95e0e33c2e1127e6fb919e20e549,md5,90,2022-12-12T13:10:55.148Z,2022-12-12T13:37:03.091Z,apt_md5,
dbc6993b5e43c6a910b406bdffe1756f530d143bfddfa457b7df2607b92aff97,md5,90,2022-12-15T00:34:25.004Z,2022-12-15T00:38:33.723Z,mal_md5,
f7854033fae9f9ef1e2edbbe423f619b97e7303e749a1ef1c8cda018d0b3d7df,md5,90,2022-12-20T16:10:37.085Z,2022-12-20T17:54:50.786Z,apt_md5,
3e5159de268202e6775cff884f65adca,md5,90,2022-12-20T14:28:48.992Z,2022-12-20T15:36:05.105Z,apt_md5,
u003erustorad.ru,domain,100,2022-12-20T13:32:00.398Z,2022-12-20T17:46:19.052Z,mal_domain,
u003ebarazt.ru,domain,100,2022-12-20T13:32:00.075Z,2022-12-20T17:46:18.234Z,mal_domain,
u003eballyngo.ru,domain,100,2022-12-20T13:31:41.364Z,2022-12-20T17:44:27.467Z,mal_domain,
u003eziroday.ru,domain,100,2022-12-20T13:31:35.418Z,2022-12-20T17:13:00.685Z,mal_domain,
u003efarte.ru,domain,100,2022-12-20T13:31:29.298Z,2022-12-20T17:43:18.239Z,mal_domain,
u003eshinog.org,domain,100,2022-12-20T13:31:27.780Z,2022-12-20T17:43:18.044Z,mal_domain,
u003etiestos.ru,domain,100,2022-12-20T13:31:21.817Z,2022-12-20T17:46:18.708Z,mal_domain,
u003eaesculus.ru,domain,100,2022-12-20T13:31:18.731Z,2022-12-20T17:46:17.353Z,mal_domain,
5b483ce48cb1387d53bdcfc37f55f037002f06ce4eb9ae52f21ddcf0dafe31f4,md5,90,2022-12-20T07:49:01.608Z,2022-12-20T08:52:11.509Z,apt_md5,
9222efed88db8714b4af7ed53466a4e9f4c9c01e,md5,90,2022-12-13T00:01:06.203Z,2022-12-13T00:36:50.338Z,mal_md5,
58c4340dee3f2da7e665271b278fea928bab033b,md5,90,2022-12-12T11:31:32.790Z,2022-12-12T11:38:25.150Z,mal_md5,
19ada7271df8d827a2a0cd7b541b5a7173830d24ae17efb77d0819461fe6066b,md5,90,2022-12-15T19:33:12.285Z,2022-12-15T20:42:14.176Z,mal_md5,
bf39fa0f6a90c0aeae7b01ea33253540431bc6ffcb087a2335d702445180869c,md5,90,2022-12-15T14:39:29.743Z,2022-12-15T15:38:30.338Z,apt_md5,
4af2e7b56777e2efa0fe9571e9a7c9077ad58f3e55a9543c3a1b0f567fb393ca,md5,90,2022-12-14T22:03:42.067Z,2022-12-14T22:38:46.907Z,apt_md5,
73638b5f462873785f4af7ca1d2aa31cd631e13e10ee1dcc3ec0f65899f5eff7,md5,90,2022-12-14T10:06:46.299Z,2022-12-14T10:36:18.100Z,apt_md5,
2f7b9f35f9a0eafcd175e37a0c1ca45c345846d6818dfa770d808220451afe07,md5,90,2022-12-20T19:29:55.325Z,2022-12-20T21:33:11.214Z,apt_md5,
https://files-dwn.shop/20.12_mm/nest.rtf,url,90,2022-12-20T16:10:36.363Z,2022-12-20T17:54:51.122Z,apt_url,RU
u003ebiliari.ru,domain,100,2022-12-20T13:32:02.897Z,2022-12-20T17:46:17.449Z,mal_domain,
u003eplatinumo.ru,domain,100,2022-12-20T13:31:56.437Z,2022-12-20T17:46:17.974Z,mal_domain,
u003edzhieying.ru,domain,100,2022-12-20T13:31:49.184Z,2022-12-20T17:44:28.102Z,mal_domain,
u003edodikc.ru,domain,100,2022-12-20T13:31:48.659Z,2022-12-20T17:44:28.061Z,mal_domain,
u003ejecura.ru,domain,100,2022-12-20T13:31:40.837Z,2022-12-20T17:44:27.418Z,mal_domain,
u003ecallsol.ru,domain,100,2022-12-20T13:31:30.893Z,2022-12-20T17:43:18.426Z,mal_domain,
u003eazilota.ru,domain,100,2022-12-20T13:31:30.125Z,2022-12-20T17:43:18.327Z,mal_domain,
u003ekievru.ru,domain,100,2022-12-20T13:31:27.536Z,2022-12-20T17:43:18.019Z,mal_domain,
u003ejolovart.ru,domain,100,2022-12-20T13:31:25.430Z,2022-12-20T17:43:17.846Z,mal_domain,
decisive.hungzo.ru,domain,100,2022-12-20T13:31:24.070Z,2022-12-20T17:46:18.828Z,mal_domain,
u003eparvizt.ru,domain,100,2022-12-20T13:31:21.391Z,2022-12-20T17:46:18.656Z,mal_domain,
u003eclinidiin.ru,domain,100,2022-12-20T13:31:20.659Z,2022-12-20T17:46:18.912Z,mal_domain,
u003ehornetso.ru,domain,100,2022-12-20T13:31:18.154Z,2022-12-20T17:46:17.280Z,mal_domain,
u003eantilopes.ru,domain,100,2022-12-20T13:31:17.547Z,2022-12-20T17:46:18.286Z,mal_domain,
u003eradzesh.ru,domain,100,2022-12-20T13:31:16.323Z,2022-12-20T17:46:17.597Z,mal_domain,
4bb4178c30b3e534972cbf06181fa0fd,md5,90,2022-12-15T12:05:12.637Z,2022-12-15T12:39:27.441Z,mal_md5,
62e7a090ef069bcff7823c6582ad50e4,md5,90,2022-12-14T21:13:34.360Z,2022-12-14T21:38:38.224Z,apt_md5,
78823a81dce23c102a2143e089bd71b80777cc5dc859f540f5c67b54cb3a2c22,md5,90,2022-12-16T17:10:57.118Z,2022-12-16T17:52:50.976Z,apt_md5,
366cb229cb4911beea97526d12280a2dc5a7e45f,md5,90,2022-12-10T07:36:08.887Z,2022-12-10T08:37:06.818Z,mal_md5,
u003egermaniumo.ru,domain,100,2022-12-20T13:31:42.780Z,2022-12-20T17:44:27.595Z,mal_domain,
u003edeyyu.ru,domain,100,2022-12-20T13:31:42.566Z,2022-12-20T17:44:27.581Z,mal_domain,
u003eveikir.ru,domain,100,2022-12-20T13:31:40.967Z,2022-12-20T17:44:27.434Z,mal_domain,
u003emetallicas.ru,domain,100,2022-12-20T13:31:32.357Z,2022-12-20T17:43:18.573Z,mal_domain,
c16299e49c11e086e1b36710c691ad34dddc40a9,md5,90,2022-12-15T19:33:12.245Z,2022-12-15T20:42:14.197Z,mal_md5,
161.226.216.216,ip,99,2022-12-15T15:48:07.976Z,2022-12-15T15:48:49.760Z,apt_ip,US
council72.artupora.ru,domain,90,2022-12-15T14:35:42.713Z,2022-12-15T15:39:44.432Z,apt_domain,
fd21f583997a71240523d12280521e36b3fbf4a298440190f01bb3ed455c6e9e,md5,90,2022-12-16T17:10:58.159Z,2022-12-16T17:52:53.314Z,apt_md5,
0dd479b7aee6813e7a18e9693ff9199501360a3934be8f36472422e765e36056,md5,90,2022-12-20T14:29:51.041Z,2022-12-20T15:36:23.877Z,mal_md5,
b94b5f289c52bd623bddb40081d941e7,md5,90,2022-12-20T13:40:12.723Z,2022-12-20T15:12:45.740Z,apt_md5,
u003eakramsa.ru,domain,100,2022-12-20T13:32:02.783Z,2022-12-20T17:46:17.441Z,mal_domain,
u003eabdulsa.ru,domain,100,2022-12-20T13:31:59.545Z,2022-12-20T17:46:18.156Z,mal_domain,
u003enikiforta.ru,domain,100,2022-12-20T13:31:52.079Z,2022-12-20T17:46:17.575Z,mal_domain,
u003eqtxsa.ru,domain,100,2022-12-20T13:31:51.505Z,2022-12-20T17:46:17.517Z,mal_domain,
u003ealaudulao.ru,domain,100,2022-12-20T13:31:18.393Z,2022-12-20T17:46:18.373Z,mal_domain,
31bb256c71c1e90bf449b3d69d63952bb4ee3fcf254fe1d7ef5c399d63ebe26d,md5,90,2022-12-20T07:47:57.860Z,2022-12-20T08:51:39.313Z,apt_md5,
61196a1b302a6dcc84de143db0f61acb,md5,90,2022-12-12T13:10:55.233Z,2022-12-12T13:37:03.064Z,apt_md5,
66908165437ebb627e17340cbef561e3,md5,90,2022-12-19T21:49:39.483Z,2022-12-19T22:52:56.257Z,apt_md5,
993a338947565da8c5c426eae077f0b76d2547a2,md5,90,2022-12-10T08:25:59.057Z,2022-12-10T08:37:00.646Z,apt_md5,
82.abreksa.ru,domain,100,2022-12-13T08:02:12.803Z,2022-12-13T08:37:37.850Z,apt_domain,
6b9070acd787d2430af8f56ab603446fe4200e5f,md5,90,2022-12-12T09:36:35.488Z,2022-12-12T10:36:54.745Z,apt_md5,
ee8a46c217b42a245b582ff647d88de38056bcdf,md5,90,2022-12-11T21:56:37.619Z,2022-12-11T22:40:14.275Z,mal_md5,
http://council23.artupora.ru/WIN-Q7CDI1KHONQ/allows64/allegiance/council.mot,url,90,2022-12-15T14:37:15.666Z,2022-12-15T15:38:45.926Z,apt_url,
a4de33a8a60bf9ceaa43cd0283967cc6,md5,90,2022-12-15T14:32:28.407Z,2022-12-15T14:37:26.233Z,mal_md5,
f9ec46ab5a3857d5ee8f50812446dba6ccdb7cba,md5,90,2022-12-14T21:13:34.411Z,2022-12-14T21:38:38.231Z,apt_md5,
begenchdo.ru,domain,100,2022-12-16T23:16:54.627Z,2022-12-16T23:42:09.685Z,apt_domain,
99f98b27e85a0cea5d2308f07d10f3357705261c01520b97dc9feb543574cefb,md5,90,2022-12-10T08:25:59.083Z,2022-12-10T08:37:00.653Z,apt_md5,
fadb6181ccf83a5115187487c801ee9d,md5,90,2022-12-16T17:10:57.875Z,2022-12-16T17:52:52.755Z,apt_md5,
860d33918f1e3fc0226e9f7f1d72a1ea,md5,90,2022-12-16T17:10:57.493Z,2022-12-16T17:52:52.007Z,apt_md5,
e30429f37db14e7556e22bef0fd3c149188243d781425aea211253ea78c7fc92,md5,90,2022-12-14T14:34:22.071Z,2022-12-14T15:38:33.587Z,mal_md5,
b85907629f1bc5a0353031f176302309,md5,90,2022-12-22T15:53:30.414Z,2022-12-22T18:04:36.056Z,apt_md5,
52c5522e488b55549d258304286be1f597e6da0b,md5,90,2022-12-22T14:13:42.463Z,2022-12-22T14:16:41.499Z,apt_md5,
6fd849b34d51da1af5f3071e2d2120f751def043c25019dc13f28107ad58bc4f,md5,90,2022-12-21T20:42:25.396Z,2022-12-21T22:12:25.784Z,apt_md5,
92667723d5956259d562e1defb44cb086c13f765087622142196b57320837117,md5,90,2022-12-12T09:36:35.380Z,2022-12-12T10:36:53.274Z,apt_md5,
a9f54da339d767d0d253e086a677d8b2ed44a4248d0c58f87ca1d2a5e26af429,md5,90,2022-12-21T03:48:45.148Z,2022-12-21T05:53:06.771Z,apt_md5,
vasimgo.shop,domain,90,2022-12-14T10:06:45.554Z,2022-12-14T10:36:44.514Z,apt_domain,
36ef0c6cd9fcc8e3838b0b42889e16d2690d1f47f804e0abcd45de94ce747edf,md5,100,2022-12-20T13:32:08.917Z,2022-12-20T13:56:16.357Z,mal_md5,
6919262eef18fc3287957fa1b451ca0f78370c729fab2d4af37119bb5876ee08,md5,100,2022-12-20T13:32:08.549Z,2022-12-20T13:56:16.253Z,mal_md5,
u003ecitrinas.ru,domain,100,2022-12-20T13:31:56.920Z,2022-12-20T17:46:18.026Z,mal_domain,
u003esaprumat.ru,domain,100,2022-12-20T13:31:49.616Z,2022-12-20T17:44:28.140Z,mal_domain,
u003eiingtey.ru,domain,100,2022-12-20T13:31:44.702Z,2022-12-20T17:44:27.688Z,mal_domain,
u003ebluestacko.ru,domain,100,2022-12-20T13:31:42.992Z,2022-12-20T17:44:27.610Z,mal_domain,
u003efishitor.ru,domain,100,2022-12-20T13:31:41.950Z,2022-12-20T17:44:27.529Z,mal_domain,
u003evitorog.ru,domain,100,2022-12-20T13:31:38.955Z,2022-12-20T17:13:01.035Z,mal_domain,
u003ehawksi.ru,domain,100,2022-12-20T13:31:36.918Z,2022-12-20T17:13:00.802Z,mal_domain,
u003evolovetc.ru,domain,100,2022-12-20T13:31:36.849Z,2022-12-20T17:13:00.795Z,mal_domain,
u003evadzhih.shop,domain,100,2022-12-20T13:31:30.258Z,2022-12-20T17:43:18.343Z,mal_domain,
u003eominis.ru,domain,100,2022-12-20T13:31:28.862Z,2022-12-20T17:43:18.140Z,mal_domain,
u003eseung.org,domain,100,2022-12-20T13:31:18.087Z,2022-12-20T17:46:19.149Z,mal_domain,
accec9afc94e7252ade59668dccdb0b777966595,md5,90,2022-12-11T13:37:01.633Z,2022-12-11T14:38:32.265Z,apt_md5,
7dc123cb4cc8d8e42e1b152148d329acd7dbc194f65e92579acf2c0a3e2005ed,md5,90,2022-12-21T17:23:35.925Z,2022-12-21T18:20:35.087Z,apt_md5,
3e60616e6dbcfb9589eb0634cc7be5c9f6ce6909e8d5e0267bde0f1a8143eef7,md5,90,2022-12-21T14:55:13.968Z,2022-12-21T16:15:41.732Z,apt_md5,
557b4cf827d8773e6cc324c20893677f4b0cc323,md5,90,2022-12-20T12:49:03.576Z,2022-12-20T14:07:41.615Z,apt_md5,
2c50c1223c86a7cc80d29463b850721a4515517e,md5,90,2022-12-14T14:34:22.190Z,2022-12-14T15:38:33.593Z,mal_md5,
1ffb409a8d8e395d969193e93b66419e,md5,90,2022-12-12T09:36:34.779Z,2022-12-12T10:36:54.804Z,apt_md5,
8784977688bc5b88877c1204096e7b8d,md5,90,2022-12-16T17:10:57.337Z,2022-12-16T17:52:51.645Z,apt_md5,
f9a2b7834610ec9e592e46e0eb9510615f6d793da4a6310585a1aa21f0c6a9f4,md5,90,2022-12-16T15:01:26.241Z,2022-12-16T15:51:52.602Z,mal_md5,
06d8bc5cefa2e6b76c6538bd4876ae27baf3a7a2aa92cb347241b58a7c1eb671,md5,90,2022-12-10T22:36:42.582Z,2022-12-10T23:38:36.628Z,mal_md5,
6f472e8957649bfc33263e9c2f51fe0c715a314d,md5,100,2022-12-12T10:02:28.049Z,2022-12-12T10:03:47.386Z,apt_md5,
1e2f9cca93536838f52daca78d7a46d72cdd1fd9,md5,90,2022-12-14T12:36:45.011Z,2022-12-14T13:38:08.170Z,apt_md5,
96d84d3972312dbe93f18ece57d094ad7106a0c74baacdf9db54013d1d53b587,md5,100,2022-12-12T10:02:28.032Z,2022-12-12T10:38:19.094Z,apt_md5,
1e6bcfcc1fc1d3ae43f942c23e4ed240,md5,90,2022-12-10T22:36:42.563Z,2022-12-10T23:38:36.656Z,mal_md5,
f5448ccda3b54a36b71106192c2ba2576927f327,md5,90,2022-12-10T10:05:56.067Z,2022-12-10T10:37:03.892Z,apt_md5,
7a49da3315753c9fa5d49d52723dd58218d42ae487a1f5eadae8638fb1b50201,md5,90,2022-12-10T10:05:55.648Z,2022-12-10T10:37:03.938Z,apt_md5,
99027f9e62dfd72ac41d47fd3ab151bd,md5,100,2022-12-17T21:17:03.004Z,2022-12-17T21:43:03.675Z,apt_md5,
50733868622234239cedcaaf56a6a980d4caf95e0122ffdfbef1c8f4e0ed0006,md5,90,2022-12-13T20:01:43.221Z,2022-12-13T20:37:13.241Z,apt_md5,
1b6c27619a398abf9a27ff42df847a5461d6ecd9a75da0fdeb3cf73080e554ff,md5,90,2022-12-15T13:44:05.745Z,2022-12-15T14:37:47.407Z,mal_md5,
alpansa.ru,domain,90,2022-12-13T16:42:26.210Z,2022-12-13T17:38:45.203Z,apt_domain,RU
8b8db5fae74aaeb6ffb53fa23faeda22,md5,100,2022-12-12T10:02:27.997Z,2022-12-12T10:38:19.072Z,apt_md5,
16demonstration.hungzo.ru,domain,100,2022-12-13T08:02:12.330Z,2022-12-13T08:37:38.195Z,apt_domain,
d14b7356600cf0be1b8d285f97697b69ca9bac38,md5,90,2022-12-21T13:11:22.426Z,2022-12-21T13:54:40.912Z,apt_md5,
3ef8e38a0f1d78d445b71df40d220d8efd27aa7e,md5,90,2022-12-21T08:49:21.539Z,2022-12-21T10:00:21.966Z,apt_md5,
ccc5f38af1385c7649a68a59dc1fe6a2abfd8682fafca3650bf51bfd3b90eaa5,md5,90,2022-12-20T14:28:48.664Z,2022-12-20T15:36:05.118Z,apt_md5,
b9eeb21212c87c674856513ea33acf60,md5,90,2022-12-10T10:05:55.594Z,2022-12-10T10:37:03.927Z,apt_md5,
d04ffb177ee0f5cf5fe854425920f3f0ecb95933c1aa929d742e60ba20255548,md5,90,2022-12-16T17:10:57.917Z,2022-12-16T17:52:52.862Z,apt_md5,
f72c9718260c96c77d1e0be91b30fcbf,md5,90,2022-12-12T09:36:35.271Z,2022-12-12T10:36:53.290Z,apt_md5,
23.137.249.8,ip,100,2022-12-21T16:05:13.796Z,2022-12-21T18:24:35.995Z,tor_ip,NL
7eaae6d256c26e4e5ccec980ca71e9b5da9acbfe,md5,90,2022-12-16T17:10:56.606Z,2022-12-16T17:52:53.083Z,apt_md5,
u003elepusi.site,domain,100,2022-12-20T13:31:53.433Z,2022-12-20T17:46:17.685Z,mal_domain,
u003ewecqs.ru,domain,100,2022-12-20T13:31:45.011Z,2022-12-20T17:44:27.719Z,mal_domain,
u003ekoxz.ru,domain,100,2022-12-20T13:31:40.538Z,2022-12-20T17:44:27.385Z,mal_domain,
u003edesopt.ru,domain,100,2022-12-20T13:31:37.785Z,2022-12-20T17:13:00.904Z,mal_domain,
u003efreebsdo.ru,domain,100,2022-12-20T13:31:32.067Z,2022-12-20T17:43:18.558Z,mal_domain,
u003ecoliadi.ru,domain,100,2022-12-20T13:31:29.612Z,2022-12-20T17:43:18.270Z,mal_domain,
u003ekakyzvst.ru,domain,100,2022-12-20T13:31:17.224Z,2022-12-20T17:46:18.256Z,mal_domain,
a7ba555df5462dda323a36bdee5e536fbeaeccab,md5,90,2022-12-20T12:49:11.150Z,2022-12-20T14:07:04.180Z,apt_md5,
377fe0a3b13620aa00cd9fad9c48d84346de7a38d8a07211e35c18a5ba859714,md5,90,2022-12-20T12:49:10.822Z,2022-12-20T15:15:00.224Z,apt_md5,
6b3e2066c6f581768faa880399ba8423,md5,90,2022-12-20T07:47:57.901Z,2022-12-20T08:51:39.298Z,apt_md5,
http://195.123.237.147/manifests/win/WIBU/Manifest?r=rev1&role,url,90,2022-12-15T12:54:02.419Z,2022-12-16T15:30:40.208Z,apt_url,SG
0f73b5fe86736ffe79c6b54a538e1757e719dfaa,md5,90,2022-12-19T21:49:39.525Z,2022-12-19T22:41:43.801Z,apt_md5,
