value,type,confidence,created_ts,modified_ts,itype,country
049a7c2dc802804449436139892f091e4c661e58160a70799b43721e21883f57,md5,100,2024-01-14T17:00:01.927Z,2024-01-14T19:00:06.049Z,mal_md5,
6c1608b78d04880f71a12e102eb86074ed949f518c867d239edbf1738cf53a33,md5,100,2024-01-14T17:00:02.176Z,2024-01-14T19:00:05.892Z,mal_md5,
5cac2e8b097f3c024cd43c112d00098af1c4a14d249869f47ebec4932bb7dbb5,md5,100,2024-01-14T17:00:02.412Z,2024-01-14T19:00:05.743Z,mal_md5,
2278324b78238e2b046afd5f899477b896376a5b85c262a7d0a0afebb1c40aed,md5,100,2024-01-11T08:34:10.472Z,2024-01-11T09:48:35.832Z,mal_md5,
9b3faaf6de7a533816d8314607ecd101f7edb850374fd54ffa760f83c18a8a52,md5,100,2024-01-11T08:34:11.011Z,2024-01-11T09:48:35.747Z,mal_md5,
3c690d92fe8d92853652d9b9045be77dbc6007b57c486279e712ada7daacc125,md5,100,2024-01-11T08:34:09.896Z,2024-01-11T09:48:35.900Z,mal_md5,
342d9d1666d9727db9e4d75120ae2a006dbc89b7665df13af7935ae018d80972,md5,100,2024-01-14T17:00:01.995Z,2024-01-14T19:00:06.003Z,mal_md5,
d185ed83432a4e5fa5dc2695966829f41feb0a11837c736856d28b52a8314e0a,md5,100,2024-01-14T17:00:02.246Z,2024-01-14T19:00:05.842Z,mal_md5,
5a5ab02724ec066904683196da89c1d257e27a95796b8e4b2976f97d38b11b6f,md5,100,2024-01-14T17:00:02.231Z,2024-01-14T19:00:05.850Z,mal_md5,
5182ba269395d560e06a89c15654b081da1f9738cfe508a4d561259703dc3ac2,md5,100,2024-01-11T08:34:10.035Z,2024-01-11T09:48:35.864Z,mal_md5,
8a0e84bf4ad3b59d6925ab0e155a465684fde8e997c15d4542a35769c4aef6b3,md5,100,2024-01-14T17:00:02.125Z,2024-01-14T19:00:05.932Z,mal_md5,
83d97fdbeb59e6c54116925033b58c8f4edfaa34ae6e1cbcd4f776b627e78fec,md5,100,2024-01-11T08:34:10.980Z,2024-01-11T09:48:35.754Z,mal_md5,
4b996343d0f70b9a9644c067a16cb066a2842d817b3af81b71d1fc7df9008eee,md5,100,2024-01-14T17:00:02.473Z,2024-01-14T19:00:05.693Z,mal_md5,
fa4056bb78a982e26dd7b04ef772b7448d489c97075fbd16e8325d571d786e1e,md5,100,2024-01-14T17:00:02.639Z,2024-01-14T19:00:05.609Z,mal_md5,
d5f81319668e46a4690192c2bec3020180f58e2c4504d3cbf0870a4ce1496030,md5,100,2024-01-14T17:00:02.369Z,2024-01-14T19:00:05.775Z,mal_md5,
8756604c1090b5dc6de40631fffd99a9f9f4f88d62f5d968369242b8a731875b,md5,100,2024-01-14T17:00:02.090Z,2024-01-14T19:00:05.956Z,mal_md5,
171b5dccb904853709cef25d8796dc124d0755ca95f9f6d75790a230c8246267,md5,100,2024-01-14T17:00:02.033Z,2024-01-14T19:00:05.982Z,mal_md5,
b3bdc943a6de7e42a68c7e5b2a5f6da9e7c63050a6000d39bd99230c8d8b8117,md5,100,2024-01-14T17:00:01.969Z,2024-01-14T19:00:06.019Z,mal_md5,
ae488ad79a64c13fa3739d0e63a73d208fb1efde8d274cc0c50d55d265f03754,md5,100,2024-01-14T17:00:02.113Z,2024-01-14T19:00:05.942Z,mal_md5,
d79ca1e16d8aa2c20083e1d90f832466206d7e60c192d4c2edca4d6dfe78bc8b,md5,100,2024-01-11T01:59:18.098Z,2024-01-11T03:38:13.733Z,mal_md5,
a3904b3bf79ddc10e0835c33b79d5526e5ff4639dae0a5e631fd8ecb608648ee,md5,100,2024-01-14T17:00:02.425Z,2024-01-14T19:00:05.734Z,mal_md5,
