value,type,confidence,created_ts,modified_ts,itype,country
interface.alter14.quyenzo.ru,domain,100,2022-11-18T18:47:27.763Z,2022-11-18T19:35:06.253Z,apt_domain,
4671b64f77faf4a29658a3dc69753a05a713170f,md5,90,2022-11-11T13:13:11.538Z,2022-11-11T13:38:53.564Z,apt_md5,
arhiv.ua-cip.org,domain,97,2022-11-10T20:32:06.268Z,2022-11-10T20:32:52.425Z,apt_domain,
d71c21a51b82c814d52f8b16bedfc2eefdf25c14,md5,90,2022-11-10T18:41:36.867Z,2022-11-10T18:46:28.289Z,apt_md5,
fbe27e84dd553477894242844652a30eb7d713bc,md5,90,2022-11-21T11:23:53.263Z,2022-11-21T11:44:29.946Z,apt_md5,
4613b3d1a183b7d0a2ee3323e71402045cc4800a,md5,90,2022-11-18T21:01:31.113Z,2022-11-18T21:42:19.043Z,apt_md5,
6e004dbb07da9896184b9d1dfe8362b69bfd169a,md5,90,2022-11-18T21:01:02.091Z,2022-11-18T21:43:43.664Z,apt_md5,
b4ebabd2ef70a7e1cb3f3b73fa83beda,md5,90,2022-11-18T21:00:39.259Z,2022-11-18T21:44:10.761Z,apt_md5,
interface.alter43.quyenzo.ru,domain,100,2022-11-18T18:47:29.027Z,2022-11-18T19:35:06.144Z,apt_domain,
sample.penknife59.quyenzo.ru,domain,100,2022-11-18T18:47:25.491Z,2022-11-18T19:35:07.397Z,apt_domain,
navigation68.quyenzo.ru,domain,100,2022-11-18T18:47:17.869Z,2022-11-18T19:35:06.935Z,apt_domain,
alter49.quyenzo.ru,domain,100,2022-11-18T18:47:17.762Z,2022-11-18T19:35:06.949Z,apt_domain,
interface.alter39.quyenzo.ru,domain,100,2022-11-18T18:47:14.022Z,2022-11-18T19:35:07.623Z,apt_domain,
954c147a9ab10f6443598854cd6a8879757c2009,md5,90,2022-11-18T02:54:41.080Z,2022-11-18T03:44:56.150Z,apt_md5,
329f444304567149c547bbde6201e9df,md5,90,2022-11-11T13:13:10.025Z,2022-11-11T13:38:53.244Z,apt_md5,
870b1af60a36b318afca168d83e1e5d8d3deda3bc46ae082703ac4cb53baa82b,md5,90,2022-11-11T12:23:20.325Z,2022-11-11T13:13:01.398Z,apt_md5,
apple.shapurt.ru,domain,88,2022-11-17T18:17:19.777Z,2022-11-17T18:18:06.135Z,apt_domain,DE
1d065614ae3d86f00e34a567d39c7a6ae73c6dbca343775efcfda14c1d920116,md5,90,2022-11-10T20:12:29.072Z,2022-11-10T23:24:54.387Z,apt_md5,
b3848090def822910b8030ed0298378b,md5,90,2022-11-15T18:22:10.460Z,2022-11-15T18:41:34.766Z,apt_md5,
b37b065786d1e20b54119c3f1b0d192e9a2816d6,md5,90,2022-11-15T17:32:59.053Z,2022-11-15T18:21:51.053Z,apt_md5,
5843bf79925b41d9f5687d32cefc5c579944a390,md5,90,2022-11-15T17:32:42.314Z,2022-11-15T18:46:09.336Z,apt_md5,
1c7e1942a8ed3647bf395e063d51370fd1de5b3fe7fa1fca48e61473b723136d,md5,90,2022-11-15T19:12:43.916Z,2022-11-15T19:40:56.328Z,apt_md5,
ua-cip.tzi.info-cip.org,domain,100,2022-11-15T14:31:59.785Z,2022-11-16T15:22:10.051Z,apt_domain,
