value,type,confidence,created_ts,modified_ts,itype,country
hctntmc.ru,domain,86,2023-04-02T08:32:28.685Z,2023-04-02T08:50:13.003Z,c2_domain,DE
3b3da38e2b4925199b73fbe7c318997cf57020714d0bc4909e649b6af70c2512,md5,90,2023-03-31T13:40:08.059Z,2023-03-31T13:42:39.071Z,apt_md5,
68f7ab7a131967f02d770f6193be8c75257559a69ab0c901633a1956125f4513,md5,90,2023-03-31T04:00:33.247Z,2023-03-31T04:55:19.859Z,apt_md5,
5c134f7e0258814873d42b2557a4df2568768efc30f2e87b0edc170b8140fa1d,md5,90,2023-04-02T14:21:32.995Z,2023-04-02T15:23:50.736Z,apt_md5,
5d62bbcb29dec57f5fe573137a4204e37ff079fa,md5,90,2023-04-01T01:33:44.077Z,2023-04-01T01:36:04.986Z,apt_md5,
cb72f1a77010b8e79a7d7c1a413eda1d6e1d02cf,md5,90,2023-03-31T21:14:58.760Z,2023-03-31T21:17:11.791Z,apt_md5,
c3b01dab6285f7d4b597f4b9d306f07c7559f1358e0ff7fe5ed422b5bed4f20b,md5,90,2023-03-31T13:40:03.426Z,2023-04-01T11:20:42.133Z,apt_md5,
a8f7f8d18dd6dd0f4e6e75494b21423cc5a8201b,md5,90,2023-03-26T20:52:39.884Z,2023-03-26T20:55:48.528Z,apt_md5,
67a59e52b99e78013a385ebefbcb70242b387b1dc2185b12fe5262991ec98395,md5,90,2023-03-26T19:48:15.941Z,2023-03-26T19:52:09.247Z,apt_md5,
0ece3bf9abc4dd7113caa9a59cc5b80c,md5,90,2023-03-26T19:48:06.563Z,2023-03-26T19:51:09.435Z,apt_md5,
e22922de235be25e82533866531108f7,md5,90,2023-03-26T19:48:04.108Z,2023-03-26T19:51:00.317Z,apt_md5,
eb1dada9b27c990b673959f5bd894565,md5,90,2023-03-26T19:48:03.563Z,2023-03-26T19:50:58.175Z,apt_md5,
f52a8174b15ac0a76595ebaf44c58bdeaa2c8f9c8442f27dbb0ed3018e22bda1,md5,90,2023-03-26T19:47:58.776Z,2023-03-26T19:50:45.505Z,apt_md5,
be3c62ab9c8736a4e0d5fff0db01e8bb7f9c67725cfb0fd86da58bc5aa29fcc2,md5,90,2023-03-26T18:44:17.117Z,2023-03-26T19:47:12.467Z,apt_md5,
8b6fa080614babcef359ad196eb7ae98,md5,90,2023-03-26T18:44:11.872Z,2023-03-26T18:45:28.904Z,apt_md5,
898b9aa9852840985de008c982c9da7f,md5,90,2023-03-26T18:43:47.622Z,2023-03-26T19:47:09.711Z,apt_md5,
68a3e9641f068096a0b7319816cf6fdf5c31c1e6daaf2d775af494f1828a5022,md5,90,2023-03-26T18:43:47.447Z,2023-03-26T18:45:39.716Z,apt_md5,
9a77472e6075d14b9ccfee72b54af20a13d5a444de1b4aa99e4603ba3e9d0a6d,md5,90,2023-03-26T18:43:45.999Z,2023-03-26T18:48:46.985Z,apt_md5,
8aafd85499412b3b8bc2af01731335665ebf1774,md5,90,2023-03-26T18:43:44.355Z,2023-03-26T19:47:09.221Z,apt_md5,
2456fca055b5b41e337f2985808fcdd3dba7aa02,md5,90,2023-03-26T18:43:34.985Z,2023-03-26T18:48:24.329Z,apt_md5,
0ded28af0de8d09878d9dc8fe282581a85b14f103d1c354f7fb4d3c4525e64fc,md5,90,2023-03-26T18:43:27.047Z,2023-03-26T18:46:39.068Z,apt_md5,
f4b3514cb348d00ce81daef1686f12244e438dd1,md5,90,2023-03-26T18:42:07.208Z,2023-03-26T18:45:31.206Z,apt_md5,
02c53a73f5bed356618aa3e448f78217d9f31928,md5,90,2023-03-26T17:42:51.515Z,2023-03-26T17:46:45.392Z,apt_md5,
650210f463ed912a1b38b7a30798e51503b07f33,md5,90,2023-03-26T17:41:48.244Z,2023-03-26T17:45:24.638Z,apt_md5,
e993d0fb7f7a386ca4b43816b1812da5,md5,90,2023-03-26T17:41:00.310Z,2023-03-26T17:45:23.901Z,apt_md5,
0c085e471fc70d3215e1141a23d323a7,md5,90,2023-03-26T17:40:43.583Z,2023-03-26T17:45:41.782Z,apt_md5,
fa84a7ed297e082cc10aa88618399efd,md5,90,2023-03-26T17:40:40.391Z,2023-03-26T17:45:39.819Z,apt_md5,
504bc504f6e2bbf2519a76e16ebbe82b,md5,90,2023-03-29T19:22:00.507Z,2023-03-29T19:22:00.507Z,apt_md5,
753094e1478ab775d759370fcb7b287d22060688,md5,90,2023-03-29T19:21:59.699Z,2023-03-29T19:21:59.699Z,apt_md5,
28774c4a65eb696ba3b043b057c2491c9043e1ed3bf890b2d562780803cb274b,md5,90,2023-03-29T18:11:59.239Z,2023-03-29T19:10:44.423Z,apt_md5,
9d5293b0818f6b8fbdb3f495ea0bdf8849c46462,md5,90,2023-03-26T20:52:20.317Z,2023-03-26T20:56:03.098Z,apt_md5,
d7010cbdf728fac6677dbd527352aa6c09a41c15,md5,90,2023-03-26T19:48:15.892Z,2023-03-26T19:52:04.980Z,apt_md5,
60d096650d96557d8fbd329950865cad5261dff85444061fde17666fadd0922d,md5,90,2023-03-26T19:48:07.011Z,2023-03-26T19:51:10.935Z,apt_md5,
c2eff9d10c3ca28e1a5cac70ae0aa3bb357142101902e87d4efa3e8d082258ed,md5,90,2023-03-26T19:48:02.619Z,2023-03-26T19:50:55.274Z,apt_md5,
b48e72c67475b81f6074669d0416415a,md5,90,2023-03-26T18:44:12.861Z,2023-03-26T18:45:30.203Z,apt_md5,
afa61b75289f5bd36adeca7afc97b685,md5,90,2023-03-26T18:43:49.046Z,2023-03-26T19:47:10.774Z,apt_md5,
0c86928f9490d1bcfb387cddb60724dbb8324925b710c11088a35c403cbde3af,md5,90,2023-03-26T18:43:47.565Z,2023-03-26T18:48:49.277Z,apt_md5,
fa3e6d77c482dc82e1abdfc690eded73,md5,90,2023-03-26T18:43:45.529Z,2023-03-26T18:48:46.389Z,apt_md5,
