value,type,confidence,created_ts,modified_ts,itype,country
4ee3689082015ab75540d9c360f19ddbb307034057af2c7e81918a5856a6e550,md5,90,2022-11-28T18:50:25.586Z,2022-12-02T02:40:31.828Z,apt_md5,
5219a7bb3805a1f7b502d78bd7ec66b18e575cac,md5,90,2022-12-08T05:04:43.906Z,2022-12-08T05:36:30.142Z,apt_md5,
68ab4c6b4a6d78e37bb7fcda4b69b850e64d841edab1dd4df216c247e8bc5e33,md5,90,2022-12-08T04:16:09.339Z,2022-12-08T04:36:29.663Z,apt_md5,
5221658ff510a96d8fbf541dd31e9bdd,md5,90,2022-12-08T04:15:54.458Z,2022-12-08T04:36:29.655Z,apt_md5,
https://obmenfiles.com/07.12_sss/instrument.rtf,url,90,2022-12-07T15:10:09.126Z,2022-12-07T15:41:28.323Z,apt_url,
419561c7e0aabbf831f621acd2213ddbfda747a721fdc2eaa7b4008a13e71d6f,md5,90,2022-12-06T21:17:14.658Z,2022-12-06T21:39:19.213Z,apt_md5,
jail.jacket.artisola.ru,domain,98,2022-12-02T10:17:42.129Z,2022-12-02T10:21:39.698Z,apt_domain,
20descendant.erinaceuso.ru,domain,100,2022-12-02T10:17:37.853Z,2022-12-02T10:37:15.453Z,apt_domain,
18descendant.erinaceuso.ru,domain,100,2022-12-02T10:17:27.248Z,2022-12-02T10:37:17.453Z,apt_domain,
76descendant.erinaceuso.ru,domain,100,2022-12-02T10:17:20.608Z,2022-12-02T10:37:16.579Z,apt_domain,
60552167be206e51943b909cb07e88709f5e15922e6cc23706cdc90d5bd5fce9,md5,90,2022-11-27T18:20:23.646Z,2022-11-27T18:44:23.506Z,apt_md5,
0f826d1f90845c78954d016919ef0f33eccfcacc,md5,90,2022-11-27T18:19:45.751Z,2022-11-27T18:44:03.763Z,apt_md5,
f0d76a9d8871bb233856fd59fb67c3ba5533b839,md5,100,2022-12-03T19:16:56.713Z,2022-12-03T19:17:33.514Z,apt_md5,
4f6eeb9801c1d70f1ca1cf5736336d9f41b57211,md5,90,2022-11-27T05:50:26.512Z,2022-11-28T01:49:40.351Z,apt_md5,
baceb52a0da559651d21d1477c59449ddae2cf23772dcc1e3a50ced23423709e,md5,90,2022-12-06T14:43:23.659Z,2022-12-06T15:40:18.730Z,apt_md5,
4a1501eef94c1db03407130afebcaddd9cf7cf1f458636c6390640400a537d59,md5,100,2022-12-02T10:17:44.630Z,2022-12-02T10:37:30.950Z,apt_md5,
24defiance.erinaceuso.ru,domain,81,2022-12-02T10:17:43.050Z,2022-12-02T10:21:39.790Z,apt_domain,CA
39delivered.mexv.ru,domain,91,2022-12-02T10:17:41.200Z,2022-12-02T10:21:39.593Z,apt_domain,US
38delivered.mexv.ru,domain,91,2022-12-02T10:17:37.643Z,2022-12-02T10:21:39.191Z,apt_domain,US
jaws.judgment.artisola.ru,domain,98,2022-12-02T10:17:37.451Z,2022-12-02T10:21:39.162Z,apt_domain,
48delivered.mexv.ru,domain,100,2022-12-02T10:17:26.504Z,2022-12-02T10:37:17.556Z,apt_domain,
3145b737a9dd3af46811e70528eb14ec29e4133f,md5,90,2022-11-27T18:20:23.128Z,2022-11-27T18:44:23.996Z,apt_md5,
