value,type,confidence,created_ts,modified_ts,itype,country
bffb40c2520e923c7174bbc52767b3b87f7364a9,md5,90,2024-01-29T11:56:17.488Z,2024-01-29T11:57:15.786Z,mal_md5,
4f3992b9dbd1c2a64588a5bc23f1b37a12a4355688d6e1a06408ea2449c59368,md5,100,2024-01-31T12:23:30.344Z,2024-01-31T12:25:22.183Z,mal_md5,
3ea61e934c4fb7421087f10cacb14832,md5,90,2024-01-29T11:56:17.480Z,2024-01-29T13:19:30.070Z,mal_md5,
212.113.106.100,ip,89,2024-02-06T09:55:41.581Z,2024-02-06T10:35:38.620Z,c2_ip,AT
67771ad40531780247bb146c6fd767dda3583b36ee28868d4b30f8116436d02e,md5,100,2024-02-11T19:12:45.942Z,2024-02-11T19:28:16.610Z,apt_md5,
87489b90b0f9a4745694636d8858b37e95be872e964544c76c615be2d18328bf,md5,100,2024-02-11T19:12:46.000Z,2024-02-11T19:28:16.566Z,apt_md5,
2a704e5117bc4e2bc59d9520492a29adb42dcc5c4ee91216df89f17345b3d7b3,md5,100,2024-02-11T19:12:45.969Z,2024-02-11T19:28:16.584Z,apt_md5,
034e193f88a93ebb4ac8ca8da5b3b1429600ef04e5c124457ce0bc1830bae558,md5,90,2024-01-29T11:56:17.472Z,2024-01-29T13:19:30.077Z,mal_md5,
159.223.148.85,ip,82,2024-02-11T19:12:46.221Z,2024-02-11T20:00:39.605Z,apt_ip,US
6db50342052faa2c8794bc07fe70cd07455dfe7e6c5f103ca86f2d4db50e715d,md5,100,2024-02-11T19:12:46.017Z,2024-02-11T19:28:16.546Z,apt_md5,
1536:zSyVAnFG4VYDywC8KzOkWh6q8CoMUWJ4YcH0tAPl/bUqMlb6kjMRXA9EX6I8cGnW:WTFpeilaOKb64UXFX6SsdTFi,string,90,2024-01-29T11:56:17.496Z,2024-01-29T11:57:15.790Z,mal_ssdeep,
fc8a0e9f343f6d6ded9e7df1a64dac0cc68d7351,md5,100,2024-02-04T14:40:58.645Z,2024-02-09T22:25:14.787Z,mal_md5,
0a793dcef80159dfdecaf5e38c1e60b55f78b31cd74af6664471eed50a4794b5,md5,100,2024-02-11T19:12:45.977Z,2024-02-11T19:28:16.576Z,apt_md5,
b6b8867834a93820cbb7897bcc19ca7d0de06a00c21817871b74983242080b4e,md5,100,2024-02-11T19:12:45.925Z,2024-02-11T19:28:16.626Z,apt_md5,
5dcfbec3488c5fd5a334e287ce6a17058b7d4beb91db2d4d184e4d55bbf1d7d7,md5,100,2024-02-11T19:12:45.934Z,2024-02-11T19:28:16.618Z,apt_md5,
b86e5e7213ed607d4aaeffe5cbef1523691c539be7427a09af973579e5af58a0,md5,100,2024-02-11T19:12:45.962Z,2024-02-11T19:28:16.591Z,apt_md5,
959f7a8f8319a4e2165258a224db4bdbd199ff9d2c1d887abb8829e724548ee5,md5,100,2024-02-11T19:12:45.906Z,2024-02-11T19:28:16.635Z,apt_md5,
c7ff93e75e68087a41eafd7cf3faee3a804e3eacf140366e2c1c96a6fe10eb1d,md5,100,2024-02-11T19:12:46.009Z,2024-02-11T19:28:16.558Z,apt_md5,
5e663570c3d5d081303f83b46198c4f94f54acdc5ad3e1a3b9bfa3cbaf0c9a90,md5,100,2024-02-11T19:12:45.951Z,2024-02-11T19:28:16.600Z,apt_md5,
128.199.147.202,ip,93,2024-02-11T19:12:46.278Z,2024-02-11T19:28:00.753Z,apt_ip,SG
