value,type,confidence,created_ts,modified_ts,itype,country
862c5582399613cd6f73f3a6c3fa398eca01b784,md5,90,2022-08-18T16:04:42.466Z,2022-08-18T16:05:57.944Z,apt_md5,
09077f92910ce3c5a8d7794df7bfb9eb22d41adede95b3a3559178d2e19cad80,md5,90,2022-08-18T15:34:05.724Z,2022-08-18T15:36:01.846Z,apt_md5,
altered.stopper92.cavalierso.ru,domain,88,2022-08-17T15:48:34.473Z,2022-08-17T15:50:05.429Z,apt_domain,US
423bc86216b397aef3857237535378bd6a4a18a7a13a4d8a4732956dd9e99ef6,md5,90,2022-08-17T10:28:32.911Z,2022-08-17T10:30:13.521Z,apt_md5,
aa00b8713ca0340c6526ea60ca3e6538126c61267ed5f6b4777a73fb5c1f4f16,md5,90,2022-08-17T09:53:14.466Z,2022-08-17T09:54:01.354Z,apt_md5,
8a5108cacf0627dd7bbe9a92b418b6b5,md5,90,2022-08-16T19:40:57.317Z,2022-08-16T19:44:39.618Z,apt_md5,
9249205f236a570cff4861b4ae61cb7db5bbf03f,md5,90,2022-08-16T19:40:36.251Z,2022-08-16T19:43:46.780Z,apt_md5,
af5d01556d566531a6b5a83bdaec154a,md5,90,2022-08-16T18:34:06.619Z,2022-08-16T18:35:25.374Z,apt_md5,
c806f99c1c1668cff0accc332087c69d,md5,90,2022-08-16T18:34:01.268Z,2022-08-16T18:35:24.629Z,apt_md5,
12a879e62224ea6a128eee4d5fdc3f74,md5,90,2022-08-16T18:33:42.282Z,2022-08-16T18:35:24.603Z,apt_md5,
71625d653f3b269e8783d860b072b083,md5,90,2022-08-16T18:33:42.068Z,2022-08-16T18:35:24.610Z,apt_md5,
368c28a3ac80549eac88db5e2e73e19fcd4d8b3d2623ab005e0af0e40ed106a1,md5,90,2022-08-16T13:49:19.646Z,2022-08-16T13:51:42.540Z,apt_md5,
896326b4f658b28b1820ed507a95f419,md5,90,2022-08-16T02:42:44.103Z,2022-08-16T02:43:14.284Z,apt_md5,
03bcbff07267ff38be6c28e34539aeba,md5,90,2022-08-15T22:39:32.820Z,2022-08-15T22:41:12.602Z,apt_md5,
ed500e60d527e58bacd04f3bba3d6f834f6363b8f569047eb56edd0f8bcc6259,md5,90,2022-08-15T19:14:56.457Z,2022-08-15T19:16:33.561Z,apt_md5,
33d2e762a9f7a1d107682666d857ba22b2f36c4a1e543e1332cf16518fe6f31f,md5,90,2022-08-15T15:19:07.947Z,2022-08-15T18:08:22.295Z,apt_md5,
d20511c7f08f4867dc81589ac56143478dffb99b4063ad5235ab824086f9ab3d,md5,90,2022-08-15T14:13:39.850Z,2022-08-15T18:08:22.369Z,apt_md5,
bf08538883f7ee73a739f0298423e214,md5,90,2022-08-15T12:58:22.523Z,2022-08-15T18:08:22.634Z,apt_md5,
d361eae10ee69cdfec9fc5329c404bbd,md5,90,2022-08-14T19:57:16.770Z,2022-08-15T18:08:22.461Z,apt_md5,
34bf1a232870df28809597d49a70d9b549d776e1e4beb3308ff6d169a59ecd02,md5,90,2022-08-13T05:44:21.840Z,2022-08-13T07:30:26.365Z,apt_md5,
bf08437b97b15dbf36e455522fa6e7b554271474,md5,90,2022-08-18T15:33:53.972Z,2022-08-18T15:34:47.800Z,apt_md5,
http://perfume.relate99.detroito.ru/,url,95,2022-08-17T15:48:40.138Z,2022-08-17T16:47:11.003Z,apt_url,US
