value,type,confidence,created_ts,modified_ts,itype,country
ca7501a33e4d20fe0f82aacc678aae1f,md5,90,2022-07-31T14:22:56.686Z,2022-07-31T14:23:48.691Z,apt_md5,
d48d5b9ae4db330193fdbcb21c4ab9a631fb0b94,md5,90,2022-07-31T14:22:56.266Z,2022-07-31T14:23:48.312Z,apt_md5,
9c10149ac2b4a12c04846ad7bd960fc224c3f278daef56d36995a69abba7ef66,md5,90,2022-07-29T08:44:17.619Z,2022-07-29T08:45:47.941Z,apt_md5,
c00b0d1651fa6b5b73d74e6803c1d8db2617de49,md5,90,2022-07-29T07:43:35.058Z,2022-07-29T07:45:15.829Z,apt_md5,
6d7bf03be4ff38344427aeb6eea88f499abde8e9d85d5d80fbf6ae17fce819ee,md5,90,2022-07-29T06:03:41.345Z,2022-07-29T06:06:09.273Z,apt_md5,
ad72fc4428ce028d1d9b7c8330db9c9c6d5d8b896dd3c70cd3b5891408f5ef05,md5,90,2022-07-29T00:53:17.196Z,2022-07-29T00:54:55.345Z,apt_md5,
7811699cda6af5b8f1a5bac37f7c969fd63b78f6,md5,90,2022-07-28T16:52:57.968Z,2022-07-28T16:54:52.308Z,apt_md5,
7a76fbeb98ea288c28b16e663f7bb917,md5,90,2022-07-28T16:36:27.551Z,2022-07-28T16:37:24.786Z,apt_md5,
6519a6292bf69d96a366d899206a6b2b,md5,90,2022-07-28T13:27:39.681Z,2022-07-28T13:28:25.323Z,apt_md5,
99ee6939dd0a51e907d8619f09b03133,md5,90,2022-07-28T12:17:25.773Z,2022-07-28T12:18:38.778Z,apt_md5,
b34d2cb6900555db0807fa292824aa4d,md5,90,2022-07-27T18:00:06.209Z,2022-07-27T18:02:33.343Z,apt_md5,
793a15fdcee51c1208d33f1b230c7bf9,md5,90,2022-07-27T07:58:26.005Z,2022-07-27T07:59:40.412Z,apt_md5,
3c843366f82eca65f76e42f9ba014b665b5f54e0,md5,90,2022-07-27T07:08:16.380Z,2022-07-27T07:10:23.013Z,apt_md5,
3d1a06f0689e38633b70f8bf079d1279fb7caf53fdbcacc26802174569cfe634,md5,90,2022-07-27T07:08:14.676Z,2022-07-27T07:10:20.651Z,apt_md5,
559b769d5a7e4da5c1a6b015b3b016c05498d2bcb02ffb5467556c548d2685c6,md5,90,2022-07-28T12:49:38.916Z,2022-07-28T12:51:21.786Z,apt_md5,
3e513157594a23313a3911e1dd5fa931ac8e0fd66d5ac31341634e5ff04a7c4a,md5,90,2022-07-28T01:19:33.866Z,2022-07-28T01:20:24.975Z,apt_md5,
bfa1c5c5460214e02010db66b39085df7bc94f3a,md5,90,2022-07-27T07:08:46.332Z,2022-07-27T07:10:41.128Z,apt_md5,
e10ce6ae7bf8b218383f6a6e0f7c2b70cfb87e49f8dced6c49dc195d81dced24,md5,90,2022-07-28T20:44:24.306Z,2022-07-28T20:46:23.113Z,apt_md5,
08129a68ba15a0de79ad92287bb865ccc08256b9,md5,90,2022-07-28T17:29:54.258Z,2022-07-28T17:32:07.007Z,apt_md5,
e0ddbfded68f7c92832a469d4032eb89a61366e78d25890759ccd1852c7fd170,md5,90,2022-07-28T16:36:59.233Z,2022-07-28T16:38:34.362Z,apt_md5,
df1b0f2d8e1c9ff27a9b0eb50d0967ef,md5,90,2022-07-28T15:01:44.974Z,2022-07-28T15:02:52.009Z,mal_md5,
http://23.95.52.140/msoffice/doc14/recpt.doc,url,90,2022-07-27T08:28:42.961Z,2022-07-27T08:30:11.601Z,apt_url,US
67422146c4d3f3db75acafccb0adaa0e,md5,100,2022-07-26T01:17:17.157Z,2022-07-26T01:17:48.486Z,apt_md5,
8779f4579058f219e70319b8345e31bf184c3f1d,md5,90,2022-07-25T22:03:08.274Z,2022-07-25T22:04:21.182Z,apt_md5,
85531d819d0e4780c24778b8222a76c5f367438b0a155e8cf8811a0008e6886d,md5,90,2022-08-01T03:46:30.921Z,2022-08-01T03:47:14.333Z,apt_md5,
e4e195862330fb102def07cbfc37b266e20c69d81fe5bd6281d11d6062abd483,md5,90,2022-07-28T08:57:48.847Z,2022-07-28T08:59:52.432Z,apt_md5,
0770f24143a9bfeb491a6f9a9ab73bb2d40655ee31d1c4358d8cc8de1d604947,md5,90,2022-07-28T07:42:55.894Z,2022-07-28T07:44:19.863Z,apt_md5,
