value,type,confidence,created_ts,modified_ts,itype,country
da54970e2681636d9e20b47f6c998b75,md5,90,2023-03-06T01:20:12.368Z,2023-03-06T01:52:46.399Z,apt_md5,
ef9354549cc47dd362927951b80300d9ac9387cc8ee4fecc8e6ba529ef51861e,md5,90,2023-02-28T02:04:53.249Z,2023-03-01T05:29:05.224Z,apt_md5,
018aa81294339274af252a8990db9a43884a2715,md5,90,2023-02-28T02:04:53.080Z,2023-02-28T03:48:31.981Z,apt_md5,
e79fb80d26a41fb73a6f17868dab6f30d37216e9,md5,90,2023-03-02T17:14:54.135Z,2023-03-02T17:50:49.494Z,apt_md5,
46963eb895d5fec9380741038796c5bf998cc2de,md5,90,2023-02-28T03:07:18.758Z,2023-02-28T03:48:22.439Z,apt_md5,
ab6f376a6bb34b57ad3f36ab1d02be93,md5,90,2023-02-27T18:27:39.987Z,2023-02-27T19:58:47.125Z,apt_md5,
01abded44a564a085c10af8fb0ec92c756de39c3,md5,90,2023-03-03T14:48:50.700Z,2023-03-03T15:52:08.618Z,apt_md5,
6757540ed620ab246f664f1462e70b527df50493bbc87d33cb727804bd51a4eb,md5,90,2023-02-28T03:07:17.767Z,2023-02-28T03:55:20.610Z,apt_md5,
821d659c584c36ffebd34cf1a4aedab3b5e13c407a4fd226199abc307d9c8a5d,md5,90,2023-02-28T00:57:47.776Z,2023-03-01T02:08:50.142Z,apt_md5,
3ad96862e3beffd109ff4d51be87b2749771f3852aace163ab1234e8205cd7bf,md5,90,2023-02-27T17:26:28.531Z,2023-02-27T17:54:07.848Z,apt_md5,
97dc56ca560a48ac697946b714645de758452ca9506e0315660c36730b6d7693,md5,90,2023-02-27T12:14:22.454Z,2023-02-27T13:55:50.924Z,apt_md5,
210dbcb651978af1540e55fc3e28fbdc,md5,90,2023-02-27T22:47:12.790Z,2023-02-27T23:50:56.906Z,apt_md5,
eb42eff8e6d9a5a018c7b7586ed0d7ba0a42e9ca85584f4c8a55a729ebecc5f0,md5,90,2023-03-06T20:50:34.117Z,2023-03-06T21:58:17.170Z,apt_md5,
a894204489e2a4835e8c4110f1a01532e6a859b6e0b432dded88cc36d5c69216,md5,90,2023-02-27T12:14:27.209Z,2023-02-27T13:55:52.916Z,apt_md5,
768b84a1891d4b01e19f2d749e619653b58c3bd8,md5,90,2023-02-27T12:13:29.594Z,2023-02-27T13:49:59.260Z,apt_md5,
8294a227bccd91a8d3ceb29a7535047f,md5,90,2023-02-28T00:57:19.039Z,2023-03-01T07:33:38.866Z,apt_md5,
933c5f55e5ac55382cf677e889da7e99,md5,90,2023-03-06T17:35:02.786Z,2023-03-06T18:02:47.378Z,apt_md5,
b74f53f3e33f0546b7a886b6b7b4594b7f52ea9f,md5,90,2023-03-01T14:04:27.086Z,2023-03-01T15:54:17.170Z,apt_md5,
95e0fdf7bbb68436f04187213f983dfe59920d91,md5,90,2023-02-27T17:26:54.439Z,2023-02-27T17:47:44.924Z,apt_md5,
8c26c8f98d7c2f42907700a9dda730bf228ec2fb,md5,90,2023-02-27T20:37:41.780Z,2023-02-27T21:49:11.366Z,apt_md5,
