value,type,confidence,created_ts,modified_ts,itype,country
5c134f7e0258814873d42b2557a4df2568768efc30f2e87b0edc170b8140fa1d,md5,90,2023-04-02T14:21:32.995Z,2023-04-02T15:23:50.736Z,apt_md5,
hctntmc.ru,domain,86,2023-04-02T08:32:28.685Z,2023-04-02T08:50:13.003Z,c2_domain,DE
5d62bbcb29dec57f5fe573137a4204e37ff079fa,md5,90,2023-04-01T01:33:44.077Z,2023-04-01T01:36:04.986Z,apt_md5,
cb72f1a77010b8e79a7d7c1a413eda1d6e1d02cf,md5,90,2023-03-31T21:14:58.760Z,2023-03-31T21:17:11.791Z,apt_md5,
c3b01dab6285f7d4b597f4b9d306f07c7559f1358e0ff7fe5ed422b5bed4f20b,md5,90,2023-03-31T13:40:03.426Z,2023-04-01T11:20:42.133Z,apt_md5,
3b3da38e2b4925199b73fbe7c318997cf57020714d0bc4909e649b6af70c2512,md5,90,2023-03-31T13:40:08.059Z,2023-03-31T13:42:39.071Z,apt_md5,
68f7ab7a131967f02d770f6193be8c75257559a69ab0c901633a1956125f4513,md5,90,2023-03-31T04:00:33.247Z,2023-03-31T04:55:19.859Z,apt_md5,
c44f24e49697e8e008cdcfc852e483a920825855f8bbb7787517511280406a40,md5,90,2023-03-31T20:17:11.670Z,2023-04-01T21:06:42.520Z,mal_md5,
d21e068015a04c847379317165566a699f32845f,md5,90,2023-03-31T05:06:20.339Z,2023-04-02T08:47:30.860Z,apt_md5,
3953a50f425e15345bf72604ddfa8549,md5,90,2023-03-31T04:00:57.545Z,2023-03-31T04:55:51.998Z,apt_md5,
a70a6d5fdbbc0e7c4eb62c23d29d0ee42d5d6054,md5,90,2023-04-03T04:27:20.617Z,2023-04-03T04:45:56.916Z,apt_md5,
d86373d3ebae238c60caf8d180cc57893d82c1d8af13b21032dda9951208e160,md5,90,2023-04-01T10:15:47.858Z,2023-04-01T10:48:30.830Z,apt_md5,
6c87c598d6a4a92caf5667c53ac996453348d3d2973119369e4b9a14e1e2126f,md5,90,2023-03-31T04:00:56.368Z,2023-03-31T04:55:52.148Z,apt_md5,
1af78918ce1975ff62f1f699c1fdb3124d68d176212f9a2fa4dcfc4f7b4cbfac,md5,90,2023-03-31T04:00:37.894Z,2023-03-31T04:55:12.099Z,apt_md5,
a9279ccd0bfc953a8acc4b134235902debe7f2b5cbb8aaf5a5549752c416e542,md5,90,2023-03-31T05:06:20.032Z,2023-04-02T08:48:34.572Z,apt_md5,
d4495bb8d76741e25b50fefe80213407d7632de0fa11ad2d0c84b3ad295d1880,md5,90,2023-03-31T04:00:34.146Z,2023-03-31T04:55:19.802Z,apt_md5,
3bf47137f97fffa4fc719a46f60bc6383e6ece53,md5,90,2023-03-31T04:00:33.357Z,2023-03-31T04:49:43.809Z,apt_md5,
8b6cfba3df47ea06e01fd53feae42b77,md5,90,2023-03-31T04:00:55.119Z,2023-03-31T04:55:52.423Z,apt_md5,
2212ee345fcab84b3515020f3367c2c4840887fc64b9626ab61814a7935bbd79,md5,90,2023-03-31T04:00:38.320Z,2023-03-31T04:55:21.086Z,apt_md5,
008a27817c38ce905cd8b86ab14c0c5c3b2c5541038bcd6adcaddbd33a436993,md5,90,2023-03-31T04:00:32.931Z,2023-03-31T04:55:12.227Z,apt_md5,
43d7413c7882cc307d4c7b301559108f,md5,90,2023-03-29T12:46:02.885Z,2023-03-29T14:48:00.303Z,apt_md5,
813c2a9935d40987b4a296c8ae236f81,md5,90,2023-03-31T04:00:55.687Z,2023-03-31T04:55:52.247Z,apt_md5,
880368847de922063c5fea8b661df1be,md5,90,2023-03-31T04:00:32.798Z,2023-03-31T04:55:12.249Z,apt_md5,
25be0fab6923c7e22d9cd1fac4729be3,md5,90,2023-03-29T22:33:51.373Z,2023-03-29T22:36:22.355Z,apt_md5,
55823d2d5da30166c3d8fe279dbbce07fa9e97cc8dfb193ef9c1811045ee8e4d,md5,90,2023-03-29T18:16:44.721Z,2023-04-02T03:39:28.445Z,mal_md5,
cb342e66e7f25249eda25d2c7d9787163dace024,md5,90,2023-03-29T22:33:50.852Z,2023-03-29T22:36:22.295Z,apt_md5,
cb0dedfe45e2815974984b5e2ac6cdfd9d63bcc707ff1ed5ad95c919497b5efb,md5,90,2023-03-29T15:02:41.101Z,2023-03-29T19:21:38.165Z,apt_md5,
c5dea3856583e6e7f83ee8f32e20519ad9c3c4fe,md5,90,2023-03-29T15:02:41.000Z,2023-03-29T19:21:38.105Z,apt_md5,
5b9c195f139088fa8a997b7125fe0b093edbd898,md5,90,2023-03-31T05:01:37.092Z,2023-03-31T06:54:21.857Z,apt_md5,
f3053bc48ea2913d8b2dca3058fdf8b8a461a2e8,md5,90,2023-03-31T04:00:57.584Z,2023-03-31T04:49:03.406Z,apt_md5,
e57823380794759d0324b3e4232d5c9797f1c461f0c13d9fcb73f84edd5781d1,md5,90,2023-03-31T04:00:54.739Z,2023-03-31T04:55:52.502Z,apt_md5,
becec1028d633a1adaad908fce683336,md5,90,2023-03-31T20:26:11.724Z,2023-03-31T21:07:36.377Z,apt_md5,
34129ccc2177673bb16e9f5282e6f5b6cc9f1c23,md5,90,2023-03-31T04:00:56.851Z,2023-03-31T04:49:04.031Z,apt_md5,
96ea3882537920f928ba7826584e1f1838535c99,md5,90,2023-03-31T10:23:06.981Z,2023-04-03T17:27:37.796Z,apt_md5,
8840f94b01e0d5966aabf5e01bafb5df80a73988505ad0ff63d9a14d7f437ccf,md5,90,2023-03-29T18:26:48.971Z,2023-03-29T19:17:23.329Z,apt_md5,
a3b06fc1201f8e07e4be337137730cce,md5,90,2023-03-31T04:00:57.290Z,2023-03-31T04:55:54.419Z,apt_md5,
b2d52119371dac8333660786706bcd79,md5,90,2023-03-31T04:00:57.209Z,2023-03-31T04:55:54.441Z,apt_md5,
0afb7021d254cd71c0102fd2794ae28209b1ded615ed1b773dd11528eea16d59,md5,90,2023-03-31T04:00:39.235Z,2023-03-31T04:55:19.638Z,apt_md5,
d1711bc89ea398b5fbec134ce2a6740c0cbb9222,md5,90,2023-03-31T04:00:38.811Z,2023-03-31T04:49:44.070Z,apt_md5,
6ed78936f184b1dfa10f01d120c3eb3c,md5,90,2023-03-31T04:00:33.856Z,2023-03-31T04:55:21.137Z,apt_md5,
32b7c22052204618a77170e2fb9df45c07bc328c,md5,90,2023-03-31T04:00:32.752Z,2023-03-31T04:50:00.259Z,apt_md5,
53261865b8c1e0bfb4de29af0b66597a41554bc2e25be63e6ef238c88c594436,md5,90,2023-03-30T18:13:54.819Z,2023-04-01T01:36:04.876Z,mal_md5,
fe6051a41ce97fb160f4ad456f77fb45af1db438,md5,90,2023-03-30T18:13:54.782Z,2023-04-01T01:36:04.865Z,mal_md5,
b30e6f59c8d0115630e26029ba834a55,md5,90,2023-03-30T15:02:57.868Z,2023-03-30T16:48:51.264Z,apt_md5,
039f116033d82645029c9061ef87800a60fb40ed,md5,90,2023-03-29T21:27:35.766Z,2023-03-29T21:29:57.711Z,apt_md5,
aykutpo.ru,domain,95,2023-04-06T07:44:47.810Z,2023-04-06T07:45:40.747Z,c2_domain,RU
859291f6ba5b2513fb4fe9e5e8bcc3cfb6f00046,md5,90,2023-03-29T19:22:01.403Z,2023-03-29T19:22:01.403Z,apt_md5,
adab93e9e4e3e3a021007f3e85afbeebf1b87ec2c72b85b4474ffb67532159f1,md5,90,2023-03-29T18:09:47.478Z,2023-03-31T02:58:00.587Z,mal_md5,
dec106584b7e3acd453ded915ffc3879,md5,90,2023-03-28T05:24:55.213Z,2023-03-28T05:27:17.515Z,apt_md5,
bf8c5557bf4d1a596a1df4ee77a00d6574283a0b,md5,90,2023-03-31T20:18:19.855Z,2023-03-31T20:54:12.926Z,apt_md5,
cce4ce428c051d26fc5012c40d9e6139aa9f22d08dbb8df8694f0d8597817d14,md5,90,2023-04-05T11:42:11.431Z,2023-04-05T11:43:39.744Z,apt_md5,
62847dc7629102fedd994566a3b0ae738d0612af,md5,90,2023-04-05T11:42:11.264Z,2023-04-05T11:43:39.729Z,apt_md5,
3d34c6f16c1dfab39bc5f4e36014dca2,md5,90,2023-03-31T12:34:08.028Z,2023-03-31T12:49:28.003Z,apt_md5,
cd9926d54baf38e0241f3a20dd4fc0a34b1cc25180c56c7f91f4daf163b9aaca,md5,90,2023-03-31T04:00:33.568Z,2023-03-31T04:55:21.164Z,apt_md5,
varials.ru,domain,91,2023-04-03T14:44:04.984Z,2023-04-03T14:51:57.213Z,c2_domain,RU
c8eb9b7aa486f770d55f2c0792b19afa9e03bcf8,md5,90,2023-04-06T10:28:21.855Z,2023-04-06T11:31:18.973Z,apt_md5,
ed662242337e49758897d5546cd3f15652c068ac,md5,90,2023-03-29T12:46:02.096Z,2023-03-29T14:48:01.161Z,apt_md5,
c6a85e3e58ea38defddc1eb115949fd2d2ca368f19b2abef0a4218efc695f204,md5,90,2023-04-04T06:30:05.901Z,2023-04-04T06:49:07.536Z,apt_md5,
although.navigation92.koportas.ru,domain,90,2023-03-28T05:24:48.220Z,2023-03-28T14:51:27.147Z,apt_domain,RU
597ffd83211d8b995c2bbe37e45801f85b9e0817,md5,90,2023-04-05T05:11:20.128Z,2023-04-05T05:15:51.111Z,apt_md5,
7bff2f0cf2a673455c0d36d3773064c3f2934dbaabd172a2c10cedc427bd7007,md5,90,2023-03-31T19:26:36.823Z,2023-03-31T19:29:05.750Z,apt_md5,
691fe26365f4e1400a9a9e78dcd411cd,md5,90,2023-04-07T05:58:16.934Z,2023-04-07T07:10:44.130Z,apt_md5,
2ef11f22209d900134e6ead031616a95f72ee7b2c3ae11dc4a2b265477b6c7f3,md5,90,2023-04-03T05:28:44.852Z,2023-04-03T05:31:55.033Z,apt_md5,
eca887a468f1ba7b729ba8208904a42f18084e6d,md5,90,2023-03-31T04:00:57.785Z,2023-03-31T04:49:03.459Z,apt_md5,
0ed71b0f4f83590cca66c0c9e9524a0c01d7a44cf06467c3ae588c1fe5b13118,md5,90,2023-03-31T10:23:07.523Z,2023-04-03T17:27:25.925Z,apt_md5,
568464d37d2fbd82f6078b127fceb43d,md5,90,2023-03-31T04:00:56.507Z,2023-03-31T04:55:52.113Z,apt_md5,
b899ca4556c0fee460fa1c692a13f9360f961374,md5,90,2023-03-31T02:58:35.366Z,2023-03-31T20:49:45.082Z,apt_md5,
ed6c32c8b661ba5b66f966f2d88d56f8dc59dde2,md5,90,2023-03-30T15:02:57.887Z,2023-03-30T16:47:30.154Z,apt_md5,
80a65010f7983857fa49b4194c0f6ab04d17e41b,md5,90,2023-03-29T13:49:18.765Z,2023-03-29T14:48:38.986Z,apt_md5,
0191dba5a08c71dae064ed6b04679b7c6956bf53b21741c9c41bcca4edf82b85,md5,90,2023-03-31T04:00:57.943Z,2023-03-31T04:56:07.219Z,apt_md5,
3f6f8a15b6f188008047c1a468eaf196,md5,90,2023-03-31T04:00:39.849Z,2023-03-31T04:55:12.059Z,apt_md5,
381b59d8e68a1a495be8153a70a69b642ee8655c9fe5311da3b402cfa7fa13fa,md5,90,2023-03-31T04:00:33.632Z,2023-03-31T04:55:21.149Z,apt_md5,
34cdfa1035b0ed31358c06873d4bfa23c9adf2a33b269978249cb96a5616e10b,md5,90,2023-03-31T01:50:38.345Z,2023-03-31T02:54:40.258Z,apt_md5,
d40332180980ef1ec289584d9ba851a7dd9acbfd,md5,90,2023-03-30T18:14:24.226Z,2023-03-30T18:46:39.427Z,apt_md5,
caabe85dbd71db75c2a3fdf364f7b13a97b903fb2fe2a621a773ab701e1e73a5,md5,90,2023-03-29T22:33:51.534Z,2023-03-29T22:36:22.387Z,apt_md5,
f6b63a54d3b2ef992ac9fe85fed48d8df18becd1,md5,90,2023-03-29T18:12:17.802Z,2023-03-29T18:59:49.537Z,apt_md5,
7abb77c07060d665555c035a890f14b7,md5,90,2023-03-29T13:50:39.628Z,2023-03-29T14:50:58.635Z,apt_md5,
351a7de763e6556e6a2d8675fdc2e880ccf5d300,md5,90,2023-03-29T09:30:42.268Z,2023-03-29T09:32:48.296Z,apt_md5,
40b970ffdaec6e1e5e51f1bf03523e4b5eca9aed,md5,90,2023-04-02T19:45:19.406Z,2023-04-02T20:49:12.604Z,apt_md5,
ce77f6e4da2febe3ab3faf891207772d54894199138ca8b6ae32b522f7b787fe,md5,90,2023-04-02T15:32:14.497Z,2023-04-02T15:34:16.822Z,apt_md5,
56cb109718bc1a2d8f0819e5c91de124,md5,90,2023-03-31T15:52:40.761Z,2023-04-02T15:34:17.196Z,mal_md5,
3155db824a6d6c04e0aa945a819372ff,md5,90,2023-03-31T04:00:38.521Z,2023-03-31T04:55:19.718Z,apt_md5,
b2a5fc214f5b899fa9d90b89621e023375722aab,md5,90,2023-03-31T04:00:38.286Z,2023-03-31T04:49:43.991Z,apt_md5,
520420289cd570bbf2f5d5ec379dd7cc03fcbabd,md5,90,2023-03-31T04:00:33.033Z,2023-03-31T04:48:45.621Z,apt_md5,
