value,type,confidence,created_ts,modified_ts,itype,country
c86184eb5784a058d7532f617143f8ba82a4c4565343d37eca17e78830813bc8,md5,90,2022-09-14T10:07:54.894Z,2022-09-14T10:08:30.577Z,apt_md5,
ee72a2572b6cab6b6b8154d18d63470f,md5,90,2022-09-07T22:01:04.431Z,2022-09-07T23:03:35.405Z,apt_md5,
11d9060f9d218e82feeeb2f51b7b0705c348b6f6,md5,90,2022-09-07T22:01:03.909Z,2022-09-07T23:04:06.063Z,apt_md5,
53b151aeb1acd5b8e64b80107029fb243880e9fec1e70379dd73b86bbdd11943,md5,90,2022-09-07T15:53:01.058Z,2022-09-07T16:10:57.737Z,apt_md5,
8fcc342847159bc9b9afb4d4aaddc55fdd745c84,md5,90,2022-09-07T13:25:27.407Z,2022-09-07T14:01:50.307Z,apt_md5,
cff14ba55bacffcc23c10c426beba684fb7da159,md5,90,2022-09-07T11:40:28.546Z,2022-09-07T12:00:56.063Z,apt_md5,
test.bariumo.ru,domain,91,2022-09-16T17:31:42.927Z,2022-09-17T15:17:08.644Z,apt_domain,IN
90f40e4b025408dafdaa81e6d226c19ab1b58418,md5,90,2022-09-08T01:33:12.751Z,2022-09-08T02:01:28.349Z,apt_md5,
cd01e3dd5ef8b4c9409c89535bed4cef4bf8e9a6,md5,90,2022-09-07T15:53:25.431Z,2022-09-07T16:10:58.366Z,apt_md5,
b843f16af6fe947aa9bcae2d254d356a89d103948ab4d260551c1e9845a8e0f3,md5,90,2022-09-08T04:25:54.679Z,2022-09-08T05:00:43.317Z,apt_md5,
011364758c05935a2fa43b1c5e60279ccdbd1e9e,md5,90,2022-09-07T12:50:50.693Z,2022-09-07T13:03:08.036Z,apt_md5,
1319298c50f500d8297e886f1741799f2262434024627ba4c463cd2fc7671378,md5,90,2022-09-07T14:01:22.628Z,2022-09-07T15:03:52.412Z,apt_md5,
da2d1e4bd1de21d4773634f0def31b83eb461b88ab6e693a327686f89d0c9d49,md5,90,2022-09-07T14:01:21.290Z,2022-09-07T15:03:51.964Z,apt_md5,
d25ac6a724204eab0c5b1021d29f4d33b1adb1c2,md5,90,2022-09-07T10:30:27.214Z,2022-09-07T11:01:55.192Z,apt_md5,
ff01f75b1cc10fdeb07a254ac9116f89,md5,90,2022-09-08T04:25:20.846Z,2022-09-08T05:00:55.968Z,apt_md5,
5acbd08fcf6b0e710d90e63fcca1cdbdb6085826,md5,90,2022-09-07T22:01:04.330Z,2022-09-07T23:03:35.369Z,apt_md5,
37a1fd218976d0937238bb6d6f17114ebaefb323c48e8cdcf3d31e6b6de5db8e,md5,90,2022-09-07T22:01:03.232Z,2022-09-07T23:04:05.882Z,apt_md5,
35c3da775212f76a5039d50ec6b1b62c9d5839b14d7758a6a024dd261919e412,md5,90,2022-09-07T22:01:04.588Z,2022-09-07T23:03:35.808Z,apt_md5,
c13f8df53acb085cd6235f6e09bab6bb7509548821b797e575df221ff00c252c,md5,90,2022-09-07T22:01:04.017Z,2022-09-07T23:04:06.173Z,apt_md5,
58162773ebc748de45cf18f7b047db3526933d28,md5,90,2022-09-07T18:01:19.493Z,2022-09-07T19:02:37.956Z,apt_md5,
3c41cca21982f664cf8c61fd4cd6c9f4f086b963,md5,90,2022-09-07T16:52:23.024Z,2022-09-07T17:02:26.741Z,apt_md5,
1755790ff4b755896aaa105a6ca55b21,md5,90,2022-09-07T14:41:42.490Z,2022-09-07T15:03:28.824Z,apt_md5,
8d83cfebba7670e5b8024c46d6e2b3e1,md5,90,2022-09-07T22:01:08.806Z,2022-09-07T23:03:11.594Z,apt_md5,
f61344080c9a9b8ef0678f4736328e1a,md5,90,2022-09-07T16:52:26.594Z,2022-09-07T17:01:43.623Z,apt_md5,
8db6e74220bf030d186cd3d88eeec67b,md5,90,2022-09-07T15:12:13.236Z,2022-09-07T16:25:05.912Z,apt_md5,
595d3d18fbafc653636725d7683ccf20eebf9c7e,md5,90,2022-09-07T10:30:27.632Z,2022-09-07T11:01:55.013Z,apt_md5,
49a3a05a8fb14ed953f8f886a2da692d,md5,100,2022-09-09T06:47:01.228Z,2022-09-09T06:47:59.437Z,apt_md5,
5cb7f14d1aa4617293f66ba1e27b89b3,md5,90,2022-09-14T10:07:54.675Z,2022-09-14T10:08:30.527Z,apt_md5,
e8eab0e615f656424e0ba0f6776438776353b082f55fb0c18da442dcd51baa5a,md5,90,2022-09-14T09:58:50.788Z,2022-09-14T10:00:35.697Z,apt_md5,
3f2ac21f1bb9798248501c3fd44c87a87ef40cbc,md5,90,2022-09-14T10:07:05.512Z,2022-09-14T10:07:06.278Z,apt_md5,
d5fe398a5784c689f740b5b22f5d74b10d612f3de75258081dba50c915d7d68b,md5,90,2022-09-07T22:01:04.660Z,2022-09-07T23:03:35.539Z,apt_md5,
acac69531b0d807b726a5b490080da357e21d62e13da7f88044c353f865d0ac1,md5,90,2022-09-07T18:00:35.791Z,2022-09-07T19:02:53.020Z,apt_md5,
a39a79a36afe2ea45e5ffb5683b5887b20f9fe54,md5,90,2022-09-07T22:01:08.710Z,2022-09-07T23:03:11.565Z,apt_md5,
9d59f3107d40802869c84ccfe573fb95435ac275,md5,90,2022-09-07T22:01:03.027Z,2022-09-07T23:04:05.773Z,apt_md5,
bf12555c9a0ba090f70473be47ed3f14934b772c,md5,90,2022-09-07T20:50:36.452Z,2022-09-07T21:01:42.820Z,apt_md5,
1a7a19812a2bc07df3a3c38b4c3fb463,md5,90,2022-09-07T10:30:27.843Z,2022-09-07T11:01:54.942Z,apt_md5,
5e08a033a3cc3fc5c5899de5d38733be,md5,90,2022-09-07T14:01:40.025Z,2022-09-07T15:04:31.232Z,apt_md5,
4ca6d2caff67399bfe47ed1f416ae791,md5,90,2022-09-07T13:25:27.545Z,2022-09-07T14:01:50.454Z,apt_md5,
99a5131f3ca210431e0d2480011692bf,md5,90,2022-09-07T12:50:57.672Z,2022-09-07T13:03:03.325Z,apt_md5,
b7481780af249ec9386c3eac989e108af4d91bda,md5,90,2022-09-07T10:30:27.424Z,2022-09-07T11:01:55.095Z,apt_md5,
01a5f2c36d6bb95b3e4d9394a4b6d2e0d9847dd2c88891d1eb34c4a7fd5e76de,md5,90,2022-09-07T22:01:03.686Z,2022-09-07T23:04:06.028Z,apt_md5,
1f4f803f2df8f058b8f013cfec46a9f0eef505a8188b663777dda0476b0f71cd,md5,90,2022-09-07T22:01:04.173Z,2022-09-07T23:04:06.230Z,apt_md5,
