value,type,confidence,created_ts,modified_ts,itype,country
424633620.retarus.ru,domain,83,2022-06-18T12:49:30.423Z,2022-06-18T13:00:27.867Z,apt_domain,IN
horivana.site,domain,81,2022-06-18T12:49:19.336Z,2022-06-18T13:00:27.197Z,apt_domain,RU
79d8a62c0513c6138bfa7a5370a022a3,md5,90,2022-06-20T11:29:53.830Z,2022-06-20T12:09:27.512Z,apt_md5,
deity.coffiti.ru,domain,84,2022-06-20T09:15:04.535Z,2022-06-20T10:49:33.102Z,apt_domain,SG
integer.reliable.trobona.ru,domain,81,2022-06-18T12:49:34.269Z,2022-06-18T13:00:28.209Z,apt_domain,GB
barbatas.online,domain,83,2022-06-17T19:21:38.356Z,2022-06-17T19:33:24.295Z,apt_domain,RU
amazed.fame36.bishoten.ru,domain,83,2022-06-17T19:21:37.142Z,2022-06-17T19:33:24.062Z,apt_domain,US
deserter.maizuko.ru,domain,83,2022-06-18T12:49:29.470Z,2022-06-18T13:00:27.812Z,apt_domain,US
1877108158.retarus.ru,domain,83,2022-06-21T18:22:50.092Z,2022-06-21T18:34:57.750Z,apt_domain,US
archaicus.ru,domain,83,2022-06-21T18:23:10.083Z,2022-06-21T18:35:01.542Z,apt_domain,RU
565ad81a5889eb5759874fd9f8230f784a761331,md5,90,2022-06-20T11:30:02.033Z,2022-06-20T12:08:32.492Z,apt_md5,
149.28.201.75,ip,82,2022-06-17T19:22:05.973Z,2022-06-21T18:26:27.469Z,apt_ip,US
bits-tor.site,domain,82,2022-06-17T19:21:44.634Z,2022-06-18T13:00:26.762Z,apt_domain,JP
kutan.ddns.net,domain,83,2022-06-17T19:21:52.484Z,2022-06-17T19:33:26.321Z,apt_domain,TM
rehearsal.vnestri.ru,domain,81,2022-06-17T19:21:35.777Z,2022-06-17T19:33:23.669Z,apt_domain,SG
defined.michis.ru,domain,84,2022-06-17T19:21:33.600Z,2022-06-17T19:33:30.139Z,apt_domain,SG
diversiformis.ru,domain,81,2022-06-18T12:49:17.981Z,2022-06-18T13:00:27.118Z,apt_domain,RU
demand4.gortisir.ru,domain,84,2022-06-17T19:21:48.190Z,2022-06-18T13:00:27.007Z,apt_domain,US
4a0cnpgf.ywx.libellus.ru,domain,83,2022-06-21T18:23:05.996Z,2022-06-21T18:35:00.922Z,apt_domain,RU
parou100.kilotora.ru,domain,84,2022-06-21T18:22:42.640Z,2022-06-21T18:35:01.588Z,apt_domain,SG
137e183d5428123d5f0ff3313276cdbed30222db03ec995732dc797ec8053ac4,md5,90,2022-06-20T11:29:54.291Z,2022-06-20T12:08:39.124Z,apt_md5,
deprive83.gortisir.ru,domain,84,2022-06-17T19:21:21.627Z,2022-06-18T13:00:28.241Z,apt_domain,US
f096044370aea8d6785a36c5deb691ab,md5,90,2022-06-29T21:28:19.465Z,2022-06-29T21:30:19.038Z,apt_md5,
jessie.zamaniwa.ru,domain,83,2022-06-21T18:22:54.863Z,2022-06-21T18:34:58.651Z,apt_domain,US
c.mirotas.ru,domain,83,2022-06-21T18:22:49.693Z,2022-06-21T18:34:57.681Z,apt_domain,SG
samail.space,domain,81,2022-06-18T12:49:24.930Z,2022-06-18T13:00:27.507Z,apt_domain,RU
91128da6fd2575641b72537cc0de232cab1f3d60fa919ed41810ea86c6cc5e7e,md5,90,2022-06-29T03:37:01.231Z,2022-06-29T04:12:40.815Z,apt_md5,
eyeofra.ru,domain,82,2022-06-17T19:21:53.447Z,2022-06-18T13:00:28.502Z,apt_domain,RU
ebb0e34f44089fd4cc750b5fe0dcc14f6bb85a11,md5,100,2022-06-22T11:46:57.554Z,2022-06-22T11:47:51.298Z,apt_md5,
3ba43348e4e0bd8885a366f7b1624117ea9466a35a946ef659cfc8b10b753bd8,md5,90,2022-06-28T15:59:29.848Z,2022-06-28T16:01:22.147Z,apt_md5,
5c1df126ea23ddffef2a52caa49112f0,md5,90,2022-06-28T15:59:29.746Z,2022-06-28T16:01:22.128Z,apt_md5,
71ba796a0946dacc5af63d36f89673e6,md5,100,2022-06-27T20:32:05.265Z,2022-06-27T20:33:10.761Z,apt_md5,
intentions.stoop19.silentar.ru,domain,83,2022-06-21T18:23:12.376Z,2022-06-21T18:35:02.158Z,apt_domain,US
b.lotorgas.ru,domain,82,2022-06-21T18:23:13.361Z,2022-06-21T18:34:57.191Z,apt_domain,SG
luxury.clank.nomukou.ru,domain,81,2022-06-21T18:22:54.532Z,2022-06-21T18:34:58.538Z,apt_domain,US
mackereli.site,domain,81,2022-06-21T18:22:45.049Z,2022-06-21T18:35:02.149Z,apt_domain,RU
degrade.lotorgas.ru,domain,81,2022-06-18T12:49:08.987Z,2022-06-18T13:00:26.579Z,apt_domain,SG
delightful93.lotorgas.ru,domain,84,2022-06-18T12:48:59.721Z,2022-06-18T13:00:25.946Z,apt_domain,SG
morphon.online,domain,82,2022-06-17T19:21:35.518Z,2022-06-17T19:33:28.107Z,apt_domain,RU
d.koporta.ru,domain,82,2022-06-17T19:21:29.539Z,2022-06-17T19:33:28.773Z,apt_domain,US
demonstration.coffiti.ru,domain,82,2022-06-20T11:24:55.766Z,2022-06-20T12:07:28.193Z,apt_domain,SG
departure26.gortisir.ru,domain,83,2022-06-18T12:49:02.983Z,2022-06-21T18:34:58.191Z,apt_domain,GB
mulletin.site,domain,83,2022-06-18T12:49:15.156Z,2022-06-18T13:00:30.198Z,apt_domain,RU
amorous.stovoga.ru,domain,84,2022-06-18T12:49:30.218Z,2022-06-21T18:34:58.978Z,apt_domain,RU
descend13.gortisir.ru,domain,84,2022-06-18T12:49:18.427Z,2022-06-21T18:34:58.701Z,apt_domain,US
hustorla.ru,domain,81,2022-06-17T19:21:47.902Z,2022-06-17T19:33:25.713Z,apt_domain,SG
biotic.space,domain,82,2022-06-17T19:21:44.050Z,2022-06-18T13:00:29.783Z,apt_domain,RU
deserved.gortisir.ru,domain,84,2022-06-17T19:21:16.194Z,2022-06-18T13:00:26.777Z,apt_domain,US
false.arianos.ru,domain,84,2022-06-17T19:21:38.210Z,2022-06-21T18:34:57.562Z,apt_domain,SG
eb25d1887b5943f3d86d997fd8099e37,md5,100,2022-06-17T16:16:39.801Z,2022-06-17T16:17:44.079Z,apt_md5,
5dd5afd63f88c5f9d93d33c914d4590d7c13020f897d6035adc2db57d55e8186,md5,90,2022-06-20T11:29:54.023Z,2022-06-20T12:08:39.241Z,apt_md5,
den.decoy.teasagaki.ru,domain,83,2022-06-21T18:22:46.480Z,2022-06-21T18:34:57.155Z,apt_domain,SG
smtpserver.site,domain,83,2022-06-18T12:49:14.859Z,2022-06-18T13:00:26.904Z,apt_domain,FI
defect.gortisir.ru,domain,82,2022-06-17T19:21:14.701Z,2022-06-17T19:33:25.410Z,apt_domain,US
