value,type,confidence,created_ts,modified_ts,itype,country
54d4bcd4e789a196022632e1f0922dd7,md5,100,2023-06-23T13:26:54.117Z,2023-06-23T13:28:16.972Z,mal_md5,
88556497794511dde0ca0a1bfee08922288a620c95a8bc6f67d50dbb81684b22,md5,100,2023-06-23T13:26:54.165Z,2023-06-23T13:28:16.999Z,mal_md5,
e8ddbaa22113f31163ebde984c7fabfd,md5,100,2023-06-29T07:45:19.698Z,2023-06-29T08:43:22.203Z,apt_md5,
6e17139a83b062ce90042a8c56b59f48,md5,100,2023-06-21T11:39:05.386Z,2023-06-27T17:43:09.635Z,mal_md5,
b72ffd7f63d4ad1de95783b7cf1ecb89cdb0056b,md5,100,2023-06-23T13:26:54.248Z,2023-06-23T13:28:17.038Z,mal_md5,
90647ec1bc00c6d35ba3fd7ee214cd20,md5,100,2023-06-23T13:26:54.223Z,2023-06-23T13:28:17.028Z,mal_md5,
https://global-world-news.net:443/l/,url,85,2023-06-21T11:39:05.887Z,2023-06-27T17:43:09.757Z,mal_url,DE
982148cb21aae0ca2ba36c0ec4bb1912,md5,100,2023-06-19T13:53:22.589Z,2023-06-27T17:43:13.388Z,apt_md5,
abbf1ee343b1cdc834be281caef875c8,md5,100,2023-06-23T13:26:54.211Z,2023-06-23T13:28:17.021Z,mal_md5,
1335a17d311b929988693fb526dc4717,md5,100,2023-06-23T13:26:54.235Z,2023-06-23T13:28:17.033Z,mal_md5,
e9cc8222d121a68b6802ff24a84754e117c55ae09d61d54b2bc96ef6fb267a54,md5,100,2023-06-23T13:26:54.176Z,2023-06-23T13:28:17.005Z,mal_md5,
https://global-world-news.net:443/db/,url,85,2023-06-21T11:39:05.512Z,2023-06-27T17:43:09.683Z,mal_url,DE
1f479a220e41be1c22092d76400565d0f7d8e890d1069a2f8bbdc5f697d9808f,md5,100,2023-06-23T13:26:54.132Z,2023-06-23T13:28:16.980Z,mal_md5,
https://global-world-news.net:443/e?m=,url,85,2023-06-21T11:39:05.737Z,2023-06-27T17:43:09.722Z,mal_url,DE
d58b0ccfc70099817c6c6af2d6aeab7a,md5,100,2023-06-20T12:04:42.844Z,2023-06-27T17:43:11.890Z,apt_md5,
9395000a4d36606225b6a7e3d9848b9f,md5,100,2023-06-26T06:33:23.448Z,2023-06-26T06:52:57.893Z,apt_md5,
6d1e057e7e4ede1284536905b61c5c1c,md5,100,2023-06-21T09:52:39.578Z,2023-06-27T17:43:11.946Z,apt_md5,
0eb317fb165e87c23770ab6dff45e92dbd209b66,md5,100,2023-06-23T13:26:54.187Z,2023-06-23T13:28:17.010Z,mal_md5,
4cadf4772ed52c1be421988078dff91d,md5,100,2023-06-20T12:04:42.830Z,2023-06-27T17:43:11.879Z,apt_md5,
41d1024209b738785ace023c36b2165d95eab99b0d892327212b8a5f7c311610,md5,100,2023-06-23T13:26:54.199Z,2023-06-23T13:28:17.015Z,mal_md5,
f3bb09a022e99fd556dd2bdf15f46ff0,md5,100,2023-06-21T11:39:05.366Z,2023-06-27T17:43:09.617Z,mal_md5,
9f85c9a53c713ad1742213396eb70f12,md5,100,2023-06-19T13:53:22.533Z,2023-06-27T17:43:13.357Z,apt_md5,
5.42.80.232,ip,100,2023-06-20T19:49:37.675Z,2023-07-01T08:59:48.969Z,tor_ip,RU
062830cb07ce430fe049627e001ef23fba8ba351,md5,100,2023-06-23T13:26:54.154Z,2023-06-23T13:28:16.993Z,mal_md5,
armpress.net,domain,83,2023-06-21T11:39:06.375Z,2023-06-27T17:43:09.919Z,mal_domain,DE
d4513d9c26cf8040bce4bbebefb8a2dcc2d35fc92d79083879b1f274d17ab197,md5,100,2023-06-21T11:39:05.297Z,2023-06-27T17:43:09.569Z,mal_md5,
41ff5729fdeafec9879f12faffa3a62391e0a6f5,md5,100,2023-06-23T13:26:54.144Z,2023-06-23T13:28:16.986Z,mal_md5,
0cc12d73673ab2c5c2fc4692ddff9c57,md5,100,2023-06-19T11:54:10.150Z,2023-06-27T17:43:11.151Z,apt_md5,
https://global-world-news.net:443/addressbook/,url,85,2023-06-21T11:39:05.787Z,2023-06-27T17:43:09.739Z,mal_url,DE
global-world-news.net,domain,85,2023-06-21T11:39:06.270Z,2023-06-27T17:43:09.893Z,mal_domain,DE
5.42.80.233,ip,100,2023-06-20T19:49:37.915Z,2023-06-28T20:18:32.164Z,tor_ip,RU
fed8487faa22fe2fc1d3580d2028de44e7a274a8e22981dbf96346f5f74171d8,md5,100,2023-06-21T11:39:05.376Z,2023-06-27T17:43:09.629Z,mal_md5,
d94b13e70e97053e2171ddb81c749f90959ad90ea415b839be34ff78fc9bed4d,md5,100,2023-06-21T11:39:05.343Z,2023-06-27T17:43:09.597Z,mal_md5,
a723e1a8231023d14925bcf1eb84667b,md5,100,2023-06-21T11:39:05.310Z,2023-06-27T17:43:09.579Z,mal_md5,
9e2926d1237b24e33db655041fd60ebf,md5,100,2023-06-21T11:39:05.354Z,2023-06-27T17:43:09.611Z,mal_md5,
https://global-world-news.net:443/about/,url,85,2023-06-21T11:39:05.680Z,2023-06-27T17:43:09.708Z,mal_url,DE
str.vidil@meta.ua,email,100,2023-06-21T11:39:05.455Z,2023-06-27T17:43:09.676Z,mal_email,
0c030fe8696b00600baf8653c507cb80,md5,100,2023-06-21T11:39:05.321Z,2023-06-27T17:43:09.586Z,mal_md5,
