value,type,confidence,created_ts,modified_ts,itype,country
abea10f0071e1f3785b16c55826c544b157ffe79,md5,90,2024-07-25T02:50:06.016Z,2024-07-25T15:47:41.334Z,mal_md5,
crossfity.com,domain,90,2024-07-12T10:46:26.968Z,2024-07-25T20:30:22.315Z,c2_domain,ES
d2fad779289732d1edf932b62278eb3090eb814d624f2e0a4fbbc613495c55e8,md5,100,2024-07-12T10:46:16.034Z,2024-07-25T11:59:56.573Z,mal_md5,
a08c0a393f772b5631e300203224f637fe58d575,md5,90,2024-07-25T02:51:02.773Z,2024-07-25T15:47:35.638Z,mal_md5,
30584f13c0a9d0c86562c803de350432d5a0607a06b24481ad4d92cdf7288213,md5,100,2024-07-12T10:46:16.001Z,2024-07-22T17:33:01.053Z,mal_md5,
3072:sZ/Aq5HJv6rBXHdH1iF3P74buGdSg4GeLfqMsnwXB:sbRQBXHtq3PUbt3te7Bsn,string,90,2024-07-25T02:50:06.031Z,2024-07-25T02:53:58.742Z,mal_ssdeep,
3072:hA8JmK7ATVfQeVqNFZa/9KzMXJ6jTFDlAwqWut5KZMzfeAAAoto:hzIqATVfQeV2FZalKq6jtGJWuTmd,string,90,2024-07-25T02:51:02.781Z,2024-07-25T02:53:14.114Z,mal_ssdeep,
dcdbb45851110eec62c44ed6a3eedf8b,md5,90,2024-07-25T02:51:02.764Z,2024-07-25T16:03:48.387Z,mal_md5,
d34090815345e28dd3a62aa3872e472c,md5,90,2024-07-25T02:50:06.006Z,2024-07-25T16:03:42.874Z,mal_md5,
056cdb544f37d5bd97e9d78d6afdd23279681ca849e25d377b6a04f5da8108e0,md5,90,2024-07-25T02:50:03.555Z,2024-07-25T16:03:41.900Z,mal_md5,
e83cff5322e8e8d608328b33c5cc62a31e2370530d80e735ddbc5a477e6579ec,md5,90,2024-07-25T02:51:02.756Z,2024-07-25T16:03:48.396Z,mal_md5,
9bae6b37c68fccca453e2dd0f33b113d,md5,90,2024-07-25T02:50:03.565Z,2024-07-25T16:03:41.888Z,mal_md5,
aaf2b005c2a21abe4c5b8bf029eea2afee2d5549,md5,90,2024-07-25T02:50:03.574Z,2024-07-25T15:47:42.914Z,mal_md5,
547e81ee477ae73f30b4435bfa093d48082a0edfa3186a0e4af2eeab60b8d8e0,md5,90,2024-07-25T02:50:05.997Z,2024-07-25T16:03:42.882Z,mal_md5,
