value,type,confidence,created_ts,modified_ts,itype,country
27758ce046ac47fb5d0cbf1d6cddbbfb,md5,100,2023-04-08T13:55:26.240Z,2023-04-08T14:53:31.846Z,mal_md5,
hctntmc.ru,domain,86,2023-04-02T08:32:28.685Z,2023-04-02T08:50:13.003Z,c2_domain,DE
9794055d4259d7b5d91dd6a1782ab156,md5,90,2023-04-04T07:05:07.163Z,2023-04-04T07:07:07.845Z,mal_md5,
aykutpo.ru,domain,95,2023-04-06T07:44:47.810Z,2023-04-06T07:45:40.747Z,c2_domain,RU
varials.ru,domain,91,2023-04-03T14:44:04.984Z,2023-04-03T14:51:57.213Z,c2_domain,RU
glistening.ru,domain,97,2023-04-03T14:44:05.054Z,2023-04-03T14:51:57.177Z,c2_domain,RU
05f1a2a30b58eee64681a530d7eabfb7,md5,100,2023-04-08T13:55:26.252Z,2023-04-08T14:53:31.850Z,mal_md5,
krtkrt.ru,domain,97,2023-04-03T14:44:04.819Z,2023-04-03T14:51:57.268Z,c2_domain,RU
undesirable.ru,domain,98,2023-04-03T14:44:04.927Z,2023-04-03T14:51:57.244Z,c2_domain,RU
7288b7ed63a39f98a196ef735a23c522c63f46d8344dc36fffd1920d32057c55,md5,100,2023-04-13T22:34:42.181Z,2023-04-13T22:41:38.495Z,mal_md5,
aydynpo.ru,domain,95,2023-04-04T07:09:08.496Z,2023-04-04T07:09:22.064Z,c2_domain,RU
d47573961aa57859e87490dcfc59f64b90fd749f,md5,90,2023-04-04T07:05:07.191Z,2023-04-04T07:07:07.849Z,mal_md5,
ayrympo.ru,domain,95,2023-04-08T13:55:26.374Z,2023-04-08T14:53:31.861Z,c2_domain,RU
77.91.86.95,ip,100,2023-04-08T23:30:33.126Z,2023-04-13T23:14:18.180Z,tor_ip,SE
cc241b69a19ac9a2fa9ab49f1ced7e04f3d3e4ec84a3c5baf874818469da1d7c,md5,90,2023-04-04T07:05:07.147Z,2023-04-04T07:07:07.840Z,mal_md5,
unsuitable.ru,domain,90,2023-04-02T08:32:28.635Z,2023-04-02T08:51:10.283Z,c2_domain,JP
haramq.ru,domain,91,2023-04-03T14:44:04.694Z,2023-04-03T14:51:57.336Z,c2_domain,RU
ayzakpo.ru,domain,93,2023-04-06T07:44:47.872Z,2023-04-06T07:45:40.752Z,c2_domain,RU
1536:sUkRO03HVqWhhe07eBilnDMNc5qqcT2MnXJoadmq0mHonLxXno7cw:sUkNI4jGiET2MZpOpLxYgw,string,90,2023-04-04T07:05:07.206Z,2023-04-04T07:07:07.853Z,mal_ssdeep,
aychobanpo.ru,domain,93,2023-04-06T07:44:47.758Z,2023-04-06T07:45:40.743Z,c2_domain,RU
sound.gloom37.zahidgo.ru,domain,86,2023-04-13T14:59:14.214Z,2023-04-13T15:28:43.558Z,c2_domain,CH
4924a85d0c77c9b7b38faaab94636d9a,md5,100,2023-04-11T18:41:28.000Z,2023-04-11T18:48:57.519Z,mal_md5,
vesterac.ru,domain,95,2023-04-02T08:32:28.583Z,2023-04-02T08:51:10.293Z,c2_domain,GB
agasypo.ru,domain,95,2023-04-08T13:55:26.420Z,2023-04-08T14:53:31.867Z,c2_domain,RU
jafata.ru,domain,97,2023-04-03T14:44:04.752Z,2023-04-03T14:51:57.305Z,c2_domain,RU
8421950453751b992dad11ceedd637b8134d4dfc0889deeb3bcf8f062b7b7acc,md5,100,2023-04-13T22:34:42.555Z,2023-04-13T22:41:38.523Z,mal_md5,
5fdca439bea2482b7db9fdaa75c7fdf15e4014a82f570a27f09d0e551c528015,md5,100,2023-04-13T22:34:42.332Z,2023-04-13T22:41:37.848Z,mal_md5,
anubisbo.ru,domain,91,2023-04-15T07:49:51.752Z,2023-04-15T08:49:32.738Z,c2_domain,RU
65b35ef533836d6c577199289365ebf6,md5,100,2023-04-13T14:59:14.280Z,2023-04-13T15:00:30.983Z,mal_md5,
adempo.ru,domain,97,2023-04-08T13:55:26.466Z,2023-04-08T14:53:31.892Z,c2_domain,RU
uranic.ru,domain,97,2023-04-08T13:55:26.511Z,2023-04-08T14:53:31.897Z,c2_domain,RU
tumnt.top,domain,91,2023-04-06T20:04:59.260Z,2023-04-11T02:54:26.441Z,apt_domain,US
