value,type,confidence,created_ts,modified_ts,itype,country
0fdf0835f1669c0701fda8209fb8d330,md5,90,2022-07-13T09:06:55.114Z,2022-07-13T09:08:10.922Z,apt_md5,
194.29.186.67,ip,88,2022-07-07T19:39:55.951Z,2022-07-14T12:38:07.634Z,apt_ip,HK
5dd1f957568b77033ecbe40c5cc11a650d93e34d,md5,90,2022-07-15T19:39:16.906Z,2022-07-15T19:41:27.556Z,apt_md5,
f64aef69002ab6e8760fb54dbd2f7ba6b127fa9b421c56d90ed5d5ba3288032a,md5,90,2022-07-15T07:51:30.686Z,2022-07-15T07:53:00.569Z,apt_md5,
66537309a6b3a14addbe4bdf774244863ab797a4,md5,90,2022-07-14T03:24:45.730Z,2022-07-14T03:25:51.355Z,apt_md5,
4ad256764a69ddb76683a43aaae632f02d96caa2,md5,90,2022-07-17T10:27:29.968Z,2022-07-17T10:29:24.381Z,apt_md5,
4dc9b2f11546e5bf8fb9901809a0707ff1e23acdc52742b991ddff18ce03733c,md5,90,2022-07-13T10:15:39.159Z,2022-07-13T10:17:25.770Z,mal_md5,
3072:Bf4t2QUL7ZHLygMa6HNKb3VzH2nIZ3IfTVR90YTH9tIaZ5UbjlUbV055n1cA:Bf5fhLvMBHNKLVWwm2m9tIoUnf5nN,string,90,2022-07-13T10:15:37.343Z,2022-07-13T10:17:23.941Z,mal_ssdeep,
4c43159738bd1c68feea9f1dfcfd809c174af4d0,md5,90,2022-07-08T10:56:31.783Z,2022-07-08T10:58:17.535Z,apt_md5,
91251ca9204837165ced4abc15666c49,md5,90,2022-07-08T12:06:16.026Z,2022-07-08T12:10:05.841Z,apt_md5,
fd703c21d6405d230877782495a8aa45b439069f75700a4fda94b7c5c9757d3c,md5,90,2022-07-08T12:06:15.946Z,2022-07-08T12:10:05.402Z,apt_md5,
09a15b586901adb9951fa2b92edada561e63ad4b,md5,90,2022-07-08T10:56:35.227Z,2022-07-08T10:58:19.470Z,apt_md5,
3fc8f6c59c942a04fc665efec352c859,md5,90,2022-07-18T09:01:55.795Z,2022-07-18T09:03:28.546Z,apt_md5,
47401eb661766ceef774fa1e2e73be9f72ce982fd3947a96400f20bbbd73b3bd,md5,90,2022-07-08T10:56:35.748Z,2022-07-08T10:58:19.764Z,apt_md5,
3fb25cd9c07f3b35f880942b0710743c219d94eb,md5,90,2022-07-08T10:56:35.455Z,2022-07-08T10:58:19.628Z,apt_md5,
dcd4cbf4226a66c79e9431ae2e66ee5c,md5,90,2022-07-14T23:10:35.923Z,2022-07-14T23:12:25.050Z,apt_md5,
d574c0275fffee87ea6f54b259993921,md5,90,2022-07-14T11:50:53.483Z,2022-07-14T11:52:48.631Z,apt_md5,
6961a258a9404a256bae1076c6b4b25ffcdb015c36aa0731cbe12e959ac26408,md5,90,2022-07-08T10:56:36.613Z,2022-07-08T10:58:20.297Z,apt_md5,
865095d8045738b20c639ed6766b2df6,md5,90,2022-07-08T10:56:31.730Z,2022-07-08T10:58:17.485Z,apt_md5,
40d4500a186d1d995e98a75e8278f092859bae54,md5,100,2022-07-08T07:17:39.848Z,2022-07-08T07:19:13.424Z,apt_md5,
18278b1aaebeb960488a596e72a30ebe,md5,90,2022-07-15T07:51:31.013Z,2022-07-15T07:53:00.943Z,apt_md5,
4390f6975304d6fdeeda95886514685c,md5,90,2022-07-14T23:10:44.169Z,2022-07-14T23:12:27.612Z,apt_md5,
0625ab4c6598f47f14f08d5d23a2dfe2a6cb97b9,md5,90,2022-07-08T12:06:16.105Z,2022-07-08T12:10:06.340Z,apt_md5,
1f09284a03d3b195e765dfd3ba55a400,md5,90,2022-07-08T21:06:09.319Z,2022-07-08T21:07:51.180Z,apt_md5,
d9f5be4a8fcd765ab2764792119565ea,md5,90,2022-07-07T14:54:51.388Z,2022-07-07T14:56:22.815Z,apt_md5,
4f083c8599b2f330694a38ca9741409c,md5,100,2022-07-19T10:50:32.071Z,2022-07-19T10:53:05.864Z,mal_md5,
80e522c6cccb2b00bfbed0e06dba9d507886d5aec58e593fbb4a64359fe77a9c,md5,90,2022-07-14T06:57:40.762Z,2022-07-14T07:01:25.850Z,apt_md5,
