value,type,confidence,created_ts,modified_ts,status
95.88.155.50,ip,100,2022-03-26T18:50:53.781Z,2022-03-26T18:51:13.528Z,active
217.240.224.50,ip,100,2022-03-26T18:50:53.806Z,2022-03-26T18:51:13.519Z,active
84.142.236.149,ip,100,2022-03-26T18:50:53.827Z,2022-03-26T18:51:13.510Z,active
151.25.213.35,ip,100,2022-03-26T18:50:53.849Z,2022-03-26T18:51:13.503Z,active
95.117.74.248,ip,100,2022-03-26T18:50:53.867Z,2022-03-26T18:51:13.494Z,active
46.165.221.195,ip,100,2022-03-26T18:50:53.886Z,2022-03-26T18:51:13.485Z,active
51.81.171.74,ip,100,2022-03-26T18:50:53.909Z,2022-03-26T18:51:13.478Z,active
77.8.229.150,ip,100,2022-03-26T18:50:53.926Z,2022-03-26T18:51:13.471Z,active
79.214.97.248,ip,100,2022-03-26T18:50:53.945Z,2022-03-26T18:51:13.464Z,active
188.216.252.243,ip,100,2022-03-26T17:45:40.142Z,2022-03-26T17:45:43.063Z,active
80.129.40.36,ip,100,2022-03-26T17:45:40.170Z,2022-03-26T17:45:43.054Z,active
188.103.65.11,ip,100,2022-03-26T17:45:40.197Z,2022-03-26T17:45:43.043Z,active
46.250.4.44,ip,100,2022-03-26T17:45:40.221Z,2022-03-26T17:45:43.034Z,active
77.185.174.218,ip,100,2022-03-26T17:45:40.247Z,2022-03-26T17:45:43.025Z,active
95.25.225.203,ip,100,2022-03-26T17:45:40.271Z,2022-03-26T17:45:43.017Z,active
79.196.247.22,ip,100,2022-03-26T17:45:40.296Z,2022-03-26T17:45:43.008Z,active
109.250.89.25,ip,100,2022-03-26T17:45:40.322Z,2022-03-26T17:45:42.997Z,active
37.46.177.146,ip,100,2022-03-26T15:35:34.283Z,2022-03-26T15:36:02.373Z,active
93.218.187.183,ip,100,2022-03-26T15:35:34.177Z,2022-03-26T15:35:55.463Z,active
31.150.252.176,ip,100,2022-03-26T15:35:34.203Z,2022-03-26T15:35:55.455Z,active
84.202.44.233,ip,100,2022-03-26T15:35:34.225Z,2022-03-26T15:35:55.448Z,active
116.104.66.89,ip,100,2022-03-26T15:35:34.244Z,2022-03-26T15:35:55.441Z,active
92.38.241.157,ip,100,2022-03-26T15:35:34.263Z,2022-03-26T15:35:55.434Z,active
109.122.17.40,ip,100,2022-03-26T15:35:34.303Z,2022-03-26T15:35:55.419Z,active
77.0.192.58,ip,100,2022-03-26T15:35:34.324Z,2022-03-26T15:35:55.410Z,active
92.191.152.44,ip,100,2022-03-26T15:35:34.345Z,2022-03-26T15:35:55.401Z,active
92.117.111.24,ip,100,2022-03-26T15:35:34.365Z,2022-03-26T15:35:55.393Z,active
116.104.66.89,ip,98,2022-03-26T14:47:54.335Z,2022-03-26T14:47:56.592Z,active
221.113.36.101,ip,100,2022-03-26T13:25:37.561Z,2022-03-26T13:25:40.657Z,active
151.24.125.222,ip,100,2022-03-26T13:25:37.592Z,2022-03-26T13:25:40.650Z,active
134.249.126.29,ip,100,2022-03-26T13:25:37.614Z,2022-03-26T13:25:40.642Z,active
203.153.75.169,ip,100,2022-03-26T13:25:37.635Z,2022-03-26T13:25:40.635Z,active
78.37.139.36,ip,100,2022-03-26T13:25:37.656Z,2022-03-26T13:25:40.628Z,active
102.118.211.119,ip,100,2022-03-26T13:25:37.676Z,2022-03-26T13:25:40.621Z,active
88.215.101.35,ip,100,2022-03-26T13:25:37.700Z,2022-03-26T13:25:40.614Z,active
77.8.181.150,ip,100,2022-03-26T13:25:37.722Z,2022-03-26T13:25:40.607Z,active
69.61.38.230,ip,100,2022-03-26T13:25:37.747Z,2022-03-26T13:25:40.599Z,active
