value,type,confidence,created_ts,modified_ts,itype,country
ca120f157bf3b2458babd7b23babf927,md5,90,2023-06-13T22:03:24.631Z,2023-06-13T22:57:47.715Z,mal_md5,
90bd7960aeaf9f3a8007a7b66810ffa365e832a3849b832a31cd39886ff61b23,md5,90,2023-06-13T22:03:24.615Z,2023-06-13T22:57:47.706Z,mal_md5,
d92a1e1e3e4f21f96d746fe97741c6aeda55b0cc,md5,90,2023-06-13T22:03:24.645Z,2023-06-13T22:04:10.672Z,mal_md5,
0cc12d73673ab2c5c2fc4692ddff9c57,md5,100,2023-06-19T11:54:10.150Z,2023-06-19T13:54:03.528Z,apt_md5,
79.137.195.103,ip,100,2023-06-14T12:32:38.777Z,2023-06-19T13:39:13.929Z,tor_ip,NL
982148cb21aae0ca2ba36c0ec4bb1912,md5,100,2023-06-19T13:53:22.589Z,2023-06-19T13:54:03.518Z,apt_md5,
12288:KSxJuoWbb93j586xQMnclHtbQpUibsB52Xe62vFTOX4:KSxJXWf998Y4bME+e6oFTa4,string,90,2023-06-13T22:03:24.660Z,2023-06-13T22:04:10.679Z,mal_ssdeep,
e041e1dc8c97b7326ec8f90d24de8792,md5,100,2023-06-19T13:53:22.553Z,2023-06-19T13:54:03.508Z,apt_md5,
9f85c9a53c713ad1742213396eb70f12,md5,100,2023-06-19T13:53:22.533Z,2023-06-19T13:54:03.502Z,apt_md5,
94.228.169.70,ip,100,2023-06-14T12:32:39.016Z,2023-06-19T13:39:14.049Z,tor_ip,AT
1936c71a7736087673d53a05b7044d71,md5,100,2023-06-19T12:39:13.215Z,2023-06-19T13:54:03.513Z,apt_md5,
