value,type,confidence,created_ts,modified_ts,itype,country
2d766062f2e1c2a52de4926edbbbd9956067dac7e0bd3f5d9031d23ea4a18e99,md5,100,2024-08-02T10:53:09.898Z,2024-08-02T16:24:32.268Z,mal_md5,
dad1a8869c950c2d1d322c8aed3757d3988ef4f06ba230b329c8d510d8d9a027,md5,100,2024-08-02T10:53:09.702Z,2024-08-02T16:24:32.125Z,mal_md5,
a06d74322a8761ec8e6f28d134f2a89c7ba611d920d080a3ccbfac7c3b61e2e7,md5,100,2024-08-02T10:53:09.930Z,2024-08-02T16:24:32.302Z,mal_md5,
7c85ff89b535a39d47756dfce4597c239ee16df88badefe8f76051b836a7cbfb,md5,100,2024-08-02T10:53:09.853Z,2024-08-02T16:24:32.255Z,mal_md5,
172.86.67.73,ip,92,2024-07-31T21:27:21.178Z,2024-07-31T22:02:19.473Z,apt_ip,DE
0ba76169b3317f3b9a457be96a1b507c,md5,100,2024-08-11T09:30:16.550Z,2024-08-11T10:26:58.230Z,apt_md5,
45.61.156.244,ip,92,2024-07-31T21:27:21.198Z,2024-07-31T22:02:19.465Z,apt_ip,DE
0e012d3e3643dbcab840ef24e2c9d170a8433188fd925eab5009102dda904ee5,md5,100,2024-08-02T10:53:09.818Z,2024-08-02T16:24:32.244Z,mal_md5,
cda936ecae566ab871e5c0303d8ff98796b1e3661885afd9d4690fc1e945640e,md5,100,2024-08-02T10:53:09.958Z,2024-08-02T16:24:32.376Z,mal_md5,
04dbf45f86d3643b9565c1e54f4b8d6307de3975,md5,100,2024-08-02T10:53:09.787Z,2024-08-02T16:24:32.172Z,mal_md5,
57ff499be29f980ccfbab137b2424e26,md5,100,2024-08-11T09:30:16.542Z,2024-08-11T10:26:58.241Z,apt_md5,
6b96b991e33240e5c2091d092079a440fa1bef9b5aecbf3039bf7c47223bdf96,md5,100,2024-08-02T10:53:09.759Z,2024-08-02T16:24:32.157Z,mal_md5,
5528b5acf7c122b664de3088e20d157c,md5,100,2024-08-11T09:30:16.524Z,2024-08-11T10:26:58.248Z,apt_md5,
206.189.84.252,ip,87,2024-08-11T09:30:16.701Z,2024-08-11T10:26:58.216Z,apt_ip,SG
