value,type,confidence,created_ts,modified_ts,itype,country
424633620.retarus.ru,domain,83,2022-06-18T12:49:30.423Z,2022-06-18T13:00:27.867Z,apt_domain,IN
decipher.kolporast.ru,domain,88,2022-06-18T12:49:25.879Z,2022-06-18T13:00:27.590Z,apt_domain,US
horivana.site,domain,81,2022-06-18T12:49:19.336Z,2022-06-18T13:00:27.197Z,apt_domain,RU
decide86.gortisir.ru,domain,85,2022-06-18T12:49:15.529Z,2022-06-18T13:00:26.996Z,apt_domain,US
vbdhd0dj.haw.libellus.ru,domain,91,2022-06-17T19:21:50.396Z,2022-06-18T13:00:27.182Z,apt_domain,RU
b.crocious.ru,domain,86,2022-06-17T19:21:43.584Z,2022-06-18T13:00:26.699Z,apt_domain,RU
intent.milotraf.ru,domain,95,2022-06-17T19:21:11.464Z,2022-06-18T13:00:26.382Z,apt_domain,FR
207.148.74.135,ip,88,2022-06-16T07:47:16.048Z,2022-06-18T12:52:35.783Z,apt_ip,SG
dd2d2ce3c9a040af5d89522a63ebc0071a6e8786,md5,90,2022-06-13T05:49:38.678Z,2022-06-13T06:02:09.091Z,apt_md5,
xml.forensit.ru,domain,85,2022-06-09T08:19:50.259Z,2022-06-09T08:20:55.289Z,apt_domain,DE
deephaven.destarro.ru,domain,85,2022-06-09T08:09:32.205Z,2022-06-09T08:24:08.093Z,apt_domain,US
fame36.bishoten.ru,domain,83,2022-06-09T08:09:21.917Z,2022-06-09T08:24:10.180Z,apt_domain,US
libellulat.ru,domain,85,2022-06-09T08:09:15.724Z,2022-06-09T08:24:06.389Z,apt_domain,RU
xml.legolaba.ru,domain,86,2022-06-09T08:09:12.673Z,2022-06-09T08:24:09.362Z,apt_domain,DE
image.borsina.ru,domain,88,2022-06-09T08:09:12.277Z,2022-06-18T13:00:29.961Z,apt_domain,RU
regions26.molotiras.ru,domain,88,2022-06-09T08:08:59.470Z,2022-06-09T08:24:08.681Z,apt_domain,US
basipetally.chahoda.ru,domain,89,2022-06-17T19:21:50.736Z,2022-06-17T19:33:25.951Z,apt_domain,CA
drivers.potrakit.ru,domain,96,2022-06-17T19:21:37.465Z,2022-06-17T19:33:24.120Z,apt_domain,UA
luck.famous23.loperto.ru,domain,88,2022-06-17T19:21:23.683Z,2022-06-17T19:33:26.929Z,apt_domain,US
a.fnrn.ru,domain,93,2022-06-17T19:21:14.043Z,2022-06-17T19:33:29.291Z,apt_domain,RU
f3ea59b128ae7fb4083d5098d77981d52c3ec9fac0574f37aa0ccbd6a7cfb01b,md5,90,2022-06-16T22:14:42.805Z,2022-06-16T23:01:24.843Z,apt_md5,
53ca128910100f2327ba50a04e99410181b834dcc77523aecd8827eb1603218d,md5,90,2022-06-13T05:49:38.554Z,2022-06-13T06:02:09.161Z,apt_md5,
2b00b2e4376fbcfa2259babf011aeef8,md5,90,2022-06-10T13:45:35.603Z,2022-06-10T14:01:12.582Z,apt_md5,
c932b2c4dc9752031e9d26aadfa33347b333963b4477c80b4bdf4164151e6e77,md5,90,2022-06-09T12:34:45.147Z,2022-06-09T12:36:45.993Z,apt_md5,
mxdmfq.dot,domain,100,2022-06-09T08:09:41.575Z,2022-06-09T09:01:08.418Z,apt_domain,
432560290.retarus.ru,domain,87,2022-06-09T08:09:33.471Z,2022-06-09T08:24:02.425Z,apt_domain,NL
des41.maizuko.ru,domain,88,2022-06-09T08:09:28.506Z,2022-06-09T08:24:10.655Z,apt_domain,US
vipertos.ru,domain,93,2022-06-09T08:09:25.012Z,2022-06-09T08:24:10.436Z,apt_domain,RU
musik.nibuku.ru,domain,86,2022-06-09T08:09:07.947Z,2022-06-17T19:33:29.836Z,apt_domain,SG
60c32da67080fd6716a22b36c110b3ca755b77f83a4c549d512388bd923b9914,md5,90,2022-06-10T02:39:53.682Z,2022-06-10T03:02:58.428Z,apt_md5,
