value,type,confidence,created_ts,modified_ts,itype,country
bdcc2aeff7052164e56a4cbbee98698a,md5,90,2022-11-15T18:22:02.571Z,2022-11-15T18:41:32.346Z,apt_md5,
d319183b5d0e1de0c6de5bca7dbeff06dd168d7ab4e857ee72c735455ef685ce,md5,90,2022-11-15T18:22:01.696Z,2022-11-15T18:41:30.909Z,apt_md5,
4613b3d1a183b7d0a2ee3323e71402045cc4800a,md5,90,2022-11-18T21:01:31.113Z,2022-11-18T21:42:19.043Z,apt_md5,
6e004dbb07da9896184b9d1dfe8362b69bfd169a,md5,90,2022-11-18T21:01:02.091Z,2022-11-18T21:43:43.664Z,apt_md5,
b4ebabd2ef70a7e1cb3f3b73fa83beda,md5,90,2022-11-18T21:00:39.259Z,2022-11-18T21:44:10.761Z,apt_md5,
interface.alter43.quyenzo.ru,domain,100,2022-11-18T18:47:29.027Z,2022-11-18T19:35:06.144Z,apt_domain,
sample.penknife59.quyenzo.ru,domain,100,2022-11-18T18:47:25.491Z,2022-11-18T19:35:07.397Z,apt_domain,
navigation68.quyenzo.ru,domain,100,2022-11-18T18:47:17.869Z,2022-11-18T19:35:06.935Z,apt_domain,
alter49.quyenzo.ru,domain,100,2022-11-18T18:47:17.762Z,2022-11-18T19:35:06.949Z,apt_domain,
interface.alter39.quyenzo.ru,domain,100,2022-11-18T18:47:14.022Z,2022-11-18T19:35:07.623Z,apt_domain,
954c147a9ab10f6443598854cd6a8879757c2009,md5,90,2022-11-18T02:54:41.080Z,2022-11-18T03:44:56.150Z,apt_md5,
1c7e1942a8ed3647bf395e063d51370fd1de5b3fe7fa1fca48e61473b723136d,md5,90,2022-11-15T19:12:43.916Z,2022-11-15T19:40:56.328Z,apt_md5,
ua-cip.tzi.info-cip.org,domain,100,2022-11-15T14:31:59.785Z,2022-11-16T15:22:10.051Z,apt_domain,
bf3fc9d39a78e1e1b5b29d1864bcca184b0f71c4f083234ef2f4a1274662f954,md5,90,2022-11-15T17:32:38.617Z,2022-11-15T19:12:33.915Z,apt_md5,
7a90a17bcf37dd90678f152508c793bbf4deb6be,md5,90,2022-11-15T15:53:28.482Z,2022-11-15T16:38:29.547Z,apt_md5,
26580de96af7361dace100a96f168a31de5d0d154d6b589b7c74f397d82450ac,md5,90,2022-11-18T02:54:41.255Z,2022-11-18T03:44:55.630Z,apt_md5,
e0fe5311b439be463013e9207c0ad6f4159e10d9,md5,100,2022-11-17T18:17:20.481Z,2022-11-17T18:18:06.189Z,apt_md5,
