value,type,confidence,created_ts,modified_ts,itype,country
2d5ddb0979fbc866103c8266e76800f343df86950a2b50e3614d598267be474b,md5,90,2022-10-29T15:19:36.870Z,2022-10-29T15:37:04.511Z,apt_md5,
9078b0fcc9d7fe3d473ca02f32e3936a,md5,90,2022-10-29T08:19:12.374Z,2022-10-29T08:37:09.186Z,apt_md5,
1e2ed3991ebf58c01b81f24f5d40e6ada6f789d7a0d7315786b9ff71fc4f2f0a,md5,100,2022-10-26T15:58:13.199Z,2022-10-26T16:09:02.625Z,apt_md5,
afflict.bluestacko.ru,domain,90,2022-10-26T15:57:33.807Z,2022-10-26T16:09:00.450Z,apt_domain,US
1431341985.corolain.ru,domain,81,2022-10-26T15:57:21.817Z,2022-10-26T16:08:59.391Z,apt_domain,RU
bitsbitsf.space,domain,90,2022-10-26T15:56:55.433Z,2022-10-26T16:08:59.008Z,apt_domain,RU
amber.bluestacko.ru,domain,90,2022-10-26T15:56:29.949Z,2022-10-26T16:08:58.570Z,apt_domain,US
poyrag.space,domain,85,2022-10-26T15:56:26.710Z,2022-10-26T16:08:55.897Z,apt_domain,RU
149.28.208.69,ip,81,2022-10-26T15:58:00.343Z,2022-10-26T16:09:01.534Z,apt_ip,US
159.65.130.167,ip,81,2022-10-26T15:57:52.058Z,2022-10-26T16:09:00.355Z,apt_ip,SG
fairy2.detroito.ru,domain,85,2022-10-26T15:57:08.369Z,2022-10-26T16:08:54.400Z,apt_domain,SG
97834609.corolain.ru,domain,81,2022-10-26T15:57:05.036Z,2022-10-26T16:08:57.812Z,apt_domain,RU
derivationally.ruhodo.ru,domain,81,2022-10-26T15:56:57.461Z,2022-10-26T16:09:00.279Z,apt_domain,RU
posterioristically.leonardis.ru,domain,83,2022-10-26T15:56:53.781Z,2022-10-26T16:08:56.639Z,apt_domain,GB
384989358.lahatas.ru,domain,81,2022-10-26T15:56:49.115Z,2022-10-26T16:08:54.904Z,apt_domain,US
decide8.gortisir.ru,domain,86,2022-10-26T15:56:46.580Z,2022-10-26T16:08:58.731Z,apt_domain,RU
amazing63.exportan.ru,domain,83,2022-10-26T15:56:40.940Z,2022-10-26T16:08:57.821Z,apt_domain,SG
bid35.drivento.ru,domain,85,2022-10-26T15:56:32.521Z,2022-10-26T16:08:56.650Z,apt_domain,SG
1092486227.corolain.ru,domain,81,2022-10-26T15:56:30.045Z,2022-10-26T16:08:58.603Z,apt_domain,RU
b.bilitora.ru,domain,91,2022-10-26T15:56:29.130Z,2022-10-26T16:08:56.240Z,apt_domain,DE
arty.boletuso.ru,domain,86,2022-10-26T15:56:28.496Z,2022-10-26T16:08:56.161Z,apt_domain,NL
http://pretend.goal83.koportas.ru/WIN-HP59CQH9A1H/almost/count.wft,url,90,2022-10-26T18:01:18.848Z,2022-10-26T18:38:55.080Z,apt_url,US
diplomatism.potroka.ru,domain,81,2022-10-26T15:56:43.782Z,2022-10-26T16:08:58.133Z,apt_domain,RU
defect5.maizuko.ru,domain,83,2022-10-26T15:56:35.272Z,2022-10-26T16:09:02.898Z,apt_domain,RU
500918640.tutarama.ru,domain,83,2022-10-26T15:56:34.360Z,2022-10-26T16:08:56.895Z,apt_domain,US
5e4ovexeoq9aqfbqe.moolin.ru,domain,86,2022-10-26T15:56:32.761Z,2022-10-26T16:08:56.694Z,apt_domain,RU
696494056.corolain.ru,domain,81,2022-10-26T15:56:32.229Z,2022-10-26T16:08:54.671Z,apt_domain,RU
a342891c6d3f6df0d9a6bfba8694d4fbb80244ba,md5,90,2022-10-26T19:39:58.354Z,2022-10-26T20:37:14.242Z,apt_md5,
74ef9e9a9e11a7e3a95d5689a8479b2c232ba8ff3fc19cf4b78dada092876f66,md5,100,2022-10-26T15:58:12.344Z,2022-10-26T16:09:02.577Z,apt_md5,
159.65.23.28,ip,83,2022-10-26T15:58:04.726Z,2022-10-26T16:08:56.620Z,apt_ip,GB
fancied.draagotan.ru,domain,83,2022-10-26T15:57:09.721Z,2022-10-26T16:08:56.904Z,apt_domain,RU
navigation88.hornetso.ru,domain,83,2022-10-26T15:56:34.192Z,2022-10-26T16:08:56.873Z,apt_domain,SG
be63de581feb0ac9d6bacdf059ed87967ea9cb2a,md5,90,2022-10-29T08:19:12.651Z,2022-10-29T08:37:08.453Z,apt_md5,
b06025e6f261ad2919a1825f8392cc82,md5,90,2022-10-27T04:24:26.923Z,2022-10-27T04:36:28.866Z,apt_md5,
bde7192157565ef185de031f3f2080dbbcf19038d505f57a5b71341d10a43d4a,md5,100,2022-10-26T21:12:00.226Z,2022-10-27T14:12:20.202Z,apt_md5,
e529a2f2aa68a5038b3acc216f8db68c,md5,90,2022-10-26T19:39:58.072Z,2022-10-26T20:37:33.910Z,apt_md5,
http://79.137.196.4/,url,85,2022-10-26T15:57:49.520Z,2022-10-26T16:08:59.975Z,apt_url,NL
irma.boletuso.ru,domain,86,2022-10-26T15:57:09.116Z,2022-10-26T16:08:55.081Z,apt_domain,NL
torrentially.amaniwa.ru,domain,81,2022-10-26T15:56:25.094Z,2022-10-26T16:08:55.466Z,apt_domain,RU
714f8341bd1c4bc1fc38a5407c430a1a,md5,90,2022-10-27T20:13:24.167Z,2022-10-27T20:37:13.824Z,apt_md5,
731d0d62bbf5cde9fadf0ebcff7a9d91,md5,90,2022-10-26T19:08:39.278Z,2022-10-26T19:36:48.793Z,apt_md5,
joss.boletuso.ru,domain,85,2022-10-26T15:56:33.650Z,2022-10-26T16:08:56.779Z,apt_domain,NL
0f5a6455191ffce67e0463af46df08e0,md5,100,2022-10-26T14:01:53.854Z,2022-10-28T04:01:59.797Z,apt_md5,
ed81f2872b1424f8591bc6e58d2791637a6ca22b28ba285f2efc2a01cc510413,md5,100,2022-10-26T15:58:11.633Z,2022-10-26T16:09:02.545Z,apt_md5,
155.138.193.94,ip,83,2022-10-26T15:57:56.411Z,2022-10-26T16:09:01.133Z,apt_ip,US
dull.boletuso.ru,domain,86,2022-10-26T15:57:29.630Z,2022-10-26T16:08:54.959Z,apt_domain,NL
tai.boletuso.ru,domain,85,2022-10-26T15:57:03.381Z,2022-10-26T16:08:57.778Z,apt_domain,NL
kronos.sikolar.ru,domain,88,2022-10-26T15:56:51.701Z,2022-10-26T16:08:54.340Z,apt_domain,RO
52b20cf5b96ff942940faf674239d4600b88a4e8,md5,100,2022-10-26T21:12:00.522Z,2022-10-27T14:11:35.703Z,apt_md5,
6d16b1496ef4abeb729dd90058bc032bae51f17b02fddce7a86a0f2ce14aa382,md5,100,2022-10-26T21:12:00.503Z,2022-10-27T14:12:08.464Z,apt_md5,
