value,type,confidence,created_ts,modified_ts,itype,country
bbb938968ac953ae12d13c5119aa9294fee812ed486f9d5cde2df9aabc61d602,md5,90,2022-07-02T08:52:45.102Z,2022-07-02T08:53:44.606Z,apt_md5,
dfc2b49504b7dad0920748cbdbe1cd0ea71343d5f3e7f6dae554163e76e583f3,md5,90,2022-06-30T15:48:27.315Z,2022-06-30T15:49:53.994Z,apt_md5,
alphabet.fake89.vipertos.ru,domain,90,2022-07-06T16:19:30.870Z,2022-07-06T16:21:10.590Z,apt_domain,JP
7e35b669f2d5e9c547c29cd1e9c5c053cef163375a10c7a052420a86ba2200ee,md5,90,2022-07-06T12:16:21.455Z,2022-07-06T12:17:39.034Z,apt_md5,
c70a861fb6e2f4180473f317e9d279395e8f1c999fd2c60895e7cbb13401f4b1,md5,90,2022-06-29T23:22:47.806Z,2022-06-29T23:26:21.493Z,apt_md5,
0ecd11905472f4c72a1461d7338e359f,md5,90,2022-06-29T23:19:14.700Z,2022-06-29T23:20:56.489Z,apt_md5,
338f8b3b4a573102ba8066564915f79bebc113c180d8e8c077f78342e9a65dca,md5,90,2022-06-29T03:37:02.025Z,2022-06-29T03:38:27.563Z,apt_md5,
0798028db0f08b8861713f166e518a7733671c33,md5,90,2022-06-29T21:28:19.662Z,2022-06-29T21:30:16.251Z,apt_md5,
70.34.211.164,ip,90,2022-07-03T07:31:49.493Z,2022-07-03T07:32:42.757Z,apt_ip,SE
a0693131.xsph.ru,domain,90,2022-07-06T15:14:32.551Z,2022-07-06T15:15:06.771Z,apt_domain,RU
d06454344b497656b1821dc66109e3e316c9d68e,md5,90,2022-06-28T03:01:00.325Z,2022-06-28T03:02:44.149Z,apt_md5,
e49b4210f33bd725b47ea4bb22b76bad,md5,90,2022-07-03T06:57:54.564Z,2022-07-03T06:59:04.021Z,apt_md5,
rapunces.ru,domain,97,2022-07-03T07:31:49.468Z,2022-07-03T07:32:42.766Z,apt_domain,GB
25fa196b79f9ac4d07ab70c12cc7098e,md5,90,2022-06-29T23:22:50.778Z,2022-06-29T23:25:50.675Z,apt_md5,
a42a9c48af891a331b0c06ccdf82e7c93262017d,md5,90,2022-07-06T17:09:23.131Z,2022-07-06T17:11:37.067Z,apt_md5,
5baaecbd157b1c18d5322f9c086b4d273e5a8ebc1c7b9128dc1b905a8e4ddd67,md5,90,2022-07-06T17:09:21.203Z,2022-07-06T17:11:36.233Z,apt_md5,
intense37.vipertos.ru,domain,90,2022-07-06T16:19:30.582Z,2022-07-06T16:21:10.553Z,apt_domain,JP
fancied.intense37.vipertos.ru,domain,90,2022-07-06T16:19:28.985Z,2022-07-06T16:21:10.337Z,apt_domain,JP
01ab7ae0914697c2b7e67ac000eae772,md5,90,2022-07-06T12:16:03.240Z,2022-07-06T12:17:41.010Z,apt_md5,
8a7d2c83093db003a54ec49cee69d301d22e7a4a915f3d6667cc23f54e633293,md5,90,2022-06-30T15:48:27.371Z,2022-06-30T15:49:54.047Z,apt_md5,
04686b0d2fdafa7cb6c17adc551abade334d7b85,md5,100,2022-07-02T12:16:32.979Z,2022-07-06T15:05:40.738Z,mal_md5,
865aeab1b8fb6f230b84003cd78abefa1c1de5f1,md5,90,2022-06-28T15:59:24.428Z,2022-06-28T16:01:20.847Z,apt_md5,
36785e21ceb20469e0e420281f8ad222,md5,90,2022-06-30T15:48:27.430Z,2022-06-30T15:49:54.069Z,apt_md5,
a93ff0e6c42aa3f011a53108dc9b224dc85d9e0930f81e3b3010801089126e4e,md5,90,2022-06-28T13:53:06.748Z,2022-06-30T17:23:59.682Z,apt_md5,
0742c41a0f3c7504e48a5affe8d7627f5faa5c8c1ef0f69a31d24dbd3bc4d190,md5,90,2022-06-28T03:01:00.467Z,2022-06-28T03:02:44.175Z,apt_md5,
