value,type,confidence,created_ts,modified_ts,itype,country
424633620.retarus.ru,domain,83,2022-06-18T12:49:30.423Z,2022-06-18T13:00:27.867Z,apt_domain,IN
decipher.kolporast.ru,domain,88,2022-06-18T12:49:25.879Z,2022-06-18T13:00:27.590Z,apt_domain,US
horivana.site,domain,81,2022-06-18T12:49:19.336Z,2022-06-18T13:00:27.197Z,apt_domain,RU
vbdhd0dj.haw.libellus.ru,domain,91,2022-06-17T19:21:50.396Z,2022-06-18T13:00:27.182Z,apt_domain,RU
intent.milotraf.ru,domain,95,2022-06-17T19:21:11.464Z,2022-06-18T13:00:26.382Z,apt_domain,FR
dd2d2ce3c9a040af5d89522a63ebc0071a6e8786,md5,90,2022-06-13T05:49:38.678Z,2022-06-13T06:02:09.091Z,apt_md5,
basipetally.chahoda.ru,domain,89,2022-06-17T19:21:50.736Z,2022-06-17T19:33:25.951Z,apt_domain,CA
drivers.potrakit.ru,domain,96,2022-06-17T19:21:37.465Z,2022-06-17T19:33:24.120Z,apt_domain,UA
luck.famous23.loperto.ru,domain,88,2022-06-17T19:21:23.683Z,2022-06-17T19:33:26.929Z,apt_domain,US
a.fnrn.ru,domain,93,2022-06-17T19:21:14.043Z,2022-06-17T19:33:29.291Z,apt_domain,RU
f3ea59b128ae7fb4083d5098d77981d52c3ec9fac0574f37aa0ccbd6a7cfb01b,md5,90,2022-06-16T22:14:42.805Z,2022-06-16T23:01:24.843Z,apt_md5,
53ca128910100f2327ba50a04e99410181b834dcc77523aecd8827eb1603218d,md5,90,2022-06-13T05:49:38.554Z,2022-06-13T06:02:09.161Z,apt_md5,
90c2934581c40d635425ff3e5cd41061,md5,90,2022-06-15T05:57:07.313Z,2022-06-15T06:00:51.612Z,apt_md5,
vestiko.ru,domain,85,2022-06-20T08:02:05.580Z,2022-06-20T08:02:38.464Z,apt_domain,DE
3f846b3e67208241e2f87b7ae30acabb,md5,90,2022-06-13T05:49:38.638Z,2022-06-13T06:02:53.032Z,apt_md5,
deserter.maizuko.ru,domain,83,2022-06-18T12:49:29.470Z,2022-06-18T13:00:27.812Z,apt_domain,US
text.moprasto.ru,domain,81,2022-06-17T11:43:50.644Z,2022-06-17T13:22:42.358Z,apt_domain,SG
nikortas.ru,domain,86,2022-06-18T12:49:32.297Z,2022-06-18T13:00:27.984Z,apt_domain,US
faithfully.glitter75.drowrang.ru,domain,90,2022-06-18T12:49:18.098Z,2022-06-18T13:00:27.126Z,apt_domain,US
deprive.gortisir.ru,domain,88,2022-06-18T12:49:03.136Z,2022-06-18T13:00:29.382Z,apt_domain,US
565ad81a5889eb5759874fd9f8230f784a761331,md5,90,2022-06-20T11:30:02.033Z,2022-06-20T12:08:32.492Z,apt_md5,
firtoso.ru,domain,88,2022-06-20T09:15:21.129Z,2022-06-20T10:49:46.617Z,apt_domain,SG
ned45.intercourse.fartopart.ru,domain,85,2022-06-17T19:21:49.551Z,2022-06-17T19:33:25.855Z,apt_domain,SG
fabcfe.milotrad.ru,domain,91,2022-06-17T19:21:49.360Z,2022-06-17T19:33:25.831Z,apt_domain,UA
globe48.bilodon.ru,domain,91,2022-06-17T19:21:45.003Z,2022-06-17T19:33:25.531Z,apt_domain,US
bbdcae.milotrad.ru,domain,91,2022-06-17T19:21:43.968Z,2022-06-17T19:33:24.234Z,apt_domain,UA
designed.coffiti.ru,domain,88,2022-06-17T19:21:41.242Z,2022-06-17T19:33:24.923Z,apt_domain,SG
deliberately.gortisir.ru,domain,89,2022-06-17T19:21:22.230Z,2022-06-17T19:33:27.398Z,apt_domain,US
winrar.potrakit.ru,domain,94,2022-06-17T19:21:17.005Z,2022-06-17T19:33:29.972Z,apt_domain,UA
e.golofir.ru,domain,89,2022-06-17T19:21:14.787Z,2022-06-17T19:33:25.431Z,apt_domain,SG
