value,type,confidence,created_ts,modified_ts,itype,country
cc4d7aba0095d1d2ce815e769f94436e,md5,90,2022-10-27T18:28:14.659Z,2022-10-27T18:37:55.464Z,apt_md5,
3a1ea93e352ed85b5a373547cde1de41,md5,90,2022-10-27T04:59:17.862Z,2022-10-27T05:37:09.947Z,apt_md5,
49e78bcbe1060508898b90bd15c31d9f,md5,100,2022-10-26T21:12:00.245Z,2022-10-27T14:11:39.322Z,apt_md5,
be63de581feb0ac9d6bacdf059ed87967ea9cb2a,md5,90,2022-10-29T08:19:12.651Z,2022-10-29T08:37:08.453Z,apt_md5,
8b32afda0a193c86d536b18879d5e64620c8cfb7,md5,90,2022-10-27T04:24:27.334Z,2022-10-27T04:36:28.973Z,apt_md5,
714f8341bd1c4bc1fc38a5407c430a1a,md5,90,2022-10-27T20:13:24.167Z,2022-10-27T20:37:13.824Z,apt_md5,
0626871ba536a34f456e0ffd5e077d6651be6421,md5,90,2022-10-27T04:24:27.361Z,2022-10-27T04:36:28.987Z,apt_md5,
52b20cf5b96ff942940faf674239d4600b88a4e8,md5,100,2022-10-26T21:12:00.522Z,2022-10-27T14:11:35.703Z,apt_md5,
6d16b1496ef4abeb729dd90058bc032bae51f17b02fddce7a86a0f2ce14aa382,md5,100,2022-10-26T21:12:00.503Z,2022-10-27T14:12:08.464Z,apt_md5,
db0cb87f8992dc31f0be25c59bf9ed885aa6493ffdfc516105b057694399550b,md5,100,2022-11-04T11:35:45.200Z,2022-11-04T15:09:10.429Z,mal_md5,
5eb4e4b1db2c9f7ce5cb378382c43754356d360e3a37a4b945cb6201c896840c,md5,90,2022-10-27T18:28:11.991Z,2022-10-27T18:37:51.243Z,apt_md5,
59313f286471f93a8de883c0281de4d5,md5,100,2022-10-26T21:12:00.359Z,2022-10-27T14:11:37.582Z,apt_md5,
1f11545c0dd58e1329fd297ac376b0cb,md5,100,2022-10-26T21:12:00.340Z,2022-10-27T14:12:17.808Z,apt_md5,
358af26358a436a38d75ac5de22ae07c4d59a8d50241f4fff02c489aa69e462f,md5,100,2022-11-01T11:35:11.719Z,2022-11-01T12:27:02.916Z,mal_md5,
9f5081f339673879371a4cba4ed7d41dc35f47ba,md5,90,2022-10-29T15:54:15.865Z,2022-10-29T16:39:30.639Z,apt_md5,
ed3ac1690b4af5718733d640a7235535242425ef,md5,90,2022-10-29T12:24:06.382Z,2022-10-29T12:37:34.004Z,apt_md5,
c06df637cf803858973b9aaa404eae35b9e3398050293fa4b9665cbcb4afe0a4,md5,90,2022-10-29T09:29:08.157Z,2022-10-29T09:37:17.323Z,apt_md5,
e440762d1550bf6c26a3612b3355912d871b4b03ad77d23179e39776af2d5a7d,md5,90,2022-10-29T09:28:58.145Z,2022-10-29T09:37:18.166Z,apt_md5,
991d43d9a47fcbd1de971245e7b9175dc71ddd58,md5,90,2022-10-31T02:44:52.026Z,2022-10-31T03:38:17.536Z,apt_md5,
c9e7f5adc8d775bb2ec71d4d59ab63c5a14090f6,md5,100,2022-10-27T17:16:51.226Z,2022-10-27T17:17:56.844Z,apt_md5,
178d2df23d4a8961522d3b14f46cc7263517ac26,md5,100,2022-11-02T14:02:13.132Z,2022-11-02T14:02:42.795Z,apt_md5,
www.downmags.org,domain,90,2022-10-27T17:55:02.606Z,2022-10-27T18:39:35.053Z,apt_domain,US
d6ad0719b40389adc9d185875611099685d66b60,md5,100,2022-10-26T21:12:00.322Z,2022-10-27T14:11:38.353Z,apt_md5,
f57a70fbcc71ab959c7e731f6eee455a,md5,90,2022-10-27T04:24:27.402Z,2022-10-27T04:36:28.994Z,apt_md5,
7aba88a060de0b67d6dce07ccf1398bb,md5,90,2022-10-28T17:45:02.552Z,2022-10-28T18:40:15.936Z,apt_md5,
bbe566b074be592f0fe30017deeb09a5,md5,90,2022-10-27T18:28:12.205Z,2022-10-27T18:37:51.200Z,apt_md5,
b70b297f4d193ecae5d2dad7b0bf9567b2c28da374cd39006901c4d782c42810,md5,90,2022-10-28T17:45:01.991Z,2022-10-28T18:39:28.341Z,apt_md5,
09aec19b7223dd49ded97419b582a0f0,md5,100,2022-10-26T21:12:00.446Z,2022-10-27T14:12:17.267Z,apt_md5,
7f69264ed44b4ef8d5c633fdf042192cdc61f3e4b91496d18fa0c6e487ff91f8,md5,90,2022-10-27T04:24:26.949Z,2022-10-27T04:36:28.882Z,apt_md5,
dc443fbb5fb6125ebeeebec2e4baa372,md5,90,2022-10-29T09:28:58.181Z,2022-10-29T09:37:20.542Z,apt_md5,
89714072393d8e624a128dc527b2853ba736be0c,md5,90,2022-10-28T19:49:24.717Z,2022-11-04T09:33:24.763Z,mal_md5,
ef77e114763273f898568b1053652821a446282b,md5,90,2022-10-28T17:45:02.684Z,2022-10-28T18:39:28.313Z,apt_md5,
2b8dcae79a2cbf52fbb542242cf6e5480e9e162d179c14c8bb699d6ecb47f3fa,md5,90,2022-10-27T04:59:49.400Z,2022-10-27T05:37:37.382Z,apt_md5,
fa5cea39a45eb65052357a1d770d4e7b,md5,90,2022-10-27T04:59:17.675Z,2022-10-27T05:37:09.887Z,apt_md5,
6a5a201581896ff4bc02e931ffc28820e0c908e8807db6b5f53e705ee86c690e,md5,90,2022-10-27T04:24:27.102Z,2022-10-27T04:36:29.008Z,apt_md5,
750e7ccf1242dc1f9ed84d3e83b43698a677cf1ffad9207fb4b1d5ecb5424368,md5,100,2022-10-26T21:12:00.484Z,2022-10-27T14:12:10.362Z,apt_md5,
2a27f3bad7ec1f1a2a876a6f2ea6b89f86e1c52717efc39a9e463c2d3e8ce785,md5,90,2022-10-27T04:59:49.006Z,2022-10-27T05:37:37.329Z,apt_md5,
26b23967db684142ac7e2c91582323c9,md5,90,2022-10-27T04:24:26.764Z,2022-10-27T04:36:29.001Z,apt_md5,
